# Weather station Chhindwara, India, WMO_ID=42768,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42768&lang=en
#
"Local time in Chhindwara";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"03.05.2017 17:30";"38.0";"699.4";"754.0";"";"31";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"40.0";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.3";"";"";"";"";"";"";
"03.05.2017 08:30";"29.0";"700.9";"757.3";"";"48";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"23.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.0";"";"";"";"";"";"";
"02.05.2017 17:30";"36.4";"698.0";"752.8";"";"42";"Wind blowing from the north-east";"3";"";"";"70 – 80%.";" ";"";"";"";"40.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.7";"";"";"";"";"";"";
"02.05.2017 08:30";"36.4";"702.2";"757.3";"";"35";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"22.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.7";"";"";"";"";"";"";
"01.05.2017 08:30";"36.4";"699.9";"754.9";"";"29";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.4";"";"";"";"";"";"";"4.0";"15.8";"";"";"";"";"";"";
"30.04.2017 17:30";"37.2";"697.0";"751.6";"";"34";"Wind blowing from the north-west";"1";"";"";"50%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"40.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.7";"";"";"";"";"";"";
"30.04.2017 08:30";"29.2";"699.8";"756.1";"";"51";"Calm, no wind";"0";"";"";"50%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"21.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.0";"";"";"";"";"";"";
"29.04.2017 08:30";"31.2";"699.3";"755.2";"";"39";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"22.6";"";"";"";"";"";"";"4.0";"15.7";"";"";"";"";"";"";
"28.04.2017 17:30";"37.0";"696.8";"751.4";"";"43";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"";"40.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.4";"";"";"";"";"";"";
"28.04.2017 08:30";"27.0";"694.4";"750.7";"";"55";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"18.7";"";"";"";"";"";"";"4.0";"17.2";"";"";"";"";"";"";
"27.04.2017 17:30";"36.0";"697.6";"752.5";"";"39";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"20.1";"";"";"";"";"";"";
"27.04.2017 08:30";"31.2";"699.9";"755.8";"";"43";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"19.6";"";"";"";"";"";"";"4.0";"17.2";"";"";"";"";"";"";
"26.04.2017 17:30";"35.4";"697.7";"752.7";"";"39";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"";"38.0";"";"";"";"";"";"4.0";"19.3";"";"";"";"";"";"";
"26.04.2017 08:30";"30.4";"699.2";"755.2";"";"48";"Wind blowing from the north-west";"4";"";"";"50%.";" ";"";"";"21.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.3";"";"";"";"";"";"";
"25.04.2017 17:30";"35.2";"697.5";"752.5";"";"39";"Wind blowing from the north-west";"3";"";"";"40%.";" ";"";"";"";"38.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.1";"";"";"";"";"";"";
"25.04.2017 08:30";"28.6";"699.1";"755.5";"";"51";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"19.7";"";"";"";"";"";"";"4.0";"17.6";"";"";"";"";"";"";
"24.04.2017 17:30";"36.8";"697.4";"752.1";"";"31";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"38.4";"";"";"";"";"";"4.0";"17.0";"";"";"";"";"";"";
"24.04.2017 08:30";"30.0";"699.1";"755.2";"";"65";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"22.7";"";"";"";"";"";"";"4.0";"22.7";"";"";"";"";"";"";
"23.04.2017 17:30";"38.0";"694.6";"748.8";"";"34";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"41.0";"";"";"";"";"";"4.0";"19.7";"";"";"";"";"";"";
"23.04.2017 08:30";"28.0";"699.0";"755.5";"";"56";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"22.6";"";"";"";"";"";"";"4.0";"18.3";"";"";"";"";"";"";
"22.04.2017 17:30";"38.4";"696.3";"750.6";"";"32";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"";"41.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.1";"";"";"";"";"";"";
"22.04.2017 08:30";"30.8";"697.6";"753.4";"";"42";"Wind blowing from the south-east";"2";"";"";"no clouds";" ";"";"";"25.7";"";"";"";"";"";"";"4.0";"16.3";"";"";"";"";"";"";
"21.04.2017 17:30";"38.2";"695.1";"749.4";"";"32";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"";"41.2";"";"";"";"";"";"4.0";"19.0";"";"";"";"";"";"";
"21.04.2017 08:30";"31.4";"698.2";"754.0";"";"45";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"24.6";"";"";"";"";"";"";"4.0";"18.2";"";"";"";"";"";"";
"20.04.2017 17:30";"37.2";"696.1";"750.6";"";"35";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"";"41.0";"";"";"";"";"";"4.0";"19.5";"";"";"";"";"";"";
"20.04.2017 08:30";"31.2";"698.2";"754.0";"";"41";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"21.8";"";"";"";"";"";"";"4.0";"16.5";"";"";"";"";"";"";
"19.04.2017 17:30";"38.2";"695.1";"749.4";"";"27";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"42.0";"";"";"";"";"";"4.0";"16.1";"";"";"";"";"";"";
"19.04.2017 08:30";"31.0";"698.4";"754.2";"";"30";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"24.4";"";"";"";"";"";"";"4.0";"11.5";"";"";"";"";"";"";
"18.04.2017 17:30";"39.2";"695.7";"749.8";"";"27";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"42.0";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"18.04.2017 08:30";"28.6";"698.6";"754.9";"";"42";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"21.7";"";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"17.04.2017 17:30";"38.0";"696.1";"750.5";"";"26";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"42.0";"";"";"";"";"";"4.0";"15.4";"";"";"";"";"";"";
"17.04.2017 08:30";"28.0";"699.2";"755.7";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.7";"";"";"";"";"";"";"4.0";"14.2";"";"";"";"";"";"";
"16.04.2017 17:30";"39.2";"694.9";"749.0";"";"26";"Wind blowing from the north-west";"4";"";"";"no clouds";" ";"";"";"";"41.6";"";"";"";"";"";"4.0";"16.4";"";"";"";"";"";"";
"16.04.2017 08:30";"29.2";"696.9";"753.0";"";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.8";"";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"15.04.2017 17:30";"38.0";"694.7";"749.0";"";"55";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"38.0";"";"";"";"";"";"4.0";"27.4";"";"";"";"";"";"";
"15.04.2017 08:30";"28.4";"702.4";"759.1";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.4";"";"";"";"";"";"";"4.0";"12.4";"";"";"";"";"";"";
"14.04.2017 08:30";"28.2";"699.2";"755.7";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.4";"";"";"";"";"";"";"4.0";"12.0";"";"";"";"";"";"";
"13.04.2017 17:30";"38.8";"697.6";"751.9";"";"22";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"";"41.6";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"13.04.2017 08:30";"24.0";"701.0";"758.4";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.7";"";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"12.04.2017 17:30";"38.2";"698.0";"752.5";"";"20";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"11.5";"";"";"";"";"";"";
"12.04.2017 08:30";"24.8";"700.6";"757.8";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.2";"";"";"";"";"";"";"4.0";"12.1";"";"";"";"";"";"";
"11.04.2017 17:30";"35.0";"697.8";"752.8";"";"22";"Wind blowing from the west-northwest";"2";"";"";"no clouds";" ";"";"";"";"38.2";"";"";"";"";"";"4.0";"10.1";"";"";"";"";"";"";
"11.04.2017 08:30";"23.0";"693.9";"751.0";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.6";"";"";"";"";"";"";"4.0";"10.1";"";"";"";"";"";"";
"10.04.2017 17:30";"34.0";"698.5";"753.8";"";"21";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"";"38.0";"";"";"";"";"";"4.0";"8.9";"";"";"";"";"";"";
"10.04.2017 08:30";"26.4";"700.8";"757.7";"";"32";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"20.7";"";"";"";"";"";"";"4.0";"8.3";"";"";"";"";"";"";
"09.04.2017 17:30";"35.4";"698.7";"753.7";"";"24";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"11.7";"";"";"";"";"";"";
"09.04.2017 08:30";"29.6";"700.7";"757.0";"";"26";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"20.7";"";"";"";"";"";"";"4.0";"8.3";"";"";"";"";"";"";
"08.04.2017 17:30";"35.2";"697.8";"752.8";"";"24";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"11.5";"";"";"";"";"";"";
"08.04.2017 08:30";"36.4";"701.5";"756.6";"";"20";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.7";"";"";"";"";"";"";"4.0";"10.1";"";"";"";"";"";"";
"07.04.2017 17:30";"36.4";"698.9";"753.8";"";"26";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"13.9";"";"";"";"";"";"";
"07.04.2017 08:30";"30.0";"699.7";"755.8";"";"33";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"21.2";"";"";"";"";"";"";"4.0";"11.9";"";"";"";"";"";"";
"06.04.2017 17:30";"37.2";"696.2";"750.7";"";"22";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"11.8";"";"";"";"";"";"";
"06.04.2017 08:30";"27.2";"699.2";"755.8";"";"50";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"21.6";"";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"05.04.2017 17:30";"36.6";"697.6";"752.3";"";"23";"Wind blowing from the north-west";"3";"";"";"50%.";" ";"";"";"";"40.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"12.3";"";"";"";"";"";"";
"05.04.2017 08:30";"26.6";"699.6";"756.4";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.8";"";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"04.04.2017 17:30";"36.8";"696.9";"751.6";"";"22";"Wind blowing from the north-west";"3";"";"";"40%.";" ";"";"";"";"40.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"11.7";"";"";"";"";"";"";
"04.04.2017 08:30";"25.6";"699.7";"756.7";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.8";"";"";"";"";"";"";"4.0";"15.1";"";"";"";"";"";"";
"03.04.2017 17:30";"36.0";"697.5";"752.3";"";"28";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"";"40.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"15.0";"";"";"";"";"";"";
"03.04.2017 08:30";"26.6";"698.6";"755.3";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.2";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"02.04.2017 08:30";"26.6";"699.2";"756.0";"";"45";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.6";"";"";"";"";"";"";
"01.04.2017 17:30";"36.6";"697.2";"751.9";"";"24";"Wind blowing from the north-west";"2";"";"";"70 – 80%.";" ";"";"";"";"41.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.8";"";"";"";"";"";"";
"01.04.2017 08:30";"25.4";"698.5";"755.5";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.4";"";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"31.03.2017 08:30";"26.0";"701.6";"758.7";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.7";"";"";"";"";"";"";"4.0";"12.0";"";"";"";"";"";"";
"30.03.2017 17:30";"38.6";"697.9";"752.3";"";"21";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"41.0";"";"";"";"";"";"4.0";"12.6";"";"";"";"";"";"";
"30.03.2017 08:30";"30.0";"701.0";"757.2";"";"34";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"19.2";"";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"29.03.2017 17:30";"38.4";"697.8";"752.2";"";"21";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"12.4";"";"";"";"";"";"";
"29.03.2017 08:30";"25.8";"701.9";"759.1";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"4.0";"12.1";"";"";"";"";"";"";
"28.03.2017 17:30";"37.2";"698.9";"753.6";"";"20";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"10.8";"";"";"";"";"";"";
"28.03.2017 08:30";"25.6";"701.6";"758.8";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.2";"";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"27.03.2017 17:30";"36.4";"699.4";"754.3";"";"21";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"";"39.4";"";"";"";"";"";"4.0";"10.5";"";"";"";"";"";"";
"27.03.2017 08:30";"26.0";"701.7";"758.8";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"4.0";"11.3";"";"";"";"";"";"";
"26.03.2017 17:30";"36.6";"698.8";"753.6";"";"20";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"39.4";"";"";"";"";"";"4.0";"10.3";"";"";"";"";"";"";
"26.03.2017 08:30";"26.6";"701.6";"758.6";"";"36";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"18.7";"";"";"";"";"";"";"4.0";"10.1";"";"";"";"";"";"";
"25.03.2017 17:30";"36.0";"698.8";"753.7";"";"19";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"39.4";"";"";"";"";"";"4.0";"9.2";"";"";"";"";"";"";
"25.03.2017 08:30";"24.0";"701.2";"758.6";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.2";"";"";"";"";"";"";"4.0";"13.1";"";"";"";"";"";"";
"24.03.2017 17:30";"36.0";"698.2";"753.1";"";"21";"Wind blowing from the north-west";"2";"";"";"20–30%.";" ";"";"";"";"39.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"10.3";"";"";"";"";"";"";
"24.03.2017 08:30";"23.0";"700.8";"758.4";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.8";"";"";"";"";"";"";"4.0";"14.2";"";"";"";"";"";"";
"23.03.2017 08:30";"21.0";"701.3";"759.4";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.7";"";"";"";"";"";"";"4.0";"11.3";"";"";"";"";"";"";
"22.03.2017 20:30";"34.2";"699.3";"754.6";"";"37";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"35.4";"";"";"";"";"";"";"17.4";"";"";"";"";"";"";
"22.03.2017 17:30";"34.2";"699.3";"754.6";"";"37";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"35.4";"";"";"";"";"";"4.0";"17.4";"";"";"";"";"";"";
"22.03.2017 08:30";"19.0";"700.7";"759.1";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.6";"";"";"";"";"";"";"4.0";"10.1";"";"";"";"";"";"";
"21.03.2017 17:30";"32.0";"700.9";"756.8";"";"26";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.6";"";"";"";"";"";"4.0";"10.2";"";"";"";"";"";"";
"21.03.2017 08:30";"18.0";"703.5";"762.4";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.2";"";"";"";"";"";"";"4.0";"10.9";"";"";"";"";"";"";
"20.03.2017 08:30";"21.2";"701.9";"760.0";"";"54";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"15.7";"";"";"";"";"";"";"4.0";"11.6";"";"";"";"";"";"";
"19.03.2017 17:30";"31.0";"698.4";"754.3";"";"23";"Wind blowing from the north-northwest";"3";"";"";"50%.";" ";"";"";"";"34.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"7.5";"";"";"";"";"";"";
"19.03.2017 08:30";"22.2";"699.9";"757.6";"";"55";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"17.6";"";"";"";"";"";"";"4.0";"12.8";"";"";"";"";"";"";
"18.03.2017 08:30";"20.6";"701.3";"759.4";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.7";"";"";"";"";"";"";"4.0";"9.5";"";"";"";"";"";"";
"17.03.2017 17:30";"31.0";"698.4";"754.3";"";"30";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"34.4";"";"";"";"";"";"4.0";"11.5";"";"";"";"";"";"";
"17.03.2017 08:30";"21.0";"699.9";"757.9";"";"60";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"15.2";"";"";"";"";"";"";"4.0";"12.9";"";"";"";"";"";"";
