# Weather station Nowgong, India, WMO_ID=42467,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42467&lang=en
#
"Local time in Nowgong";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"19.11.2017 08:30";"18.4";"742.3";"762.5";"";"71";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"14.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.1";"";"";"";"";"";"";
"18.11.2017 17:30";"27.2";"739.5";"759.0";"";"37";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"";"30.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"11.1";"";"";"";"";"";"";
"18.11.2017 08:30";"17.6";"741.6";"761.8";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.1";"";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"17.11.2017 17:30";"27.8";"738.7";"758.2";"";"37";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"";"30.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"11.9";"";"";"";"";"";"";
"17.11.2017 08:30";"19.8";"741.2";"761.3";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.8";"";"";"";"";"";"";"10.0";"15.8";"";"";"";"";"";"";
"16.11.2017 17:30";"27.4";"738.8";"758.3";"";"50";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"";"31.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"16.1";"";"";"";"";"";"";
"16.11.2017 08:30";"18.8";"741.0";"761.1";"";"77";"Wind blowing from the south-east";"1";"";"";"50%.";" ";"";"";"15.2";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.7";"";"";"";"";"";"";
"15.11.2017 17:30";"27.4";"737.7";"757.2";"";"48";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"";"31.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"15.3";"";"";"";"";"";"";
"15.11.2017 08:30";"18.4";"739.5";"759.6";"";"68";"Wind blowing from the south-east";"1";"";"";"50%.";" ";"";"";"14.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"12.3";"";"";"";"";"";"";
"14.11.2017 17:30";"28.0";"737.0";"756.4";"";"43";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"30.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"14.4";"";"";"";"";"";"";
"14.11.2017 08:30";"17.6";"739.8";"760.0";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.1";"";"";"";"";"";"";"10.0";"13.4";"";"";"";"";"";"";
"13.11.2017 17:30";"26.0";"737.0";"756.5";"";"57";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"31.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"16.7";"";"";"";"";"";"";
"13.11.2017 08:30";"17.4";"740.9";"761.1";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"10.0";"13.1";"";"";"";"";"";"";
"12.11.2017 17:30";"28.2";"738.5";"757.9";"";"50";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"30.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"16.7";"";"";"";"";"";"";
"12.11.2017 08:30";"18.0";"742.2";"762.4";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.6";"";"";"";"";"";"";"10.0";"12.6";"";"";"";"";"";"";
"11.11.2017 17:30";"26.6";"739.8";"759.4";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.5";"";"";"";"";"";"4.0";"15.5";"";"";"";"";"";"";
"11.11.2017 08:30";"17.8";"741.9";"762.1";"";"75";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"15.2";"";"";"";"";"";"";"2.0";"13.2";"";"";"";"";"";"";
"10.11.2017 17:30";"27.0";"739.6";"759.1";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.2";"";"";"";"";"";"10.0";"17.1";"";"";"";"";"";"";
"10.11.2017 11:30";"18.0";"741.6";"761.8";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.1";"32.5";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"10.11.2017 08:30";"18.0";"741.6";"761.8";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.1";"";"";"";"";"";"";"10.0";"12.6";"";"";"";"";"";"";
"09.11.2017 08:30";"18.0";"741.3";"761.5";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.3";"";"";"";"";"";"";"10.0";"13.0";"";"";"";"";"";"";
"08.11.2017 17:30";"28.8";"739.7";"759.1";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.6";"";"";"";"";"";"10.0";"12.5";"";"";"";"";"";"";
"08.11.2017 08:30";"18.4";"742.5";"762.7";"";"77";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"15.4";"";"";"";"";"";"";"10.0";"14.2";"";"";"";"";"";"";
"07.11.2017 17:30";"28.4";"740.0";"759.4";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.7";"";"";"";"";"";"10.0";"18.1";"";"";"";"";"";"";
"07.11.2017 08:30";"20.4";"742.4";"762.4";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.8";"";"";"";"";"";"";"10.0";"16.1";"";"";"";"";"";"";
"06.11.2017 17:30";"29.0";"741.7";"761.2";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.4";"";"";"";"";"";"10.0";"19.5";"";"";"";"";"";"";
"06.11.2017 08:30";"21.4";"742.7";"762.7";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.1";"";"";"";"";"";"";"10.0";"16.5";"";"";"";"";"";"";
"05.11.2017 17:30";"29.4";"740.3";"759.7";"";"45";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"10.0";"16.3";"";"";"";"";"";"";
"05.11.2017 08:30";"20.4";"742.9";"763.0";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.2";"";"";"";"";"";"";"10.0";"15.9";"";"";"";"";"";"";
"04.11.2017 17:30";"29.0";"740.2";"759.6";"";"40";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"31.6";"";"";"";"";"";"10.0";"14.1";"";"";"";"";"";"";
"04.11.2017 08:30";"20.2";"741.2";"761.2";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.6";"";"";"";"";"";"";"10.0";"15.1";"";"";"";"";"";"";
"03.11.2017 17:30";"28.6";"738.8";"758.2";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"10.0";"17.2";"";"";"";"";"";"";
"03.11.2017 08:30";"20.6";"741.5";"761.5";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.1";"";"";"";"";"";"";"10.0";"15.6";"";"";"";"";"";"";
"02.11.2017 17:30";"27.8";"738.8";"758.3";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.5";"";"";"";"";"";"10.0";"18.1";"";"";"";"";"";"";
"02.11.2017 08:30";"20.8";"742.8";"762.8";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.5";"";"";"";"";"";"";"10.0";"15.1";"";"";"";"";"";"";
"01.11.2017 17:30";"27.8";"740.2";"759.7";"";"60";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"19.2";"";"";"";"";"";"";
"01.11.2017 08:30";"20.2";"742.6";"762.7";"";"90";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.6";"";"";"";"";"";"";"10.0";"18.5";"";"";"";"";"";"";
"31.10.2017 17:30";"30.0";"739.2";"758.5";"";"50";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"18.6";"";"";"";"";"";"";
"31.10.2017 08:30";"19.8";"741.7";"761.8";"";"71";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"18.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"14.3";"";"";"";"";"";"";
"30.10.2017 17:30";"30.0";"739.4";"758.7";"";"31";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"33.1";"";"";"";"";"";"10.0";"10.9";"";"";"";"";"";"";
"30.10.2017 08:30";"19.8";"742.6";"762.7";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.9";"";"";"";"";"";"";"10.0";"14.3";"";"";"";"";"";"";
"29.10.2017 08:30";"18.6";"740.8";"760.9";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.2";"";"";"";"";"";"";"10.0";"15.2";"";"";"";"";"";"";
"28.10.2017 17:30";"31.8";"731.4";"750.4";"";"43";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"35.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"17.8";"";"";"";"";"";"";
"28.10.2017 08:30";"18.8";"740.9";"761.0";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.3";"";"";"";"";"";"";"10.0";"15.1";"";"";"";"";"";"";
"27.10.2017 17:30";"32.4";"738.7";"757.9";"";"40";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"34.7";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"17.0";"";"";"";"";"";"";
"27.10.2017 08:30";"21.4";"741.4";"761.4";"";"72";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"20.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"16.1";"";"";"";"";"";"";
"26.10.2017 17:30";"32.6";"739.6";"758.8";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.9";"";"";"";"";"";"10.0";"18.5";"";"";"";"";"";"";
"26.10.2017 08:30";"21.4";"742.3";"762.3";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.5";"";"";"";"";"";"";"10.0";"13.8";"";"";"";"";"";"";
"25.10.2017 17:30";"34.4";"739.5";"758.5";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.3";"";"";"";"";"";"10.0";"15.7";"";"";"";"";"";"";
"25.10.2017 08:30";"21.6";"741.6";"761.5";"";"62";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"18.7";"";"";"";"";"";"";"10.0";"14.1";"";"";"";"";"";"";
"24.10.2017 17:30";"33.4";"737.9";"757.0";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.2";"";"";"";"";"";"10.0";"19.9";"";"";"";"";"";"";
"24.10.2017 08:30";"22.8";"739.1";"758.9";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"10.0";"13.9";"";"";"";"";"";"";
"23.10.2017 17:30";"34.8";"735.7";"754.6";"";"24";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.1";"";"";"";"";"";"10.0";"11.6";"";"";"";"";"";"";
"23.10.2017 08:30";"25.0";"737.1";"756.7";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.1";"";"";"";"";"";"";"10.0";"17.3";"";"";"";"";"";"";
"22.10.2017 17:30";"31.8";"734.5";"753.6";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.4";"";"";"";"";"";"10.0";"16.6";"";"";"";"";"";"";
"22.10.2017 08:30";"25.2";"736.6";"756.2";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.8";"";"";"";"";"";"";"10.0";"17.5";"";"";"";"";"";"";
"21.10.2017 17:30";"34.8";"734.2";"753.1";"";"33";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"36.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"16.2";"";"";"";"";"";"";
"21.10.2017 08:30";"28.0";"737.4";"756.8";"";"78";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"20.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.7";"";"";"";"";"";"";
"20.10.2017 17:30";"30.8";"735.1";"754.3";"";"62";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"";"35.6";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"20.10.2017 08:30";"28.2";"737.0";"756.4";"";"78";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"20.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.9";"";"";"";"";"";"";
"19.10.2017 17:30";"34.4";"734.8";"753.7";"";"32";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"35.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"15.2";"";"";"";"";"";"";
"19.10.2017 08:30";"23.8";"737.6";"757.3";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.6";"";"";"";"";"";"";"10.0";"18.4";"";"";"";"";"";"";
"18.10.2017 17:30";"33.8";"735.0";"754.0";"";"32";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"35.1";"";"";"";"";"";"10.0";"14.8";"";"";"";"";"";"";
"18.10.2017 08:30";"22.4";"737.8";"757.6";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"10.0";"14.6";"";"";"";"";"";"";
"17.10.2017 17:30";"33.8";"734.7";"753.7";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.6";"";"";"";"";"";"10.0";"19.3";"";"";"";"";"";"";
"17.10.2017 08:30";"24.8";"737.3";"756.9";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.5";"";"";"";"";"";"";"10.0";"15.6";"";"";"";"";"";"";
"16.10.2017 17:30";"34.4";"733.9";"752.8";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.9";"";"";"";"";"";"10.0";"19.3";"";"";"";"";"";"";
"16.10.2017 08:30";"25.6";"736.9";"756.4";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.8";"";"";"";"";"";"";"10.0";"15.8";"";"";"";"";"";"";
"15.10.2017 17:30";"35.4";"733.7";"752.5";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.3";"";"";"";"";"";"10.0";"23.7";"";"";"";"";"";"";
"15.10.2017 08:30";"26.0";"735.7";"755.2";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.3";"";"";"";"";"";"";"10.0";"21.8";"";"";"";"";"";"";
"14.10.2017 17:30";"34.4";"732.8";"751.7";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.3";"";"";"";"";"";"10.0";"24.2";"";"";"";"";"";"";
"14.10.2017 08:30";"26.2";"735.9";"755.4";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"10.0";"22.0";"";"";"";"";"";"";
"13.10.2017 17:30";"33.4";"733.0";"751.9";"";"67";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"36.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"26.5";"";"";"";"";"";"";
"13.10.2017 08:30";"27.8";"736.0";"755.4";"";"81";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.6";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.3";"";"";"";"";"";"";
"12.10.2017 17:30";"34.6";"734.0";"752.9";"";"43";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"36.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"20.4";"";"";"";"";"";"";
"12.10.2017 08:30";"27.0";"737.3";"756.8";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.5";"";"";"";"";"";"";"10.0";"22.6";"";"";"";"";"";"";
"11.10.2017 17:30";"32.6";"734.2";"753.2";"";"62";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"36.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"24.3";"";"";"";"";"";"";
"11.10.2017 08:30";"27.2";"736.7";"756.1";"";"76";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"23.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.5";"";"";"";"";"";"";
