# Weather station Ludhiana, India, WMO_ID=42099,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42099&lang=en
#
"Local time in Ludhiana";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"08.12.2017 11:30";"21.4";"740.0";"762.2";"-0.1";"21";"Wind blowing from the north-west";"3";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"-1.6";"";"";"";"";"";"";
"08.12.2017 08:30";"13.0";"740.1";"763.0";"";"52";"Wind blowing from the west-southwest";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.2";"";"";"";"";"";"";"1.0";"3.2";"";"";"";"";"";"";
"07.12.2017 17:30";"19.8";"738.6";"760.9";"";"29";"Wind blowing from the west";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"23.4";"";"";"";"";"";"1.0";"1.4";"";"";"";"";"";"";
"07.12.2017 11:30";"20.0";"740.5";"762.8";"0.7";"24";"Wind blowing from the north-west";"3";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"-1.2";"";"";"";"";"";"";
"07.12.2017 08:30";"11.6";"739.8";"762.8";"";"58";"Wind blowing from the south";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.2";"";"";"";"";"";"";"1.0";"3.5";"";"";"";"";"";"";
"06.12.2017 17:30";"18.4";"737.7";"760.1";"";"31";"Wind blowing from the west";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"23.5";"";"";"";"";"";"2.0";"0.9";"";"";"";"";"";"";
"06.12.2017 11:30";"22.0";"740.2";"762.4";"0.9";"20";"Wind blowing from the north-west";"5";"";"";"20–30%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2000-2500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"-1.9";"";"";"";"";"";"";
"06.12.2017 08:30";"15.8";"739.3";"761.9";"";"41";"Wind blowing from the north-west";"3";"";"";"60%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"10.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"2.5";"";"";"";"";"";"";
"05.12.2017 17:30";"17.8";"738.2";"760.6";"";"43";"Wind blowing from the north-west";"2";"";"";"70 – 80%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"22.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"4.9";"";"";"";"";"";"";
"05.12.2017 11:30";"19.4";"740.9";"763.3";"0.6";"48";"Wind blowing from the north";"4";"";"";"70 – 80%.";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.0";"8.2";"";"";"";"";"";"";
"05.12.2017 08:30";"8.0";"740.3";"763.6";"";"94";"Wind blowing from the south";"1";"";"";"60%.";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"7.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"0.2";"7.1";"";"";"";"";"";"";
"04.12.2017 17:30";"18.6";"737.4";"759.7";"";"52";"Wind blowing from the west";"2";"";"";"60%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"23.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2000-2500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"8.6";"";"";"";"";"";"";
"04.12.2017 11:30";"19.4";"740.3";"762.7";"0.8";"62";"Wind blowing from the south";"1";"";"";"60%.";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2000-2500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"0.2";"11.8";"";"";"";"";"";"";
"04.12.2017 08:30";"9.2";"739.5";"762.7";"";"92";"Wind blowing from the south-east";"1";"";"";"70 – 80%.";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"8.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"0.2";"8.0";"";"";"";"";"";"";
"03.12.2017 17:30";"20.0";"738.9";"761.2";"";"59";"Wind blowing from the north-west";"1";"";"";"60%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"22.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.0";"11.7";"";"";"";"";"";"";
"03.12.2017 11:30";"20.2";"741.4";"763.7";"0.4";"53";"Wind blowing from the north-east";"1";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"10.2";"";"";"";"";"";"";
"03.12.2017 08:30";"8.8";"741.0";"764.3";"";"89";"Calm, no wind";"0";"";"";"40%.";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"7.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"0.2";"7.1";"";"";"";"";"";"";
"02.12.2017 17:30";"20.4";"739.0";"761.3";"";"50";"Wind blowing from the north-east";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"25.9";"";"";"";"";"";"1.0";"9.6";"";"";"";"";"";"";
"02.12.2017 11:30";"21.4";"741.4";"763.7";"0.2";"44";"Wind blowing from the east";"1";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"8.5";"";"";"";"";"";"";
"02.12.2017 08:30";"9.0";"741.2";"764.4";"";"82";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"6.2";"";"";"";"";"";"";"0.5";"6.0";"";"";"";"";"";"";
"01.12.2017 17:30";"20.4";"738.0";"760.2";"";"36";"Wind blowing from the west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"25.3";"";"";"";"";"";"2.0";"4.9";"";"";"";"";"";"";
"01.12.2017 11:30";"21.0";"740.3";"762.6";"0.4";"55";"Wind blowing from the south-east";"1";"";"";"no clouds";"Visibility reduced by smoke, e.g. veldt or forest fires, industrial smoke or volcanic ashes. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"0.5";"11.7";"";"";"";"";"";"";
"01.12.2017 08:30";"9.8";"739.9";"763.0";"";"87";"Wind blowing from the south";"1";"";"";"no clouds";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"8.0";"";"";"";"";"";"";"0.5";"7.7";"";"";"";"";"";"";
"30.11.2017 17:30";"20.0";"738.5";"760.8";"";"42";"Wind blowing from the west";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"25.1";"";"";"";"";"";"1.0";"6.5";"";"";"";"";"";"";
"30.11.2017 11:30";"20.0";"740.7";"763.0";"0.5";"57";"Wind blowing from the west";"1";"";"";"no clouds";"Visibility reduced by smoke, e.g. veldt or forest fires, industrial smoke or volcanic ashes. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"0.5";"11.3";"";"";"";"";"";"";
"30.11.2017 08:30";"10.0";"740.2";"763.3";"";"87";"Wind blowing from the south";"1";"";"";"no clouds";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"7.7";"";"";"";"";"";"";"0.2";"7.9";"";"";"";"";"";"";
"29.11.2017 17:30";"20.4";"739.4";"761.7";"";"56";"Wind blowing from the north-west";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"26.0";"";"";"";"";"";"1.0";"11.4";"";"";"";"";"";"";
"29.11.2017 11:30";"21.2";"741.2";"763.5";"1.2";"53";"Wind blowing from the north-east";"2";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"11.1";"";"";"";"";"";"";
"29.11.2017 08:30";"9.0";"740.0";"763.2";"";"95";"Wind blowing from the south-east";"1";"";"";"no clouds";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"7.6";"";"";"";"";"";"";"0.5";"8.2";"";"";"";"";"";"";
"28.11.2017 17:30";"21.0";"737.0";"759.1";"";"45";"Wind blowing from the west";"1";"";"";"40%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"25.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2000-2500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"8.5";"";"";"";"";"";"";
"28.11.2017 11:30";"21.4";"738.6";"760.8";"0.9";"54";"Wind blowing from the north-east";"1";"";"";"no clouds";"Visibility reduced by smoke, e.g. veldt or forest fires, industrial smoke or volcanic ashes. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"0.5";"11.8";"";"";"";"";"";"";
"28.11.2017 08:30";"11.2";"737.7";"760.6";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.7";"";"";"";"";"";"";"0.5";"9.6";"";"";"";"";"";"";
"27.11.2017 17:30";"21.6";"736.9";"759.0";"";"41";"Wind blowing from the west";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"25.3";"";"";"";"";"";"1.0";"7.8";"";"";"";"";"";"";
"27.11.2017 11:30";"22.2";"739.4";"761.5";"0.6";"37";"Wind blowing from the west";"2";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"6.6";"";"";"";"";"";"";
"27.11.2017 08:30";"11.2";"738.8";"761.8";"";"85";"Wind blowing from the south-west";"1";"";"";"no clouds";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.0";"";"";"";"";"";"";"0.5";"8.8";"";"";"";"";"";"";
"26.11.2017 17:30";"19.6";"739.6";"761.9";"";"38";"Wind blowing from the west";"1";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"25.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"4.8";"";"";"";"";"";"";
"26.11.2017 11:30";"22.8";"741.8";"764.0";"0.1";"39";"Wind blowing from the south-east";"1";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"8.0";"";"";"";"";"";"";
"26.11.2017 08:30";"10.2";"741.7";"764.9";"";"78";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"6.9";"";"";"";"";"";"";"0.5";"6.4";"";"";"";"";"";"";
"25.11.2017 17:30";"22.6";"738.2";"760.3";"";"29";"Wind blowing from the south-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"26.5";"";"";"";"";"";"1.0";"3.7";"";"";"";"";"";"";
"25.11.2017 11:30";"23.4";"740.3";"762.4";"0.9";"24";"Wind blowing from the north-west";"3";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"1.8";"";"";"";"";"";"";
"25.11.2017 08:30";"11.6";"739.4";"762.4";"";"78";"Wind blowing from the south-west";"1";"";"";"no clouds";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.2";"";"";"";"";"";"";"0.5";"7.9";"";"";"";"";"";"";
"24.11.2017 17:30";"20.6";"738.4";"760.6";"";"34";"Wind blowing from the west";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"25.4";"";"";"";"";"";"2.0";"4.0";"";"";"";"";"";"";
"24.11.2017 11:30";"22.6";"740.0";"762.1";"0.9";"30";"Wind blowing from the north-west";"3";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"4.3";"";"";"";"";"";"";
"24.11.2017 08:30";"10.8";"739.1";"762.1";"";"82";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"7.3";"";"";"";"";"";"";"0.5";"7.9";"";"";"";"";"";"";
"23.11.2017 17:30";"20.8";"737.2";"759.4";"";"28";"Wind blowing from the west";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"25.0";"";"";"";"";"";"2.0";"1.8";"";"";"";"";"";"";
"23.11.2017 11:30";"22.2";"738.4";"760.5";"0.3";"27";"Wind blowing from the north";"3";"";"";"20–30%.";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2000-2500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"2.3";"";"";"";"";"";"";
"23.11.2017 08:30";"10.2";"738.1";"761.1";"";"85";"Wind blowing from the south-west";"1";"";"";"50%.";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"9.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"0.5";"7.7";"";"";"";"";"";"";
"22.11.2017 17:30";"20.4";"737.2";"759.4";"";"39";"Wind blowing from the west";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"25.0";"";"";"";"";"";"1.0";"6.1";"";"";"";"";"";"";
"22.11.2017 11:30";"21.6";"739.6";"761.8";"0.9";"38";"Wind blowing from the north-west";"3";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"6.8";"";"";"";"";"";"";
"22.11.2017 08:30";"10.0";"738.7";"761.8";"";"87";"Wind blowing from the south";"1";"";"";"no clouds";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"7.0";"";"";"";"";"";"";"0.5";"7.9";"";"";"";"";"";"";
"21.11.2017 17:30";"20.2";"738.1";"760.3";"";"46";"Wind blowing from the west";"2";"";"";"no clouds";"Visibility reduced by smoke, e.g. veldt or forest fires, industrial smoke or volcanic ashes. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"23.8";"";"";"";"";"";"1.0";"8.3";"";"";"";"";"";"";
