# Weather station Malda, India, WMO_ID=42503,selection from 28.02.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42503&lang=en
#
"Local time in Malda";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"23.01.2017 23:30";"18.0";"760.6";"763.4";"0.0";"81";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"14.6";"";"";"";"";"";"";
"23.01.2017 20:30";"19.4";"760.6";"763.4";"1.8";"74";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"14.6";"";"";"";"";"";"";
"23.01.2017 17:30";"22.2";"758.8";"761.5";"0.0";"60";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"26.0";"";"";"";"";"";"2.0";"14.0";"";"";"";"";"";"";
"23.01.2017 14:30";"25.4";"758.8";"761.5";"-2.7";"41";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"11.3";"";"";"";"";"";"";
"23.01.2017 11:30";"23.8";"761.5";"764.2";"-1.0";"53";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"13.5";"";"";"";"";"";"";
"23.01.2017 08:30";"16.6";"762.5";"765.3";"1.7";"72";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.0";"";"";"";"";"";"";"2.0";"11.5";"";"";"";"";"";"";
"23.01.2017 05:30";"14.8";"760.8";"763.6";"";"83";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"11.9";"";"";"";"";"";"";
"22.01.2017 23:30";"17.2";"760.8";"763.6";"0.0";"78";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"13.3";"";"";"";"";"";"";
"22.01.2017 20:30";"19.0";"760.8";"763.6";"1.4";"67";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"12.6";"";"";"";"";"";"";
"22.01.2017 17:30";"21.8";"759.4";"762.1";"-0.5";"59";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"26.0";"";"";"";"";"";"2.0";"13.5";"";"";"";"";"";"";
"22.01.2017 14:30";"25.4";"759.9";"762.6";"-2.7";"64";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"18.2";"";"";"";"";"";"";
"22.01.2017 11:30";"23.4";"762.6";"765.3";"-1.1";"51";"Wind blowing from the north";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"12.6";"";"";"";"";"";"";
"22.01.2017 08:30";"15.4";"763.7";"766.5";"1.6";"75";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.2";"";"";"";"";"";"";"2.0";"10.9";"";"";"";"";"";"";
"22.01.2017 05:30";"14.0";"762.1";"764.9";"";"78";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"10.2";"";"";"";"";"";"";
"21.01.2017 23:30";"16.8";"761.7";"764.5";"0.0";"66";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"10.4";"";"";"";"";"";"";
"21.01.2017 20:30";"18.6";"761.7";"764.5";"1.4";"66";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"12.1";"";"";"";"";"";"";
"21.01.2017 17:30";"21.4";"760.3";"763.0";"0.2";"51";"Wind blowing from the north";"1";"";"";"50%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"25.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"10.9";"";"";"";"";"";"";
"21.01.2017 14:30";"25.0";"760.1";"762.8";"-2.6";"43";"Wind blowing from the north";"1";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"11.7";"";"";"";"";"";"";
"21.01.2017 11:30";"22.8";"762.7";"765.4";"-0.2";"52";"Wind blowing from the north-northwest";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"12.3";"";"";"";"";"";"";
"21.01.2017 08:30";"15.4";"763.7";"766.5";"2.6";"75";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.2";"";"";"";"";"";"";"2.0";"10.9";"";"";"";"";"";"";
"21.01.2017 05:30";"14.2";"761.1";"763.9";"";"80";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"10.8";"";"";"";"";"";"";
"20.01.2017 23:30";"16.8";"760.9";"763.7";"0.4";"70";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"11.3";"";"";"";"";"";"";
"20.01.2017 20:30";"18.2";"760.5";"763.3";"1.3";"64";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"11.2";"";"";"";"";"";"";
"20.01.2017 17:30";"21.2";"759.2";"761.9";"0.0";"54";"Calm, no wind";"0";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"25.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"11.5";"";"";"";"";"";"";
"20.01.2017 14:30";"24.8";"759.2";"761.9";"-2.3";"38";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"9.5";"";"";"";"";"";"";
"20.01.2017 11:30";"23.2";"761.5";"764.2";"-1.4";"37";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"7.6";"";"";"";"";"";"";
"20.01.2017 08:30";"15.8";"762.9";"765.7";"1.6";"65";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.9";"";"";"";"";"";"";"2.0";"9.2";"";"";"";"";"";"";
"20.01.2017 05:30";"13.8";"761.3";"764.1";"";"67";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"7.7";"";"";"";"";"";"";
"19.01.2017 23:30";"16.8";"761.6";"764.4";"0.4";"57";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"8.2";"";"";"";"";"";"";
"19.01.2017 20:30";"17.8";"761.2";"764.0";"1.2";"58";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"9.4";"";"";"";"";"";"";
"19.01.2017 17:30";"21.2";"760.0";"762.7";"-0.1";"59";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"26.1";"";"";"";"";"";"2.0";"12.8";"";"";"";"";"";"";
"19.01.2017 14:30";"25.6";"760.1";"762.8";"-2.3";"40";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"11.1";"";"";"";"";"";"";
"19.01.2017 11:30";"22.8";"762.4";"765.1";"-1.1";"46";"Wind blowing from the north-west";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"10.5";"";"";"";"";"";"";
"19.01.2017 08:30";"15.8";"763.5";"766.3";"1.8";"75";"Wind blowing from the north-northwest";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.5";"";"";"";"";"";"";"2.0";"11.4";"";"";"";"";"";"";
"19.01.2017 05:30";"14.8";"761.7";"764.5";"";"74";"Wind blowing from the north-northwest";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"10.2";"";"";"";"";"";"";
"18.01.2017 23:30";"17.0";"762.5";"765.3";"0.4";"80";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"13.5";"";"";"";"";"";"";
"18.01.2017 20:30";"18.4";"762.1";"764.9";"1.3";"75";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"13.9";"";"";"";"";"";"";
"18.01.2017 17:30";"21.2";"760.8";"763.5";"0.2";"65";"Wind blowing from the north";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"25.4";"";"";"";"";"";"2.0";"14.4";"";"";"";"";"";"";
"18.01.2017 14:30";"24.8";"760.6";"763.3";"-2.4";"49";"Wind blowing from the north";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"13.2";"";"";"";"";"";"";
"18.01.2017 11:30";"23.0";"763.0";"765.7";"-0.3";"56";"Wind blowing from the north-northwest";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"13.8";"";"";"";"";"";"";
"18.01.2017 08:30";"15.8";"763.3";"766.1";"2.1";"75";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.1";"";"";"";"";"";"";"1.0";"11.4";"";"";"";"";"";"";
"18.01.2017 05:30";"14.4";"761.2";"764.0";"";"85";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"11.8";"";"";"";"";"";"";
"17.01.2017 23:30";"16.4";"760.5";"763.3";"0.3";"82";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"13.2";"";"";"";"";"";"";
"17.01.2017 20:30";"17.4";"760.2";"763.0";"1.7";"80";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"13.9";"";"";"";"";"";"";
"17.01.2017 17:30";"20.4";"758.5";"761.2";"0.2";"66";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"24.5";"";"";"";"";"";"2.0";"13.8";"";"";"";"";"";"";
"17.01.2017 14:30";"24.0";"758.3";"761.0";"-2.3";"43";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"10.7";"";"";"";"";"";"";
"17.01.2017 11:30";"21.8";"760.6";"763.3";"-0.5";"47";"Wind blowing from the south";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"10.1";"";"";"";"";"";"";
"17.01.2017 08:30";"14.6";"761.1";"763.9";"2.2";"68";"Wind blowing from the south";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.9";"";"";"";"";"";"";"2.0";"8.7";"";"";"";"";"";"";
"17.01.2017 05:30";"12.6";"758.9";"761.7";"";"82";"Wind blowing from the south";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"9.5";"";"";"";"";"";"";
"16.01.2017 23:30";"15.2";"758.8";"761.6";"-0.4";"70";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"9.8";"";"";"";"";"";"";
"16.01.2017 20:30";"16.6";"759.2";"762.0";"1.1";"68";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"10.6";"";"";"";"";"";"";
"16.01.2017 17:30";"19.6";"758.1";"760.8";"0.2";"62";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"24.7";"";"";"";"";"";"2.0";"12.1";"";"";"";"";"";"";
"16.01.2017 14:30";"23.4";"757.9";"760.6";"-2.1";"41";"Wind blowing from the north";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"9.4";"";"";"";"";"";"";
"16.01.2017 11:30";"21.6";"760.0";"762.7";"-1.1";"46";"Wind blowing from the north";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"9.3";"";"";"";"";"";"";
"16.01.2017 08:30";"14.6";"761.1";"763.9";"2.0";"70";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.4";"";"";"";"";"";"";"2.0";"9.1";"";"";"";"";"";"";
"16.01.2017 05:30";"12.4";"759.1";"761.9";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"9.2";"";"";"";"";"";"";
"15.01.2017 23:30";"14.4";"759.9";"762.7";"0.1";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"9.8";"";"";"";"";"";"";
"15.01.2017 20:30";"16.4";"759.8";"762.6";"1.0";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"10.4";"";"";"";"";"";"";
"15.01.2017 17:30";"19.2";"758.8";"761.6";"-0.3";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"23.0";"";"";"";"";"";"4.0";"11.6";"";"";"";"";"";"";
"15.01.2017 14:30";"22.4";"759.1";"761.8";"-2.1";"44";"Wind blowing from the north-west";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"9.5";"";"";"";"";"";"";
