# Weather station Alwar, India, WMO_ID=42255,selection from 20.08.2016 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42255&lang=en
#
"Local time in Alwar";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"24.02.2017 08:30";"18.8";"740.7";"764.5";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.6";"";"";"";"";"";"";"4.0";"3.6";"";"";"";"";"";"";
"23.02.2017 08:30";"15.2";"739.2";"763.2";"";"21";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.2";"";"";"";"";"";"";"4.0";"-7.1";"";"";"";"";"";"";
"22.02.2017 17:30";"24.2";"728.5";"751.4";"";"27";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.2";"";"";"";"";"";"4.0";"4.0";"";"";"";"";"";"";
"22.02.2017 08:30";"14.6";"737.0";"761.0";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"21.02.2017 17:30";"24.8";"732.8";"755.8";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.0";"";"";"";"";"";"4.0";"7.4";"";"";"";"";"";"";
"21.02.2017 08:30";"16.6";"733.1";"756.8";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.6";"";"";"";"";"";"";"4.0";"12.6";"";"";"";"";"";"";
"20.02.2017 17:30";"28.8";"730.1";"752.7";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.6";"";"";"";"";"";"4.0";"12.9";"";"";"";"";"";"";
"20.02.2017 08:30";"17.6";"734.0";"757.7";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"19.02.2017 08:30";"13.8";"739.4";"763.6";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.4";"";"";"";"";"";"";"4.0";"11.9";"";"";"";"";"";"";
"18.02.2017 17:30";"28.0";"739.2";"762.2";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.6";"";"";"";"";"";"4.0";"12.7";"";"";"";"";"";"";
"18.02.2017 08:30";"15.0";"740.7";"764.8";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.4";"";"";"";"";"";"";"4.0";"12.1";"";"";"";"";"";"";
"17.02.2017 17:30";"26.6";"739.1";"762.2";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.4";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"17.02.2017 08:30";"16.0";"741.0";"765.0";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.2";"";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"16.02.2017 17:30";"26.4";"739.4";"762.5";"";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.6";"";"";"";"";"";"4.0";"8.3";"";"";"";"";"";"";
"16.02.2017 08:30";"12.8";"742.0";"766.3";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"1.0";"";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"15.02.2017 17:30";"25.2";"741.8";"765.1";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.0";"";"";"";"";"";"4.0";"6.9";"";"";"";"";"";"";
"15.02.2017 08:30";"12.0";"743.8";"768.3";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.2";"";"";"";"";"";"";"4.0";"7.9";"";"";"";"";"";"";
"14.02.2017 17:30";"23.4";"742.6";"766.1";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.0";"";"";"";"";"";"4.0";"9.4";"";"";"";"";"";"";
"14.02.2017 08:30";"10.2";"744.4";"769.0";"";"95";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"5.8";"";"";"";"";"";"";"4.0";"9.4";"";"";"";"";"";"";
"13.02.2017 17:30";"22.0";"742.2";"765.8";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"23.6";"";"";"";"";"";"4.0";"9.4";"";"";"";"";"";"";
"13.02.2017 08:30";"11.6";"744.2";"768.7";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.2";"";"";"";"";"";"";"4.0";"8.4";"";"";"";"";"";"";
"12.02.2017 17:30";"20.6";"738.8";"762.4";"";"28";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"22.6";"";"";"";"";"";"4.0";"1.3";"";"";"";"";"";"";
"11.02.2017 17:30";"20.8";"738.8";"762.4";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"23.2";"";"";"";"";"";"4.0";"9.2";"";"";"";"";"";"";
"11.02.2017 08:30";"10.4";"740.6";"765.1";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"4.4";"";"";"";"";"";"";"4.0";"1.1";"";"";"";"";"";"";
"10.02.2017 17:30";"19.8";"737.9";"761.5";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"22.2";"";"";"";"";"";"4.0";"6.8";"";"";"";"";"";"";
"10.02.2017 08:30";"14.0";"740.3";"764.5";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.0";"";"";"";"";"";"";"4.0";"8.0";"";"";"";"";"";"";
"09.02.2017 17:30";"19.2";"738.7";"762.4";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.5";"22.2";"";"";"";"";"";"4.0";"8.5";"";"";"";"";"";"";
"09.02.2017 08:30";"10.6";"739.6";"764.0";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"6.8";"";"";"";"";"";"";"2.0";"9.0";"";"";"";"";"";"";
"08.02.2017 08:30";"14.0";"740.0";"764.2";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.0";"";"";"";"";"";"";"4.0";"9.8";"";"";"";"";"";"";
"07.02.2017 08:30";"11.8";"740.4";"764.8";"";"67";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"9.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"5.8";"";"";"";"";"";"";
"06.02.2017 17:30";"20.6";"738.7";"762.3";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"22.4";"";"";"";"";"";"4.0";"9.4";"";"";"";"";"";"";
"06.02.2017 08:30";"14.6";"739.7";"763.8";"";"87";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"13.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.4";"";"";"";"";"";"";
"05.02.2017 17:30";"22.2";"736.1";"759.5";"";"73";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"";"24.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"17.0";"";"";"";"";"";"";
"05.02.2017 08:30";"16.2";"738.3";"762.2";"";"87";"Calm, no wind";"0";"";"";"40%.";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.0";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"14.1";"";"";"";"";"";"";
"04.02.2017 17:30";"21.2";"736.8";"760.3";"";"72";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"23.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.9";"";"";"";"";"";"";
"04.02.2017 08:30";"14.6";"739.7";"763.8";"";"93";"Calm, no wind";"0";"";"";"50%.";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.4";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"13.5";"";"";"";"";"";"";
"03.02.2017 08:30";"11.0";"741.7";"766.2";"";"95";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.6";"";"";"";"";"";"";"2.0";"10.2";"";"";"";"";"";"";
"02.02.2017 17:30";"21.6";"740.6";"764.1";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"24.6";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"02.02.2017 08:30";"12.0";"742.5";"766.9";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.0";"";"";"";"";"";"";"4.0";"7.7";"";"";"";"";"";"";
"01.02.2017 17:30";"21.2";"739.1";"762.6";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"23.6";"";"";"";"";"";"4.0";"12.8";"";"";"";"";"";"";
"01.02.2017 08:30";"12.0";"740.7";"765.1";"";"95";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.0";"";"";"";"";"";"";"2.0";"11.2";"";"";"";"";"";"";
"31.01.2017 17:30";"21.2";"737.9";"761.4";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.0";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"31.01.2017 08:30";"11.0";"739.2";"763.6";"";"92";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.8";"";"";"";"";"";"";"2.0";"9.8";"";"";"";"";"";"";
"30.01.2017 17:30";"21.6";"737.2";"760.6";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"24.6";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"30.01.2017 08:30";"9.0";"739.3";"763.9";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"8.2";"";"";"";"";"";"";"1.0";"8.6";"";"";"";"";"";"";
"29.01.2017 17:30";"20.8";"739.4";"763.0";"";"58";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"22.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"12.3";"";"";"";"";"";"";
"29.01.2017 08:30";"13.2";"741.0";"765.3";"";"91";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"11.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.7";"";"";"";"";"";"";
"28.01.2017 17:30";"18.8";"740.6";"764.4";"";"72";"Wind blowing from the east";"2";"";"";"50%.";" ";"";"";"";"21.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.6";"";"";"";"";"";"";
"28.01.2017 08:30";"10.6";"742.7";"767.2";"";"95";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"8.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"9.8";"";"";"";"";"";"";
"27.01.2017 17:30";"17.2";"740.5";"764.4";"";"67";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"18.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"10.9";"";"";"";"";"";"";
"27.01.2017 08:30";"12.2";"741.1";"765.4";"";"91";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"9.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"10.8";"";"";"";"";"";"";
"26.01.2017 17:30";"14.6";"738.8";"762.9";"";"95";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"17.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"13.8";"";"";"";"";"";"";
"26.01.2017 08:30";"17.2";"739.1";"763.0";"";"86";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"16.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"14.8";"";"";"";"";"";"";
"25.01.2017 17:30";"23.0";"739.6";"763.0";"";"74";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"24.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.2";"";"";"";"";"";"";
"25.01.2017 08:30";"15.2";"741.8";"765.9";"";"93";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"13.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"14.1";"";"";"";"";"";"";
"24.01.2017 17:30";"19.2";"739.6";"763.3";"";"84";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"27.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.4";"";"";"";"";"";"";
"24.01.2017 08:30";"11.2";"742.1";"766.6";"";"92";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"9.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.0";"";"";"";"";"";"";
"23.01.2017 17:30";"21.0";"740.3";"763.9";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.6";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"23.01.2017 08:30";"11.0";"743.7";"768.2";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"7.8";"";"";"";"";"";"";"0.5";"10.6";"";"";"";"";"";"";
"22.01.2017 17:30";"21.0";"741.8";"765.4";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"24.0";"";"";"";"";"";"4.0";"13.4";"";"";"";"";"";"";
"22.01.2017 08:30";"9.0";"744.6";"769.3";"";"92";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"6.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"7.7";"";"";"";"";"";"";
"21.01.2017 17:30";"16.4";"741.5";"765.5";"";"63";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"17.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"9.3";"";"";"";"";"";"";
"21.01.2017 08:30";"8.0";"742.9";"767.7";"";"83";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"5.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"5.3";"";"";"";"";"";"";
"20.01.2017 17:30";"16.4";"741.8";"765.8";"";"53";"Wind blowing from the east";"1";"";"";"40%.";" ";"";"";"";"19.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"6.7";"";"";"";"";"";"";
"20.01.2017 08:30";"9.4";"744.6";"769.3";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.6";"";"";"";"";"";"";"4.0";"6.4";"";"";"";"";"";"";
"19.01.2017 17:30";"18.0";"743.2";"767.1";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"20.2";"";"";"";"";"";"4.0";"5.8";"";"";"";"";"";"";
"18.01.2017 17:30";"16.4";"742.7";"766.7";"";"75";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"18.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.0";"";"";"";"";"";"";
"18.01.2017 11:30";"16.4";"742.7";"766.7";"-1.3";"75";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"18.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.0";"";"";"";"";"";"";
"18.01.2017 08:30";"5.0";"744.0";"769.1";"";"97";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"1.8";"";"";"";"";"";"";"4.0";"4.5";"";"";"";"";"";"";
"17.01.2017 17:30";"15.4";"739.9";"763.9";"";"63";"Wind blowing from the north";"1";"";"";"40%.";" ";"";"";"";"17.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"8.3";"";"";"";"";"";"";
"17.01.2017 08:30";"7.4";"741.1";"765.9";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"5.4";"";"";"";"";"";"";"4.0";"5.1";"";"";"";"";"";"";
"16.01.2017 17:30";"15.6";"739.1";"763.1";"";"67";"Wind blowing from the east";"2";"";"";"50%.";" ";"";"";"";"18.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"9.4";"";"";"";"";"";"";
"16.01.2017 08:30";"13.2";"739.9";"764.1";"";"60";"Wind blowing from the east";"2";"";"";"50%.";" ";"";"";"7.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"5.6";"";"";"";"";"";"";
"15.01.2017 17:30";"19.2";"739.3";"763.0";"";"38";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"22.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"4.6";"";"";"";"";"";"";
"15.01.2017 08:30";"7.4";"741.8";"766.6";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"4.8";"";"";"";"";"";"";"4.0";"5.1";"";"";"";"";"";"";
"14.01.2017 17:30";"17.2";"740.8";"764.7";"";"47";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"20.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"5.7";"";"";"";"";"";"";
"14.01.2017 08:30";"4.6";"734.3";"759.1";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"1.4";"";"";"";"";"";"";"4.0";"1.6";"";"";"";"";"";"";
"13.01.2017 17:30";"17.6";"739.5";"763.3";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"20.0";"";"";"";"";"";"4.0";"6.8";"";"";"";"";"";"";
"13.01.2017 08:30";"3.6";"740.6";"765.7";"";"90";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"1.5";"";"";"";"";"";"";"4.0";"2.1";"";"";"";"";"";"";
"12.01.2017 17:30";"16.4";"738.6";"762.5";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"17.8";"";"";"";"";"";"4.0";"3.4";"";"";"";"";"";"";
"12.01.2017 08:30";"3.8";"740.2";"765.3";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"1.4";"";"";"";"";"";"";"4.0";"1.2";"";"";"";"";"";"";
"11.01.2017 17:30";"15.8";"738.9";"762.9";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"17.6";"";"";"";"";"";"4.0";"-2.0";"";"";"";"";"";"";
"11.01.2017 08:30";"4.2";"740.4";"765.4";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"0.5";"";"";"";"";"";"";"4.0";"1.1";"";"";"";"";"";"";
"10.01.2017 17:30";"15.6";"739.3";"763.3";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"17.2";"";"";"";"";"";"4.0";"3.4";"";"";"";"";"";"";
"10.01.2017 08:30";"10.0";"739.8";"764.3";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.6";"";"";"";"";"";"";"4.0";"6.1";"";"";"";"";"";"";
"09.01.2017 17:30";"17.0";"738.1";"761.9";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"19.8";"";"";"";"";"";"4.0";"6.0";"";"";"";"";"";"";
"09.01.2017 08:30";"11.2";"738.4";"762.7";"";"90";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.8";"";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"08.01.2017 17:30";"18.2";"738.0";"761.7";"";"71";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"19.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.9";"";"";"";"";"";"";
"08.01.2017 11:30";"12.6";"739.1";"763.3";"0.0";"91";"Wind blowing from the north-northeast";"2";"";"";"50%.";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.0";"21.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"11.1";"";"";"";"";"";"";
"08.01.2017 08:30";"12.6";"739.1";"763.3";"";"91";"Wind blowing from the north-northeast";"2";"";"";"50%.";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"11.1";"";"";"";"";"";"";
"07.01.2017 17:30";"17.6";"734.5";"758.2";"";"67";"Wind blowing from the east";"2";"";"";"50%.";" ";"";"";"";"21.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"11.4";"";"";"";"";"";"";
"06.01.2017 08:30";"10.0";"737.4";"761.8";"";"97";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.0";"";"";"";"";"";"";"2.0";"9.6";"";"";"";"";"";"";
"05.01.2017 17:30";"22.0";"736.3";"759.7";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.8";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"05.01.2017 08:30";"8.8";"739.3";"763.9";"";"97";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"7.4";"";"";"";"2500 or more, or no clouds.";"";"";"0.2";"8.4";"";"";"";"";"";"";
"04.01.2017 17:30";"21.0";"738.0";"761.5";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.0";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"03.01.2017 17:30";"21.0";"739.7";"763.3";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"24.4";"";"";"";"";"";"4.0";"17.1";"";"";"";"";"";"";
"03.01.2017 08:30";"10.0";"742.1";"766.7";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.2";"";"";"";"";"";"";"0.5";"9.6";"";"";"";"";"";"";
"02.01.2017 17:30";"19.6";"740.4";"764.1";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"21.6";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"02.01.2017 08:30";"12.2";"741.3";"765.7";"";"97";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"8.6";"";"";"";"2500 or more, or no clouds.";"";"";"0.5";"11.8";"";"";"";"";"";"";
"01.01.2017 17:30";"18.0";"738.3";"762.1";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"19.2";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"01.01.2017 08:30";"10.2";"740.3";"764.8";"";"89";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"6.8";"";"";"";"2500 or more, or no clouds.";"";"";"0.5";"8.4";"";"";"";"";"";"";
"31.12.2016 17:30";"17.4";"737.8";"761.6";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"20.8";"";"";"";"";"";"4.0";"13.9";"";"";"";"";"";"";
"31.12.2016 08:30";"12.2";"740.5";"764.8";"";"97";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.0";"";"";"";"";"";"";"2.0";"11.8";"";"";"";"";"";"";
"30.12.2016 17:30";"13.4";"739.4";"763.6";"";"96";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"14.2";"";"";"";"";"";"2.0";"12.7";"";"";"";"";"";"";
"30.12.2016 08:30";"12.0";"740.9";"765.3";"";"97";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"11.2";"";"";"";"";"";"";"0.5";"11.6";"";"";"";"";"";"";
"29.12.2016 17:30";"21.0";"738.2";"761.7";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.4";"";"";"";"";"";"4.0";"12.7";"";"";"";"";"";"";
"29.12.2016 08:30";"9.8";"740.6";"765.1";"";"97";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.4";"";"";"";"";"";"";"4.0";"9.4";"";"";"";"";"";"";
"28.12.2016 17:30";"22.6";"737.5";"760.9";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.6";"";"";"";"";"";"4.0";"15.6";"";"";"";"";"";"";
"28.12.2016 08:30";"9.0";"739.9";"764.5";"";"87";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.2";"";"";"";"";"";"";"4.0";"6.9";"";"";"";"";"";"";
