# Weather station Chittorgarh, India, WMO_ID=42546,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42546&lang=en
#
"Local time in Chittorgarh";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"29.02.2016 08:30";"15.0";"729.1";"764.9";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.8";"";"";"";"";"";"";"4.0";"6.4";"";"";"";"";"";"";
"28.02.2016 17:30";"31.6";"726.1";"759.7";"";"19";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"";"32.2";"";"";"";"";"";"4.0";"5.1";"";"";"";"";"";"";
"28.02.2016 08:30";"13.4";"728.7";"764.7";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.6";"";"";"";"";"";"";"4.0";"7.3";"";"";"";"";"";"";
"27.02.2016 17:30";"30.8";"726.1";"759.8";"";"25";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"";"30.8";"";"";"";"";"";"4.0";"8.5";"";"";"";"";"";"";
"27.02.2016 08:30";"14.4";"728.8";"764.6";"";"62";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"10.4";"";"";"";"";"";"";"4.0";"7.1";"";"";"";"";"";"";
"26.02.2016 17:30";"29.8";"725.9";"759.7";"";"19";"Wind blowing from the north-northeast";"3";"";"";"no clouds";" ";"";"";"";"30.8";"";"";"";"";"";"4.0";"4.1";"";"";"";"";"";"";
"26.02.2016 08:30";"15.0";"727.6";"763.3";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.7";"";"";"";"";"";"";"4.0";"5.9";"";"";"";"";"";"";
"25.02.2016 17:30";"31.0";"724.1";"757.7";"";"15";"Wind blowing from the north";"1";"";"";"20–30%.";" ";"";"";"";"31.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"1.6";"";"";"";"";"";"";
"25.02.2016 08:30";"13.6";"725.8";"761.6";"";"59";"Wind blowing from the north";"1";"";"";"20–30%.";" ";"";"";"10.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"5.6";"";"";"";"";"";"";
"23.02.2016 17:30";"30.6";"723.4";"757.0";"";"12";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"32.2";"";"";"";"";"";"4.0";"-2.1";"";"";"";"";"";"";
"23.02.2016 08:30";"10.6";"726.5";"762.7";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.2";"";"";"";"";"";"";"4.0";"6.8";"";"";"";"";"";"";
"22.02.2016 17:30";"28.8";"725.2";"759.1";"";"13";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"4.0";"-2.3";"";"";"";"";"";"";
"22.02.2016 08:30";"13.0";"727.6";"763.5";"";"56";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"9.0";"";"";"";"";"";"";"4.0";"4.3";"";"";"";"";"";"";
"21.02.2016 17:30";"27.8";"724.7";"758.7";"";"21";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"27.9";"";"";"";"";"";"4.0";"3.5";"";"";"";"";"";"";
"21.02.2016 08:30";"16.0";"727.2";"762.8";"";"73";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"20.02.2016 17:30";"28.8";"725.0";"758.9";"";"32";"Wind blowing from the north-west";"1";"";"";"40%.";" ";"";"";"";"28.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.5";"";"";"";"";"";"";
"20.02.2016 08:30";"22.4";"726.8";"761.5";"";"74";"Calm, no wind";"0";"";"";"100%.";"Clouds generally forming or developing. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Drizzle.";"21.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"2500 or more, or no clouds.";"";"";"2.0";"17.6";"";"";"";"";"";"";
"19.02.2016 17:30";"33.0";"723.6";"757.0";"";"27";"Wind blowing from the west-southwest";"1";"";"";"70 – 80%.";" ";"";"";"";"34.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.7";"";"";"";"";"";"";
"19.02.2016 08:30";"17.4";"726.2";"761.5";"";"80";"Wind blowing from the north-northwest";"1";"";"";"50%.";"Clouds generally dissolving or becoming less developed. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"15.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"13.9";"";"";"";"";"";"";
"18.02.2016 17:30";"31.2";"728.0";"761.8";"";"39";"Wind blowing from the east-northeast";"2";"";"";"40%.";" ";"";"";"";"31.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.8";"";"";"";"";"";"";
"18.02.2016 08:30";"17.0";"726.7";"762.1";"";"67";"Wind blowing from the north";"2";"";"";"60%.";"Clouds generally dissolving or becoming less developed. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"15.4";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"10.7";"";"";"";"";"";"";
"17.02.2016 17:30";"26.7";"724.7";"758.8";"";"41";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"";"26.5";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"17.02.2016 08:30";"15.4";"728.0";"763.7";"";"59";"Wind blowing from the north-northeast";"2";"";"";"20–30%.";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"7.4";"";"";"";"";"";"";
"16.02.2016 17:30";"23.8";"725.9";"760.4";"";"38";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"";"23.8";"";"";"";"";"";"4.0";"8.5";"";"";"";"";"";"";
"16.02.2016 08:30";"13.8";"728.0";"763.9";"";"65";"Wind blowing from the north-east";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.2";"";"";"";"";"";"";"2.0";"7.3";"";"";"";"";"";"";
"15.02.2016 17:30";"24.6";"725.0";"759.4";"";"55";"Wind blowing from the north-northwest";"2";"";"";"no clouds";" ";"";"";"";"24.6";"";"";"";"";"";"4.0";"14.9";"";"";"";"";"";"";
"15.02.2016 08:30";"12.8";"727.6";"763.6";"";"64";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"11.2";"";"";"";"";"";"";"4.0";"6.1";"";"";"";"";"";"";
"14.02.2016 17:30";"23.6";"725.8";"760.4";"";"22";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"24.7";"";"";"";"";"";"4.0";"0.8";"";"";"";"";"";"";
"14.02.2016 08:30";"12.2";"726.9";"762.9";"";"65";"Wind blowing from the north";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.8";"";"";"";"";"";"";"2.0";"5.8";"";"";"";"";"";"";
"13.02.2016 17:30";"25.0";"723.6";"757.9";"";"18";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"25.3";"";"";"";"";"";"4.0";"-1.0";"";"";"";"";"";"";
"13.02.2016 08:30";"14.0";"724.6";"760.3";"";"69";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"11.2";"";"";"";"";"";"";"4.0";"8.4";"";"";"";"";"";"";
"12.02.2016 17:30";"26.8";"721.7";"755.7";"";"32";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"26.7";"";"";"";"";"";"4.0";"8.9";"";"";"";"";"";"";
"12.02.2016 08:30";"12.4";"723.2";"759.0";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.2";"";"";"";"";"";"";"4.0";"9.7";"";"";"";"";"";"";
"11.02.2016 17:30";"27.8";"721.6";"755.5";"";"37";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"27.9";"";"";"";"";"";"4.0";"11.9";"";"";"";"";"";"";
"11.02.2016 08:30";"13.0";"723.4";"759.1";"";"70";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.4";"";"";"";"";"";"";"2.0";"7.7";"";"";"";"";"";"";
"10.02.2016 17:30";"26.4";"721.6";"755.6";"";"26";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"26.6";"";"";"";"";"";"4.0";"5.4";"";"";"";"";"";"";
"10.02.2016 08:30";"9.4";"724.6";"760.9";"";"79";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.0";"";"";"";"";"";"";"1.0";"5.9";"";"";"";"";"";"";
"09.02.2016 08:30";"9.8";"727.0";"763.3";"";"80";"Wind blowing from the north-east";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"7.7";"";"";"";"";"";"";"1.0";"6.4";"";"";"";"";"";"";
"08.02.2016 17:30";"25.4";"725.4";"759.7";"";"24";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"25.5";"";"";"";"";"";"4.0";"3.6";"";"";"";"";"";"";
"08.02.2016 08:30";"8.4";"727.4";"763.9";"";"73";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"7.2";"";"";"";"";"";"";"2.0";"3.8";"";"";"";"";"";"";
"07.02.2016 17:30";"26.0";"724.9";"759.1";"";"13";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"";"26.0";"";"";"";"";"";"4.0";"-4.1";"";"";"";"";"";"";
"06.02.2016 08:30";"11.4";"723.3";"759.2";"";"80";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.5";"";"";"";"";"";"";"2.0";"8.1";"";"";"";"";"";"";
"05.02.2016 17:30";"25.6";"723.7";"757.9";"";"27";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"25.6";"";"";"";"";"";"4.0";"5.2";"";"";"";"";"";"";
"05.02.2016 08:30";"7.6";"727.1";"763.7";"";"86";"Calm, no wind";"0";"";"";"10%  or less, but not 0";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"6.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"2.0";"5.4";"";"";"";"";"";"";
"04.02.2016 08:30";"6.4";"728.1";"764.9";"";"80";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"5.5";"";"";"";"";"";"";"2.0";"3.1";"";"";"";"";"";"";
"03.02.2016 17:30";"24.0";"726.2";"760.7";"";"23";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"";"23.9";"";"";"";"";"";"4.0";"1.6";"";"";"";"";"";"";
"03.02.2016 08:30";"11.0";"728.5";"764.8";"";"71";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"9.8";"";"";"";"";"";"";"4.0";"5.9";"";"";"";"";"";"";
"02.02.2016 17:30";"24.6";"725.9";"760.3";"";"34";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"24.5";"";"";"";"";"";"4.0";"7.6";"";"";"";"";"";"";
"02.02.2016 08:30";"12.4";"728.0";"764.0";"";"79";"Wind blowing from the north-east";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.6";"";"";"";"";"";"";"2.0";"8.8";"";"";"";"";"";"";
"01.02.2016 17:30";"24.6";"725.1";"759.5";"";"45";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"24.7";"";"";"";"";"";"4.0";"12.0";"";"";"";"";"";"";
"01.02.2016 08:30";"14.8";"727.2";"762.9";"";"72";"Wind blowing from the north-east";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.9";"";"";"";"";"";"";"2.0";"9.8";"";"";"";"";"";"";
"31.01.2016 17:30";"28.2";"724.1";"758.0";"";"39";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"";"28.2";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"31.01.2016 08:30";"14.4";"726.3";"762.0";"";"89";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.0";"";"";"";"";"";"";"2.0";"12.6";"";"";"";"";"";"";
"30.01.2016 17:30";"28.2";"724.5";"758.4";"";"35";"Wind blowing from the west-northwest";"1";"";"";"no clouds";" ";"";"";"";"28.2";"";"";"";"";"";"4.0";"11.1";"";"";"";"";"";"";
"30.01.2016 08:30";"12.8";"726.8";"762.7";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.0";"";"";"";"";"";"";"2.0";"11.3";"";"";"";"";"";"";
"29.01.2016 17:30";"29.4";"725.2";"759.0";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.4";"";"";"";"";"";"4.0";"15.0";"";"";"";"";"";"";
"29.01.2016 08:30";"13.0";"727.4";"763.3";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.2";"";"";"";"";"";"";"2.0";"12.3";"";"";"";"";"";"";
"28.01.2016 17:30";"27.4";"724.6";"758.7";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.6";"";"";"";"";"";"4.0";"12.7";"";"";"";"";"";"";
"28.01.2016 08:30";"13.2";"726.5";"762.4";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.2";"";"";"";"";"";"";"2.0";"11.7";"";"";"";"";"";"";
"27.01.2016 17:30";"27.2";"723.4";"757.4";"";"39";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"";"27.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.0";"";"";"";"";"";"";
"27.01.2016 08:30";"9.8";"725.2";"761.5";"";"82";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.4";"";"";"";"";"";"";"2.0";"6.8";"";"";"";"";"";"";
"26.01.2016 17:30";"26.8";"723.0";"757.0";"";"27";"Wind blowing from the west-northwest";"1";"";"";"no clouds";" ";"";"";"";"26.8";"";"";"";"";"";"4.0";"6.2";"";"";"";"";"";"";
"26.01.2016 08:30";"7.6";"725.5";"762.1";"";"92";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"6.8";"";"";"";"";"";"";"1.0";"6.3";"";"";"";"";"";"";
"25.01.2016 17:30";"25.4";"723.9";"758.2";"";"30";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"25.4";"";"";"";"";"";"4.0";"6.7";"";"";"";"";"";"";
"25.01.2016 08:30";"8.2";"726.8";"763.3";"";"86";"Wind blowing from the north";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"5.8";"";"";"";"";"";"";"2.0";"6.0";"";"";"";"";"";"";
"24.01.2016 17:30";"25.2";"725.4";"759.7";"";"30";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"25.4";"";"";"";"";"";"4.0";"6.4";"";"";"";"";"";"";
"24.01.2016 08:30";"6.2";"728.2";"765.1";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"5.1";"";"";"";"";"";"";"4.0";"4.3";"";"";"";"";"";"";
"23.01.2016 17:30";"24.2";"726.8";"761.3";"";"22";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"24.4";"";"";"";"";"";"4.0";"1.2";"";"";"";"";"";"";
"23.01.2016 08:30";"5.0";"729.1";"766.2";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"4.2";"";"";"";"";"";"";"2.0";"5.0";"";"";"";"";"";"";
"22.01.2016 17:30";"22.8";"726.9";"761.6";"";"28";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"23.0";"";"";"";"";"";"4.0";"3.4";"";"";"";"";"";"";
"22.01.2016 08:30";"5.9";"728.8";"765.8";"";"93";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"4.5";"";"";"";"";"";"";"4.0";"4.9";"";"";"";"";"";"";
"21.01.2016 17:30";"21.8";"727.3";"762.1";"";"28";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"21.9";"";"";"";"";"";"4.0";"2.3";"";"";"";"";"";"";
"21.01.2016 08:30";"7.0";"729.7";"766.5";"";"78";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"6.6";"";"";"";"";"";"";"2.0";"3.3";"";"";"";"";"";"";
"20.01.2016 17:30";"21.8";"726.2";"761.0";"";"28";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"22.0";"";"";"";"";"";"4.0";"2.3";"";"";"";"";"";"";
"20.01.2016 08:30";"10.0";"727.6";"763.9";"";"95";"Wind blowing from the south-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.1";"";"";"";"";"";"";"2.0";"9.2";"";"";"";"";"";"";
"19.01.2016 17:30";"20.0";"723.6";"758.5";"";"61";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"20.3";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"19.01.2016 08:30";"11.4";"723.9";"759.9";"";"83";"Wind blowing from the north";"1";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"8.6";"";"";"";"";"";"";
"18.01.2016 17:30";"19.2";"722.4";"757.3";"";"63";"Wind blowing from the north-east";"2";"";"";"70 – 80%.";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"19.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"12.0";"";"";"";"";"";"";
"18.01.2016 08:30";"11.2";"724.9";"760.9";"";"88";"Wind blowing from the north-northeast";"1";"";"";"60%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"10.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"9.2";"";"";"";"";"";"";
"17.01.2016 17:30";"22.2";"722.8";"757.4";"";"46";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"";"22.4";"";"";"";"";"";"4.0";"10.1";"";"";"";"";"";"";
"17.01.2016 08:30";"9.2";"725.6";"761.9";"";"92";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.2";"";"";"";"";"";"";"1.0";"8.0";"";"";"";"";"";"";
"16.01.2016 17:30";"23.0";"722.8";"757.3";"";"43";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"23.0";"";"";"";"";"";"4.0";"9.8";"";"";"";"";"";"";
"16.01.2016 08:30";"9.8";"725.7";"762.0";"";"82";"Wind blowing from the north";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.2";"";"";"";"";"";"";"2.0";"6.8";"";"";"";"";"";"";
