# Weather station Golaghat, India, WMO_ID=42420,selection from 20.01.2014 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42420&lang=en
#
"Local time in Golaghat";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"16.11.2017 08:30";"22.2";"752.8";"759.1";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"21.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"20.3";"";"";"";"";"";"";
"15.11.2017 17:30";"24.2";"751.2";"757.4";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Widespread dust in suspension in the air, not raised by wind at or near the station at the time of observation. ";"";"";"";"27.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.4";"";"";"";"";"";"";
"15.11.2017 08:30";"21.0";"753.1";"759.4";"";"82";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"20.0";"";"";"";"";"";"";"4.0";"17.8";"";"";"";"";"";"";
"14.11.2017 17:30";"25.2";"751.6";"757.8";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"29.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.4";"";"";"";"";"";"";
"14.11.2017 08:30";"21.0";"753.0";"759.3";"";"82";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"20.0";"";"";"";"";"";"";"4.0";"17.8";"";"";"";"";"";"";
"13.11.2017 17:30";"25.2";"750.8";"757.0";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"30.0";"";"";"";"";"";"4.0";"23.4";"";"";"";"";"";"";
"13.11.2017 08:30";"21.0";"752.2";"758.5";"";"82";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"20.0";"";"";"";"";"";"";"4.0";"17.8";"";"";"";"";"";"";
"12.11.2017 08:30";"20.0";"752.3";"758.6";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"19.0";"";"";"";"";"";"";"4.0";"18.4";"";"";"";"";"";"";
"11.11.2017 17:30";"26.0";"750.2";"756.4";"";"92";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"31.0";"";"";"";"";"";"4.0";"24.6";"";"";"";"";"";"";
"11.11.2017 08:30";"22.0";"751.5";"757.8";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"21.0";"";"";"";"";"";"";"4.0";"20.5";"";"";"";"";"";"";
"10.11.2017 17:30";"26.2";"748.7";"754.9";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"31.0";"";"";"";"";"";"4.0";"24.5";"";"";"";"";"";"";
"10.11.2017 11:30";"22.2";"752.1";"758.4";"";"81";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"25.0";"";"";"";"";"";"";"";"18.7";"";"";"";"";"";"";
"10.11.2017 08:30";"22.2";"752.1";"758.4";"";"81";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"25.0";"";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"09.11.2017 17:30";"26.0";"750.8";"757.0";"";"92";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"31.0";"";"";"";"";"";"4.0";"24.6";"";"";"";"";"";"";
"09.11.2017 08:30";"22.6";"744.9";"751.1";"";"83";"Wind blowing from the west-southwest";"49";"";"";"40%.";" ";"";"";"14.5";"";"";"";"200-300";"";"";"1.7";"19.5";"";"";"";"";"";"";
"08.11.2017 17:30";"26.0";"750.0";"756.2";"";"84";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"31.0";"";"";"";"";"";"4.0";"23.1";"";"";"";"";"";"";
"07.11.2017 17:30";"26.0";"750.2";"756.4";"";"92";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"30.0";"";"";"";"";"";"4.0";"24.6";"";"";"";"";"";"";
"07.11.2017 08:30";"23.0";"751.4";"757.7";"";"83";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"22.0";"";"";"";"";"";"";"4.0";"19.9";"";"";"";"";"";"";
"06.11.2017 17:30";"26.2";"750.9";"757.1";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"31.0";"";"";"";"";"";"4.0";"24.5";"";"";"";"";"";"";
"06.11.2017 08:30";"22.2";"752.9";"759.2";"";"81";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"21.0";"";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"05.11.2017 17:30";"26.0";"750.0";"756.2";"";"92";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"30.0";"";"";"";"";"";"4.0";"24.6";"";"";"";"";"";"";
"05.11.2017 08:30";"22.0";"754.5";"760.8";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"22.0";"";"";"";"";"";"";"4.0";"20.5";"";"";"";"";"";"";
"04.11.2017 17:30";"25.2";"750.9";"757.1";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"30.0";"";"";"";"";"";"4.0";"23.4";"";"";"";"";"";"";
"04.11.2017 08:30";"23.0";"753.6";"759.9";"";"83";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"22.0";"";"";"";"";"";"";"4.0";"19.9";"";"";"";"";"";"";
"03.11.2017 17:30";"25.2";"750.8";"757.0";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"30.0";"";"";"";"";"";"4.0";"23.4";"";"";"";"";"";"";
"03.11.2017 08:30";"22.2";"753.2";"759.5";"";"";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"21.0";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"02.11.2017 17:30";"25.0";"750.1";"756.3";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"29.0";"";"";"";"";"";"4.0";"23.5";"";"";"";"";"";"";
"02.11.2017 08:30";"22.2";"752.9";"759.2";"";"81";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"21.0";"";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"01.11.2017 17:30";"25.2";"750.7";"756.9";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"29.0";"";"";"";"";"";"4.0";"23.4";"";"";"";"";"";"";
"01.11.2017 08:30";"23.2";"755.1";"761.4";"";"81";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"22.0";"";"";"";"";"";"";"4.0";"19.8";"";"";"";"";"";"";
"31.10.2017 17:30";"24.0";"751.1";"757.3";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"26.0";"";"";"";"";"";"";"4.0";"22.5";"";"";"";"";"";"";
"31.10.2017 08:30";"21.0";"754.4";"760.7";"";"82";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"";"";"20.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"17.8";"";"";"";"";"";"";
"30.10.2017 17:30";"22.0";"754.6";"760.9";"";"4";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"";"";"21.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"-20.5";"";"";"";"";"";"";
"30.10.2017 08:30";"22.0";"753.0";"759.3";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"21.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"20.5";"";"";"";"";"";"";
"29.10.2017 17:30";"29.0";"748.0";"754.1";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"29.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"27.6";"";"";"";"";"";"";
"29.10.2017 08:30";"23.0";"754.2";"760.5";"";"83";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"22.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.9";"";"";"";"";"";"";
"28.10.2017 17:30";"28.4";"749.0";"755.1";"";"89";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"29.0";"";"";"";"";"";"4.0";"26.4";"";"";"";"";"";"";
"28.10.2017 08:30";"23.0";"753.5";"759.8";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"22.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.5";"";"";"";"";"";"";
"27.10.2017 17:30";"28.0";"748.8";"754.9";"";"92";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"29.0";"";"";"";"";"";"4.0";"26.6";"";"";"";"";"";"";
"27.10.2017 08:30";"22.4";"752.1";"758.4";"";"87";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"21.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"20.2";"";"";"";"";"";"";
"26.10.2017 17:30";"28.0";"751.2";"757.4";"";"85";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"29.0";"";"";"";"";"";"4.0";"25.2";"";"";"";"";"";"";
"26.10.2017 08:30";"26.2";"748.1";"754.3";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"22.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.5";"";"";"";"";"";"";
"25.10.2017 17:30";"28.0";"748.4";"754.5";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"29.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.6";"";"";"";"";"";"";
"25.10.2017 08:30";"26.2";"748.6";"754.8";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"23.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.5";"";"";"";"";"";"";
"24.10.2017 17:30";"27.2";"750.0";"756.2";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"29.0";"";"";"";"";"";"4.0";"25.5";"";"";"";"";"";"";
"24.10.2017 08:30";"24.0";"748.4";"754.6";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"23.0";"";"";"";"";"";"";"4.0";"22.5";"";"";"";"";"";"";
"23.10.2017 17:30";"24.0";"745.9";"752.1";"";"91";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"";"";"";"25.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.5";"";"";"";"";"";"";
"23.10.2017 08:30";"24.0";"748.1";"754.3";"";"91";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"";"";"22.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.5";"";"";"";"";"";"";
"22.10.2017 17:30";"24.0";"745.9";"752.1";"";"91";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"";"";"";"24.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.5";"";"";"";"";"";"";
"22.10.2017 08:30";"23.0";"749.7";"756.0";"";"91";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"";"";"21.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.5";"";"";"";"";"";"";
"21.10.2017 17:30";"23.0";"749.3";"755.5";"";"91";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"";"";"";"23.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.5";"";"";"";"";"";"";
"21.10.2017 08:30";"24.0";"749.6";"755.8";"";"86";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"";"";"23.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.5";"";"";"";"";"";"";
"20.10.2017 17:30";"27.2";"748.4";"754.6";"";"93";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"27.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.0";"";"";"";"";"";"";
"20.10.2017 08:30";"26.4";"749.3";"755.5";"";"97";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"25.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.8";"";"";"";"";"";"";
"18.10.2017 17:30";"31.0";"749.0";"755.1";"";"93";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"32.0";"";"";"";"";"";"4.0";"29.7";"";"";"";"";"";"";
"18.10.2017 08:30";"27.2";"748.0";"754.1";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.5";"";"";"";"";"";"";
"17.10.2017 17:30";"33.0";"747.4";"753.4";"";"79";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"33.0";"";"";"";"";"";"4.0";"28.9";"";"";"";"";"";"";
"17.10.2017 08:30";"26.2";"748.6";"754.8";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"25.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.5";"";"";"";"";"";"";
"16.10.2017 17:30";"30.0";"748.2";"754.3";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"30.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"28.6";"";"";"";"";"";"";
"16.10.2017 08:30";"27.2";"748.4";"754.6";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"25.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.5";"";"";"";"";"";"";
"15.10.2017 08:30";"27.0";"748.7";"754.9";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.5";"";"";"";"";"";"";
"14.10.2017 17:30";"33.0";"745.8";"751.8";"";"79";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"33.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"28.9";"";"";"";"";"";"";
"14.10.2017 08:30";"27.2";"748.3";"754.5";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.5";"";"";"";"";"";"";
"13.10.2017 17:30";"32.0";"";"";"";"88";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"32.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"29.7";"";"";"";"";"";"";
"13.10.2017 08:30";"27.2";"748.8";"755.0";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.5";"";"";"";"";"";"";
"12.10.2017 17:30";"34.0";"746.5";"752.5";"";"73";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"34.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"28.6";"";"";"";"";"";"";
"12.10.2017 08:30";"28.0";"749.1";"755.2";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"27.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.6";"";"";"";"";"";"";
"11.10.2017 17:30";"34.0";"747.4";"753.4";"";"73";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"35.0";"";"";"";"";"";"4.0";"28.6";"";"";"";"";"";"";
"11.10.2017 08:30";"28.4";"746.1";"752.2";"";"89";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"27.0";"";"";"";"";"";"";"4.0";"26.4";"";"";"";"";"";"";
"10.10.2017 17:30";"34.0";"745.5";"751.5";"";"73";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"35.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"28.6";"";"";"";"";"";"";
