# Weather station Majbat, India, WMO_ID=42413,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42413&lang=en
#
"Local time in Majbat";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"20.08.2016 08:30";"29.6";"";"758.8";"";"78";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"26.7";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.4";"";"";"";"";"";"";
"19.08.2016 17:30";"30.4";"";"755.1";"";"74";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"34.6";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.3";"";"";"";"";"";"";
"18.08.2016 17:30";"32.2";"";"754.9";"";"76";"Calm, no wind";"0";"";"";"100%.";"Thunderstorm, but no precipitation at the time of observation. ";"";"";"";"36.5";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"27.5";"";"";"";"";"";"";
"18.08.2016 08:30";"29.0";"";"758.8";"";"78";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"26.9";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.7";"";"";"";"";"";"";
"17.08.2016 17:30";"32.0";"";"755.1";"";"78";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"35.2";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"27.6";"";"";"";"";"";"";
"16.08.2016 17:30";"31.0";"";"755.8";"";"75";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.2";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.0";"";"";"";"";"";"";
"16.08.2016 08:30";"25.6";"748.3";"758.6";"";"98";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"";"";"24.6";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"25.3";"";"";"";"";"";"";
"15.08.2016 17:30";"32.6";"745.3";"755.4";"";"72";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"35.0";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.8";"";"";"";"";"";"";
"14.08.2016 17:30";"33.2";"744.2";"754.2";"";"70";"Calm, no wind";"0";"";"";"60%.";"Thunderstorm, but no precipitation at the time of observation. ";"";"";"";"35.2";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"27.1";"";"";"";"";"";"";
"14.08.2016 08:30";"29.8";"748.6";"758.8";"";"73";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.8";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.4";"";"";"";"";"";"";
"13.08.2016 17:30";"32.0";"744.8";"754.9";"";"71";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"35.6";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.1";"";"";"";"";"";"";
"13.08.2016 08:30";"29.4";"748.3";"758.5";"";"75";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"29.4";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.6";"";"";"";"";"";"";
"12.08.2016 08:30";"29.0";"748.5";"758.7";"";"80";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"24.8";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.3";"";"";"";"";"";"";
"10.08.2016 08:30";"27.0";"748.4";"758.7";"";"86";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"25.6";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.5";"";"";"";"";"";"";
"09.08.2016 17:30";"31.2";"744.6";"754.7";"";"76";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"33.6";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.5";"";"";"";"";"";"";
"09.08.2016 08:30";"26.4";"748.2";"758.5";"";"89";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.4";"";"";"";"";"";"";
"08.08.2016 08:30";"20.2";"748.0";"758.5";"";"";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.3";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"10%  or less, but not 0";"600-1000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"";"";"";"";"";"";"";
"07.08.2016 08:30";"27.4";"748.0";"758.3";"";"83";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"";"";"26.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.2";"";"";"";"";"";"";
"06.08.2016 08:30";"29.0";"748.2";"758.4";"";"78";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.6";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.7";"";"";"";"";"";"";
"05.08.2016 17:30";"30.8";"744.5";"754.6";"";"69";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"31.8";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.5";"";"";"";"";"";"";
"05.08.2016 08:30";"28.0";"747.4";"757.6";"";"80";"Calm, no wind";"0";"";"";"100%.";"Thunderstorm, but no precipitation at the time of observation. ";"";"";"27.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.3";"";"";"";"";"";"";
"04.08.2016 08:30";"27.6";"748.2";"758.5";"";"77";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.3";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.2";"";"";"";"";"";"";
"03.08.2016 17:30";"34.6";"744.0";"754.0";"";"69";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"37.4";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"28.1";"";"";"";"";"";"";
"03.08.2016 08:30";"30.8";"747.5";"757.7";"";"72";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.6";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.1";"";"";"";"";"";"";
"02.08.2016 08:30";"30.2";"747.4";"757.6";"";"72";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"26.4";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.5";"";"";"";"";"";"";
"01.08.2016 17:30";"32.4";"743.7";"753.7";"";"71";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"34.2";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.6";"";"";"";"";"";"";
"01.08.2016 08:30";"30.0";"747.2";"757.4";"";"74";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.2";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.9";"";"";"";"";"";"";
"31.07.2016 17:30";"32.0";"743.8";"753.9";"";"72";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"34.6";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.4";"";"";"";"";"";"";
"30.07.2016 17:30";"31.4";"743.6";"753.7";"";"73";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"34.4";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.1";"";"";"";"";"";"";
"30.07.2016 08:30";"28.2";"746.8";"757.0";"";"76";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.2";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.6";"";"";"";"";"";"";
"29.07.2016 17:30";"27.8";"743.5";"753.7";"";"89";"Calm, no wind";"0";"";"";"100%.";"Thunderstorm, but no precipitation at the time of observation. ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.8";"";"";"";"";"";"";
"29.07.2016 08:30";"27.2";"746.4";"756.7";"";"87";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"24.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.9";"";"";"";"";"";"";
"28.07.2016 17:30";"29.2";"743.3";"753.4";"";"78";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"30.0";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.9";"";"";"";"";"";"";
"28.07.2016 08:30";"27.8";"746.3";"756.5";"";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.3";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.6";"";"";"";"";"";"";
"27.07.2016 17:30";"28.2";"742.9";"753.1";"";"74";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"29.8";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.2";"";"";"";"";"";"";
"27.07.2016 08:30";"26.4";"745.8";"756.1";"";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.1";"";"";"";"";"";"";
"26.07.2016 17:30";"28.4";"742.6";"752.8";"";"80";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"29.8";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.7";"";"";"";"";"";"";
"26.07.2016 08:30";"25.0";"745.5";"755.8";"";"100";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"";"";"23.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"25.0";"";"";"";"";"";"";
"25.07.2016 08:30";"26.4";"745.5";"755.8";"";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.7";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"23.5";"";"";"";"";"";"";
"24.07.2016 08:30";"27.0";"745.8";"756.1";"";"86";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"25.0";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.4";"";"";"";"";"";"";
"23.07.2016 17:30";"29.2";"742.3";"752.4";"";"79";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"30.7";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.2";"";"";"";"";"";"";
"23.07.2016 08:30";"25.8";"745.8";"756.1";"";"98";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"25.5";"";"";"";"";"";"";
"22.07.2016 17:30";"27.2";"742.8";"753.0";"";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"29.8";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.3";"";"";"";"";"";"";
"22.07.2016 08:30";"26.0";"746.0";"756.3";"";"97";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"";"";"24.9";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"25.4";"";"";"";"";"";"";
"21.07.2016 17:30";"27.0";"742.7";"752.9";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"25.3";"";"";"";"";"";"";
"21.07.2016 08:30";"27.2";"746.0";"756.3";"";"94";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.5";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"26.1";"";"";"";"";"";"";
"20.07.2016 17:30";"28.2";"742.9";"753.1";"";"74";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.2";"";"";"";"";"";"";
"20.07.2016 08:30";"28.6";"746.4";"756.6";"";"79";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.6";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.6";"";"";"";"";"";"";
"19.07.2016 17:30";"27.4";"742.8";"753.0";"";"80";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"28.0";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"23.6";"";"";"";"";"";"";
"19.07.2016 08:30";"27.0";"746.1";"756.4";"";"81";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.7";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"23.5";"";"";"";"";"";"";
"18.07.2016 17:30";"27.0";"742.7";"752.9";"";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"28.2";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.7";"";"";"";"";"";"";
"18.07.2016 08:30";"27.4";"745.9";"756.1";"";"86";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.1";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.8";"";"";"";"";"";"";
"17.07.2016 08:30";"26.0";"746.1";"756.4";"";"97";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"";"";"25.3";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"25.4";"";"";"";"";"";"";
"16.07.2016 17:30";"30.0";"742.7";"752.8";"";"78";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.4";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.8";"";"";"";"";"";"";
"16.07.2016 08:30";"27.0";"746.3";"756.6";"";"98";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"";"";"25.1";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"26.7";"";"";"";"";"";"";
"15.07.2016 17:30";"29.2";"742.9";"753.0";"";"85";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"26.4";"";"";"";"";"";"";
"15.07.2016 08:30";"27.0";"746.3";"756.6";"";"98";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"";"";"25.1";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"26.7";"";"";"";"";"";"";
"14.07.2016 17:30";"29.2";"743.0";"753.1";"";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.1";"";"";"";"";"";"";
"14.07.2016 08:30";"29.8";"746.3";"756.5";"";"77";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"26.8";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.4";"";"";"";"";"";"";
"13.07.2016 17:30";"32.4";"743.1";"753.1";"";"73";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"35.0";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.9";"";"";"";"";"";"";
"13.07.2016 08:30";"30.0";"746.5";"756.7";"";"77";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"27.6";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.5";"";"";"";"";"";"";
"12.07.2016 17:30";"33.2";"742.8";"752.8";"";"70";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"35.5";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.1";"";"";"";"";"";"";
"12.07.2016 08:30";"28.6";"746.8";"757.0";"";"82";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.3";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.2";"";"";"";"";"";"";
