# Weather station Ratlam, India, WMO_ID=42661,selection from 04.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42661&lang=en
#
"Local time in Ratlam";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"18.11.2017 00:30";"";"731.4";"";"";"";"";"";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrocumulus alone, or Cirrocumulus accompanied by Cirrus or Cirrostratus or both, but Cirrocumulus is predominant.";"0.5";"-14.6";"";"";"";"";"";"";
"17.11.2017 23:30";"";"731.4";"";"";"";"";"";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrocumulus alone, or Cirrocumulus accompanied by Cirrus or Cirrostratus or both, but Cirrocumulus is predominant.";"0.5";"-14.6";"";"";"";"";"";"";
"17.11.2017 17:30";"26.2";"716.5";"757.1";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"12.7";"";"";"";"";"";"";
"17.11.2017 08:30";"19.2";"718.9";"760.7";"";"63";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"13.6";"";"";"";"";"";"";"4.0";"12.0";"";"";"";"";"";"";
"16.11.2017 17:30";"25.2";"716.3";"757.0";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"11.3";"";"";"";"";"";"";
"16.11.2017 08:30";"19.6";"718.9";"760.6";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.2";"";"";"";"";"";"";"4.0";"11.7";"";"";"";"";"";"";
"15.11.2017 17:30";"25.2";"717.1";"757.6";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"4.0";"12.7";"";"";"";"";"";"";
"15.11.2017 08:30";"18.2";"718.6";"763.4";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.6";"";"";"";"";"";"";"4.0";"12.6";"";"";"";"";"";"";
"14.11.2017 17:30";"25.6";"714.7";"755.2";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"4.0";"11.0";"";"";"";"";"";"";
"14.11.2017 08:30";"18.2";"717.1";"758.9";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.6";"";"";"";"";"";"";"4.0";"10.8";"";"";"";"";"";"";
"13.11.2017 17:30";"26.2";"715.4";"755.8";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.4";"";"";"";"";"";"4.0";"12.7";"";"";"";"";"";"";
"13.11.2017 08:30";"18.2";"718.6";"760.4";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.0";"";"";"";"";"";"";"4.0";"8.2";"";"";"";"";"";"";
"12.11.2017 08:30";"18.2";"720.1";"762.0";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.6";"";"";"";"";"";"";"4.0";"8.7";"";"";"";"";"";"";
"11.11.2017 17:30";"27.2";"718.3";"758.8";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.6";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"11.11.2017 08:30";"19.2";"720.8";"762.7";"";"55";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"10.11.2017 17:30";"28.2";"718.2";"758.5";"";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.8";"";"";"";"";"";"4.0";"11.1";"";"";"";"";"";"";
"10.11.2017 11:30";"19.2";"720.1";"761.8";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.2";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"10.11.2017 08:30";"19.2";"720.1";"761.8";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.2";"";"";"";"";"";"";"4.0";"11.6";"";"";"";"";"";"";
"08.11.2017 17:30";"28.2";"718.2";"758.5";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.6";"";"";"";"";"";"4.0";"13.3";"";"";"";"";"";"";
"08.11.2017 08:30";"20.2";"720.6";"762.1";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.6";"";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"07.11.2017 17:30";"28.2";"718.2";"758.8";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.8";"";"";"";"";"";"4.0";"17.5";"";"";"";"";"";"";
"07.11.2017 08:30";"20.2";"720.2";"761.8";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"4.0";"13.2";"";"";"";"";"";"";
"06.11.2017 17:30";"29.2";"718.2";"758.4";"";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"06.11.2017 08:30";"20.6";"720.7";"762.4";"";"54";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"16.2";"";"";"";"";"";"";"4.0";"10.8";"";"";"";"";"";"";
"05.11.2017 08:30";"20.2";"720.7";"762.3";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"4.0";"10.3";"";"";"";"";"";"";
"04.11.2017 17:30";"28.2";"718.2";"758.5";"";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.6";"";"";"";"";"";"4.0";"11.1";"";"";"";"";"";"";
"03.11.2017 17:30";"28.2";"717.3";"757.6";"";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.6";"";"";"";"";"";"4.0";"11.1";"";"";"";"";"";"";
"03.11.2017 08:30";"20.2";"719.5";"761.1";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.4";"";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"02.11.2017 17:30";"29.2";"717.6";"757.8";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.6";"";"";"";"";"";"4.0";"10.2";"";"";"";"";"";"";
"02.11.2017 08:30";"20.2";"720.6";"762.2";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.1";"";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"01.11.2017 17:30";"29.2";"718.6";"758.8";"";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"4.0";"10.7";"";"";"";"";"";"";
"01.11.2017 08:30";"20.2";"720.7";"762.2";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"31.10.2017 17:30";"30.2";"718.0";"758.1";"";"23";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.2";"";"";"";"";"";"4.0";"6.6";"";"";"";"";"";"";
"31.10.2017 08:30";"20.2";"720.5";"762.1";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.6";"";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"30.10.2017 17:30";"29.2";"718.3";"758.6";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.6";"";"";"";"";"";"4.0";"10.2";"";"";"";"";"";"";
"30.10.2017 14:30";"";"";"745.2";"";"";"Wind blowing from the east-southeast";"8";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"50-100";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"0.4";"-15.7";"";"";"";"";"";"";
"30.10.2017 08:30";"20.2";"721.4";"763.2";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"4.0";"13.2";"";"";"";"";"";"";
"30.10.2017 05:30";"";"";"742.3";"";"";"Wind blowing from the east-southeast";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrostratus not progressively invading the sky and not entirely covering it.";"0.3";"-16.3";"";"";"";"";"";"";
"29.10.2017 17:30";"29.2";"718.6";"759.1";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.6";"";"";"";"";"";"4.0";"10.2";"";"";"";"";"";"";
"29.10.2017 08:30";"20.6";"721.3";"762.9";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.2";"";"";"";"";"";"";"4.0";"10.8";"";"";"";"";"";"";
"28.10.2017 08:30";"20.2";"719.8";"761.3";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.6";"";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"27.10.2017 08:30";"20.2";"720.1";"761.6";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.2";"";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"26.10.2017 17:30";"29.2";"717.9";"758.1";"";"26";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.2";"";"";"";"";"";"4.0";"7.7";"";"";"";"";"";"";
"26.10.2017 08:30";"20.2";"720.5";"762.1";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.2";"";"";"";"";"";"";"4.0";"9.0";"";"";"";"";"";"";
"25.10.2017 08:30";"22.2";"720.5";"761.8";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.2";"";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"24.10.2017 17:30";"30.2";"717.4";"757.0";"";"27";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"24.10.2017 08:30";"23.2";"719.6";"760.8";"";"59";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"18.6";"";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"23.10.2017 17:30";"30.2";"716.4";"756.3";"";"27";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"23.10.2017 08:30";"23.6";"718.0";"757.7";"";"57";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"23.10.2017 02:30";"";"";"744.5";"";"";"Wind blowing from the east-southeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"Less than  50";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrocumulus alone, or Cirrocumulus accompanied by Cirrus or Cirrostratus or both, but Cirrocumulus is predominant.";"0.9";"-22.5";"";"";"";"";"";"";
"22.10.2017 17:30";"32.2";"714.9";"754.5";"";"30";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"22.10.2017 08:30";"";"";"742.1";"";"";"Wind blowing from the east-southeast";"11";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"1.5";"-18.9";"";"";"";"";"";"";
"21.10.2017 17:30";"32.6";"713.4";"752.9";"";"29";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"36.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.5";"";"";"";"";"";"";
"21.10.2017 08:30";"26.2";"716.4";"756.7";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"20.10.2017 17:30";"32.2";"715.0";"755.0";"";"39";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"34.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.6";"";"";"";"";"";"";
"20.10.2017 08:30";"25.6";"716.7";"757.3";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.2";"";"";"";"";"";"";"4.0";"16.9";"";"";"";"";"";"";
"19.10.2017 17:30";"32.2";"714.6";"754.2";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.2";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"19.10.2017 08:30";"24.6";"717.3";"758.1";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"18.10.2017 17:30";"32.2";"715.0";"754.8";"";"25";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.6";"";"";"";"";"";"4.0";"10.0";"";"";"";"";"";"";
"18.10.2017 08:30";"25.2";"716.8";"757.5";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.4";"";"";"";"";"";"";"4.0";"18.4";"";"";"";"";"";"";
"17.10.2017 17:30";"33.2";"718.0";"754.6";"";"40";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"37.2";"";"";"";"";"";"4.0";"17.7";"";"";"";"";"";"";
"17.10.2017 08:30";"23.2";"716.5";"757.5";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.2";"";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"16.10.2017 17:30";"32.2";"714.1";"753.7";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.0";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"16.10.2017 08:30";"24.2";"716.5";"757.3";"";"67";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"17.7";"";"";"";"";"";"";
"15.10.2017 17:30";"32.2";"713.4";"752.9";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.6";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"15.10.2017 08:30";"25.2";"715.9";"756.7";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.6";"";"";"";"";"";"";"4.0";"18.9";"";"";"";"";"";"";
"14.10.2017 08:30";"23.2";"715.5";"756.4";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.6";"";"";"";"";"";"";"4.0";"18.0";"";"";"";"";"";"";
"13.10.2017 17:30";"30.2";"712.6";"752.5";"";"59";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"33.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.3";"";"";"";"";"";"";
"13.10.2017 08:30";"25.2";"715.0";"756.4";"";"61";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"";"4.0";"17.2";"";"";"";"";"";"";
"12.10.2017 17:30";"30.2";"713.4";"753.2";"";"59";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"34.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.3";"";"";"";"";"";"";
"12.10.2017 08:30";"25.6";"715.8";"756.4";"";"59";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"22.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"";"4.0";"16.9";"";"";"";"";"";"";
"11.10.2017 17:30";"30.2";"713.4";"753.2";"";"47";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"";"34.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"17.8";"";"";"";"";"";"";
"11.10.2017 08:30";"25.2";"715.2";"755.8";"";"75";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"21.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"20.5";"";"";"";"";"";"";
"10.10.2017 17:30";"25.2";"713.3";"753.8";"";"82";"Wind blowing from the south";"1";"";"";"70 – 80%.";"Rain, not freezing, continuous, slight at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"34.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"09.10.2017 17:30";"32.2";"713.2";"752.7";"";"49";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"";"36.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.3";"";"";"";"";"";"";
"09.10.2017 08:30";"26.6";"715.0";"755.5";"";"53";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"22.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.3";"";"";"";"";"";"";
"08.10.2017 17:30";"35.6";"712.6";"752.0";"";"40";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"37.0";"";"";"";"";"";"4.0";"20.0";"";"";"";"";"";"";
"08.10.2017 08:30";"26.2";"715.8";"756.3";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.2";"";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"07.10.2017 17:30";"33.2";"715.3";"754.7";"";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.5";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"07.10.2017 08:30";"27.2";"716.8";"757.2";"";"50";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"05.10.2017 17:30";"33.2";"715.6";"755.2";"";"27";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"37.6";"";"";"";"";"";"4.0";"11.7";"";"";"";"";"";"";
"05.10.2017 08:30";"25.6";"716.5";"757.1";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"4.0";"17.2";"";"";"";"";"";"";
"04.10.2017 17:30";"33.2";"714.7";"754.2";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.2";"";"";"";"";"";"4.0";"13.9";"";"";"";"";"";"";
"04.10.2017 08:30";"25.2";"717.3";"758.2";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"18.9";"";"";"";"";"";"";
"03.10.2017 08:30";"25.6";"716.5";"757.0";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.1";"";"";"";"";"";"";"4.0";"21.8";"";"";"";"";"";"";
"02.10.2017 08:30";"25.2";"716.5";"757.1";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.6";"";"";"";"";"";"";"4.0";"17.2";"";"";"";"";"";"";
"01.10.2017 17:30";"33.2";"714.1";"753.6";"";"36";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"37.2";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"01.10.2017 08:30";"26.2";"717.0";"757.5";"";"56";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"20.6";"";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"30.09.2017 17:30";"31.2";"715.3";"755.0";"";"43";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"35.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"17.2";"";"";"";"";"";"";
"30.09.2017 08:30";"25.2";"716.5";"757.2";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.4";"";"";"";"";"";"";"4.0";"20.5";"";"";"";"";"";"";
"29.09.2017 17:30";"32.2";"715.6";"752.9";"";"60";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"35.6";"";"";"";"";"";"4.0";"23.5";"";"";"";"";"";"";
"29.09.2017 08:30";"25.6";"716.1";"756.7";"";"80";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"22.6";"";"";"";"";"";"";"4.0";"21.8";"";"";"";"";"";"";
"28.09.2017 17:30";"32.6";"713.5";"753.1";"";"48";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"35.6";"";"";"";"";"";"4.0";"20.3";"";"";"";"";"";"";
"28.09.2017 08:30";"26.2";"716.0";"756.5";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.2";"";"";"";"";"";"";"4.0";"23.1";"";"";"";"";"";"";
"27.09.2017 17:30";"30.2";"714.3";"754.2";"";"47";"Wind blowing from the north";"1";"";"";"20–30%.";" ";"";"";"";"34.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.8";"";"";"";"";"";"";
"27.09.2017 08:30";"25.2";"716.8";"757.4";"";"75";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"4.0";"20.5";"";"";"";"";"";"";
"26.09.2017 17:30";"30.2";"715.0";"754.9";"";"59";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"33.2";"";"";"";"";"";"4.0";"21.3";"";"";"";"";"";"";
"26.09.2017 08:30";"24.6";"716.2";"757.0";"";"87";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"20.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"22.3";"";"";"";"";"";"";
