# Weather station Vallabh Vidyanagar, India, WMO_ID=42744,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42744&lang=en
#
"Local time in Vallabh Vidyanagar";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"25.10.2017 17:30";"33.2";"754.0";"757.6";"";"30";"";"";"";"";"";" ";"";"";"";"35.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.4";"";"";"";"";"";"";
"25.10.2017 08:30";"25.4";"753.5";"757.2";"";"72";"";"";"";"";"";" ";"";"";"22.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.9";"";"";"";"";"";"";
"24.10.2017 17:30";"33.8";"752.5";"756.1";"";"42";"";"";"";"";"";" ";"";"";"";"37.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.3";"";"";"";"";"";"";
"24.10.2017 08:30";"26.4";"751.9";"755.6";"";"59";"";"";"";"";"";" ";"";"";"24.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.6";"";"";"";"";"";"";
"23.10.2017 17:30";"34.6";"751.0";"754.6";"";"35";"";"";"";"";"";" ";"";"";"";"37.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.2";"";"";"";"";"";"";
"23.10.2017 08:30";"26.6";"751.9";"755.6";"";"58";"";"";"";"";"";" ";"";"";"24.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.7";"";"";"";"";"";"";
"22.10.2017 17:30";"34.8";"751.1";"754.7";"";"43";"";"";"";"";"";" ";"";"";"";"37.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.5";"";"";"";"";"";"";
"22.10.2017 08:30";"27.0";"751.5";"755.2";"";"68";"";"";"";"";"";" ";"";"";"25.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.6";"";"";"";"";"";"";
"21.10.2017 17:30";"35.0";"750.7";"754.3";"";"50";"";"";"";"";"";" ";"";"";"";"38.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.0";"";"";"";"";"";"";
"21.10.2017 08:30";"27.4";"752.1";"755.8";"";"71";"";"";"";"";"";" ";"";"";"26.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.7";"";"";"";"";"";"";
"20.10.2017 17:30";"35.0";"750.6";"754.2";"";"52";"";"";"";"";"";" ";"";"";"";"38.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.7";"";"";"";"";"";"";
"20.10.2017 08:30";"27.2";"751.9";"755.6";"";"72";"";"";"";"";"";" ";"";"";"25.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.8";"";"";"";"";"";"";
"19.10.2017 08:30";"26.8";"752.1";"755.8";"";"77";"";"";"";"";"";" ";"";"";"25.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.4";"";"";"";"";"";"";
"18.10.2017 17:30";"34.4";"750.9";"754.5";"";"53";"";"";"";"";"";" ";"";"";"";"37.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.4";"";"";"";"";"";"";
"18.10.2017 08:30";"26.4";"752.3";"756.0";"";"75";"";"";"";"";"";" ";"";"";"25.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.7";"";"";"";"";"";"";
"17.10.2017 08:30";"26.2";"752.1";"755.8";"";"77";"";"";"";"";"";" ";"";"";"25.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.8";"";"";"";"";"";"";
"16.10.2017 17:30";"34.8";"751.1";"754.7";"";"52";"";"";"";"";"";" ";"";"";"";"37.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.7";"";"";"";"";"";"";
"16.10.2017 09:30";"25.8";"752.3";"756.0";"";"76";"";"";"";"";"";" ";"";"";"25.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.3";"";"";"";"";"";"";
"16.10.2017 08:30";"25.8";"752.3";"756.0";"";"76";"";"";"";"";"";" ";"";"";"25.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.3";"";"";"";"";"";"";
"15.10.2017 17:30";"34.4";"750.9";"754.5";"";"52";"";"";"";"";"";" ";"";"";"";"36.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.2";"";"";"";"";"";"";
"15.10.2017 08:30";"26.8";"752.6";"756.3";"";"81";"";"";"";"";"";" ";"";"";"26.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.2";"";"";"";"";"";"";
"14.10.2017 17:30";"34.8";"750.1";"753.7";"";"43";"";"";"";"";"";" ";"";"";"";"36.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.5";"";"";"";"";"";"";
"14.10.2017 08:30";"26.8";"752.6";"756.3";"";"81";"";"";"";"";"";" ";"";"";"26.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.3";"";"";"";"";"";"";
"13.10.2017 17:30";"34.4";"749.6";"753.2";"";"37";"";"";"";"";"";" ";"";"";"";"35.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.9";"";"";"";"";"";"";
"13.10.2017 08:30";"27.8";"752.5";"756.2";"";"78";"";"";"";"";"";" ";"";"";"27.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.7";"";"";"";"";"";"";
"12.10.2017 17:30";"";"";"754.8";"";"";"Wind blowing from the north-northeast";"9";"";"";"10%  or less, but not 0";" ";"";"";"";"32.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.8";"";"";"";"";"";"";
"12.10.2017 08:30";"26.6";"753.1";"756.8";"";"89";"";"";"";"";"";" ";"";"";"25.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.6";"";"";"";"";"";"";
"11.10.2017 17:30";"29.8";"750.9";"754.5";"";"72";"";"";"";"";"";" ";"";"";"";"30.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.1";"";"";"";"";"";"";
"11.10.2017 08:30";"26.4";"752.2";"755.9";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.8";"";"";"";"";"";"";"10.0";"23.2";"";"";"";"";"";"";
"10.10.2017 17:30";"34.8";"749.9";"753.5";"";"57";"";"";"";"";"";" ";"";"";"";"37.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.0";"";"";"";"";"";"";
"10.10.2017 08:30";"28.0";"752.2";"755.9";"";"78";"";"";"";"";"";" ";"";"";"25.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.9";"";"";"";"";"";"";
"09.10.2017 17:30";"35.4";"749.6";"753.2";"";"49";"";"";"";"";"";" ";"";"";"";"37.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.2";"";"";"";"";"";"";
"09.10.2017 08:30";"25.0";"751.5";"755.2";"";"76";"";"";"";"";"";" ";"";"";"24.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.4";"";"";"";"";"";"";
"08.10.2017 17:30";"36.0";"750.1";"753.7";"";"35";"";"";"";"";"";" ";"";"";"";"38.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.2";"";"";"";"";"";"";
"08.10.2017 08:30";"26.0";"752.2";"755.9";"";"73";"";"";"";"";"";" ";"";"";"25.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.8";"";"";"";"";"";"";
"07.10.2017 17:30";"35.8";"750.3";"753.9";"";"35";"";"";"";"";"";" ";"";"";"";"38.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.0";"";"";"";"";"";"";
"07.10.2017 08:30";"26.8";"753.1";"756.8";"";"65";"";"";"";"";"";" ";"";"";"26.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.7";"";"";"";"";"";"";
"06.10.2017 17:30";"35.4";"751.0";"754.6";"";"37";"";"";"";"";"";" ";"";"";"";"37.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.6";"";"";"";"";"";"";
"06.10.2017 08:30";"26.8";"753.5";"757.2";"";"69";"";"";"";"";"";" ";"";"";"25.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.7";"";"";"";"";"";"";
"05.10.2017 17:30";"35.8";"751.4";"755.0";"";"36";"";"";"";"";"";" ";"";"";"";"37.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.4";"";"";"";"";"";"";
"05.10.2017 08:30";"25.8";"753.7";"757.4";"";"72";"";"";"";"";"";" ";"";"";"24.9";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.3";"";"";"";"";"";"";
"04.10.2017 17:30";"35.2";"752.2";"755.8";"";"37";"";"";"";"";"";" ";"";"";"";"37.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.4";"";"";"";"";"";"";
"04.10.2017 08:30";"25.8";"754.5";"758.2";"";"72";"";"";"";"";"";" ";"";"";"24.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.3";"";"";"";"";"";"";
"03.10.2017 17:30";"33.8";"752.3";"755.9";"";"55";"";"";"";"";"";" ";"";"";"";"35.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.5";"";"";"";"";"";"";
"03.10.2017 08:30";"25.6";"753.9";"757.6";"";"78";"";"";"";"";"";" ";"";"";"24.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.4";"";"";"";"";"";"";
"02.10.2017 17:30";"34.6";"752.3";"755.9";"";"51";"";"";"";"";"";" ";"";"";"";"36.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.2";"";"";"";"";"";"";
"02.10.2017 08:30";"25.6";"753.3";"757.0";"";"77";"";"";"";"";"";" ";"";"";"24.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.2";"";"";"";"";"";"";
"01.10.2017 17:30";"34.2";"752.8";"756.4";"";"44";"";"";"";"";"";" ";"";"";"";"35.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.4";"";"";"";"";"";"";
"01.10.2017 08:30";"25.8";"754.8";"758.5";"";"80";"";"";"";"";"";" ";"";"";"25.3";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.1";"";"";"";"";"";"";
"30.09.2017 17:30";"33.8";"752.3";"755.9";"";"56";"";"";"";"";"";" ";"";"";"";"35.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.8";"";"";"";"";"";"";
"29.09.2017 17:30";"33.2";"751.0";"754.6";"";"64";"";"";"";"";"";" ";"";"";"";"34.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.4";"";"";"";"";"";"";
"29.09.2017 08:30";"25.2";"753.3";"757.0";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.8";"";"";"";"";"";"";"4.0";"22.6";"";"";"";"";"";"";
"28.09.2017 08:30";"26.8";"753.9";"757.6";"";"84";"";"";"";"";"";" ";"";"";"25.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.8";"";"";"";"";"";"";
"27.09.2017 17:30";"32.6";"752.5";"756.1";"";"58";"";"";"";"";"";" ";"";"";"";"34.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.4";"";"";"";"";"";"";
"27.09.2017 08:30";"26.0";"753.9";"757.6";"";"89";"";"";"";"";"";" ";"";"";"25.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.1";"";"";"";"";"";"";
"26.09.2017 17:30";"32.0";"752.3";"755.9";"";"60";"";"";"";"";"";" ";"";"";"";"33.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.4";"";"";"";"";"";"";
"26.09.2017 08:30";"25.6";"753.9";"757.6";"";"91";"";"";"";"";"";" ";"";"";"25.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.0";"";"";"";"";"";"";
"25.09.2017 17:30";"31.4";"752.6";"756.2";"";"62";"";"";"";"";"";" ";"";"";"";"32.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.3";"";"";"";"";"";"";
"25.09.2017 08:30";"25.6";"754.1";"757.8";"";"90";"";"";"";"";"";" ";"";"";"25.3";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.9";"";"";"";"";"";"";
"24.09.2017 17:30";"32.4";"753.4";"757.0";"";"56";"";"";"";"";"";" ";"";"";"";"33.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.5";"";"";"";"";"";"";
"24.09.2017 08:30";"26.2";"754.5";"758.2";"";"88";"";"";"";"";"";" ";"";"";"25.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.0";"";"";"";"";"";"";
"23.09.2017 17:30";"32.2";"753.1";"756.7";"";"57";"";"";"";"";"";" ";"";"";"";"33.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.7";"";"";"";"";"";"";
"23.09.2017 08:30";"25.8";"753.9";"757.6";"";"91";"";"";"";"";"";" ";"";"";"25.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.2";"";"";"";"";"";"";
"22.09.2017 17:30";"30.8";"751.4";"755.0";"";"68";"";"";"";"";"";" ";"";"";"";"31.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.2";"";"";"";"";"";"";
"22.09.2017 08:30";"26.6";"751.8";"755.5";"";"85";"";"";"";"";"";" ";"";"";"26.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.8";"";"";"";"";"";"";
"21.09.2017 17:30";"31.0";"749.4";"753.0";"";"70";"";"";"";"";"";" ";"";"";"";"31.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.9";"";"";"";"";"";"";
"21.09.2017 08:30";"27.8";"750.9";"754.6";"";"87";"";"";"";"";"";" ";"";"";"27.3";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.5";"";"";"";"";"";"";
"20.09.2017 17:30";"32.6";"747.6";"751.2";"";"73";"";"";"";"";"";" ";"";"";"";"32.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.1";"";"";"";"";"";"";
"20.09.2017 08:30";"27.4";"750.0";"753.7";"";"91";"";"";"";"";"";" ";"";"";"27.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.8";"";"";"";"";"";"";
"19.09.2017 17:30";"33.0";"748.3";"751.9";"";"72";"";"";"";"";"";" ";"";"";"";"33.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.3";"";"";"";"";"";"";
"19.09.2017 08:30";"27.4";"750.7";"754.4";"";"86";"";"";"";"";"";" ";"";"";"26.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.9";"";"";"";"";"";"";
"18.09.2017 17:30";"32.6";"749.1";"752.7";"";"63";"";"";"";"";"";" ";"";"";"";"33.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.6";"";"";"";"";"";"";
"18.09.2017 08:30";"26.0";"750.9";"754.6";"";"94";"";"";"";"";"";" ";"";"";"25.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.9";"";"";"";"";"";"";
"17.09.2017 08:30";"25.8";"751.5";"755.2";"";"91";"";"";"";"";"";" ";"";"";"25.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.2";"";"";"";"";"";"";
"16.09.2017 17:30";"30.4";"749.8";"753.4";"";"72";"";"";"";"";"";" ";"";"";"";"31.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.7";"";"";"";"";"";"";
"16.09.2017 08:30";"25.8";"751.6";"755.3";"";"91";"";"";"";"";"";" ";"";"";"25.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.2";"";"";"";"";"";"";
"15.09.2017 17:30";"32.4";"749.3";"752.9";"";"62";"";"";"";"";"";" ";"";"";"";"33.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.2";"";"";"";"";"";"";
"15.09.2017 08:30";"27.8";"752.7";"756.4";"";"87";"";"";"";"";"";" ";"";"";"26.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.5";"";"";"";"";"";"";
"14.09.2017 17:30";"32.2";"750.7";"754.3";"";"68";"";"";"";"";"";" ";"";"";"";"33.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.5";"";"";"";"";"";"";
"14.09.2017 08:30";"28.6";"750.9";"754.6";"";"85";"";"";"";"";"";" ";"";"";"27.9";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.9";"";"";"";"";"";"";
"13.09.2017 17:30";"29.0";"751.3";"755.0";"";"75";"";"";"";"";"";" ";"";"";"";"33.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.2";"";"";"";"";"";"";
"13.09.2017 08:30";"26.0";"753.5";"757.2";"";"94";"";"";"";"";"";" ";"";"";"25.5";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"24.9";"";"";"";"";"";"";
"12.09.2017 17:30";"29.8";"751.0";"754.6";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"25.2";"";"";"";"";"";"";
"12.09.2017 08:30";"28.8";"753.6";"757.3";"";"86";"";"";"";"";"";" ";"";"";"28.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.3";"";"";"";"";"";"";
"11.09.2017 17:30";"33.6";"751.1";"754.7";"";"65";"";"";"";"";"";" ";"";"";"";"35.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.1";"";"";"";"";"";"";
"11.09.2017 08:30";"28.6";"751.2";"754.9";"";"89";"";"";"";"";"";" ";"";"";"28.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.6";"";"";"";"";"";"";
"10.09.2017 17:30";"33.4";"750.3";"753.9";"";"66";"";"";"";"";"";" ";"";"";"";"33.8";"";"";"2500 or more, or no clouds.";"";"";"2.0";"26.2";"";"";"";"";"";"";
"10.09.2017 08:30";"27.6";"751.6";"755.3";"";"94";"";"";"";"";"";" ";"";"";"26.9";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"26.6";"";"";"";"";"";"";
"09.09.2017 17:30";"31.6";"750.8";"754.4";"";"65";"";"";"";"";"";" ";"";"";"";"33.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.2";"";"";"";"";"";"";
"09.09.2017 08:30";"27.2";"752.5";"756.2";"";"84";"";"";"";"";"";" ";"";"";"26.9";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.3";"";"";"";"";"";"";
"08.09.2017 17:30";"31.8";"751.2";"754.8";"";"64";"";"";"";"";"";" ";"";"";"";"33.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.1";"";"";"";"";"";"";
"08.09.2017 08:30";"27.2";"754.3";"758.0";"";"80";"";"";"";"";"";" ";"";"";"26.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.5";"";"";"";"";"";"";
"07.09.2017 17:30";"32.0";"751.2";"754.8";"";"59";"";"";"";"";"";" ";"";"";"";"33.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.0";"";"";"";"";"";"";
"07.09.2017 08:30";"27.2";"754.2";"757.9";"";"80";"";"";"";"";"";" ";"";"";"25.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.5";"";"";"";"";"";"";
"06.09.2017 08:30";"27.0";"754.5";"758.2";"";"89";"";"";"";"";"";" ";"";"";"26.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.1";"";"";"";"";"";"";
"05.09.2017 17:30";"31.2";"752.0";"755.6";"";"64";"";"";"";"";"";" ";"";"";"";"32.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.7";"";"";"";"";"";"";
"05.09.2017 08:30";"27.2";"754.4";"758.1";"";"88";"";"";"";"";"";" ";"";"";"26.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.0";"";"";"";"";"";"";
"04.09.2017 17:30";"31.2";"752.4";"756.0";"";"65";"";"";"";"";"";" ";"";"";"";"31.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.8";"";"";"";"";"";"";
"04.09.2017 08:30";"26.6";"753.7";"757.4";"";"93";"";"";"";"";"";" ";"";"";"25.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.3";"";"";"";"";"";"";
"03.09.2017 17:30";"30.8";"750.4";"754.0";"";"70";"";"";"";"";"";" ";"";"";"";"31.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.7";"";"";"";"";"";"";
"03.09.2017 08:30";"25.6";"751.5";"755.2";"";"97";"";"";"";"";"";" ";"";"";"24.5";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"25.0";"";"";"";"";"";"";
"02.09.2017 17:30";"29.6";"750.4";"754.0";"";"75";"";"";"";"";"";" ";"";"";"";"30.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.8";"";"";"";"";"";"";
"02.09.2017 08:30";"26.0";"751.5";"755.2";"";"94";"";"";"";"";"";" ";"";"";"25.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.9";"";"";"";"";"";"";
"01.09.2017 17:30";"30.8";"750.2";"753.8";"";"70";"";"";"";"";"";" ";"";"";"";"31.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.6";"";"";"";"";"";"";
"01.09.2017 08:30";"25.6";"751.6";"755.3";"";"92";"";"";"";"";"";" ";"";"";"25.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.2";"";"";"";"";"";"";
"31.08.2017 08:30";"26.0";"749.7";"753.4";"";"99";"";"";"";"";"";" ";"";"";"25.1";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"25.8";"";"";"";"";"";"";
"30.08.2017 17:30";"29.0";"745.9";"749.5";"";"85";"";"";"";"";"";" ";"";"";"";"30.7";"";"";"2500 or more, or no clouds.";"";"";"2.0";"26.2";"";"";"";"";"";"";
"30.08.2017 08:30";"25.8";"745.0";"748.7";"";"99";"";"";"";"";"";" ";"";"";"25.4";"";"";"";"2500 or more, or no clouds.";"";"";"1.0";"25.6";"";"";"";"";"";"";
"29.08.2017 17:30";"26.6";"744.0";"747.7";"";"97";"";"";"";"";"";" ";"";"";"";"29.5";"";"";"2500 or more, or no clouds.";"";"";"1.0";"26.0";"";"";"";"";"";"";
"28.08.2017 17:30";"25.8";"745.0";"748.7";"";"97";"";"";"";"";"";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"25.2";"";"";"";"";"";"";
"28.08.2017 08:30";"25.4";"747.3";"751.0";"";"96";"";"";"";"";"";" ";"";"";"24.1";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"24.8";"";"";"";"";"";"";
"27.08.2017 17:30";"29.8";"746.2";"749.8";"";"84";"";"";"";"";"";" ";"";"";"";"30.8";"";"";"2500 or more, or no clouds.";"";"";"2.0";"26.8";"";"";"";"";"";"";
"27.08.2017 08:30";"26.0";"747.9";"751.6";"";"95";"";"";"";"";"";" ";"";"";"25.6";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"25.1";"";"";"";"";"";"";
"26.08.2017 17:30";"31.4";"747.5";"751.1";"";"63";"";"";"";"";"";" ";"";"";"";"32.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.6";"";"";"";"";"";"";
"26.08.2017 08:30";"27.2";"748.8";"752.5";"";"90";"";"";"";"";"";" ";"";"";"26.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.5";"";"";"";"";"";"";
"25.08.2017 17:30";"31.6";"747.4";"751.0";"";"61";"";"";"";"";"";" ";"";"";"";"32.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.3";"";"";"";"";"";"";
"25.08.2017 08:30";"26.6";"750.0";"753.7";"";"90";"";"";"";"";"";" ";"";"";"26.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.9";"";"";"";"";"";"";
"24.08.2017 17:30";"31.2";"749.6";"753.2";"";"72";"";"";"";"";"";" ";"";"";"";"31.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.6";"";"";"";"";"";"";
"24.08.2017 08:30";"27.2";"752.2";"755.9";"";"94";"";"";"";"";"";" ";"";"";"26.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.1";"";"";"";"";"";"";
"23.08.2017 17:30";"30.6";"750.5";"754.1";"";"66";"";"";"";"";"";" ";"";"";"";"30.8";"";"";"2500 or more, or no clouds.";"";"";"2.0";"23.5";"";"";"";"";"";"";
"23.08.2017 08:30";"26.4";"750.6";"754.3";"";"94";"";"";"";"";"";" ";"";"";"25.8";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"25.4";"";"";"";"";"";"";
"22.08.2017 17:30";"31.0";"750.8";"754.4";"";"75";"";"";"";"";"";" ";"";"";"";"31.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.1";"";"";"";"";"";"";
"22.08.2017 08:30";"26.6";"748.0";"751.7";"";"92";"";"";"";"";"";" ";"";"";"25.9";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.2";"";"";"";"";"";"";
"21.08.2017 17:30";"33.2";"744.6";"748.2";"";"66";"";"";"";"";"";" ";"";"";"";"34.2";"";"";"2500 or more, or no clouds.";"";"";"2.0";"26.0";"";"";"";"";"";"";
"21.08.2017 08:30";"26.2";"747.3";"751.0";"";"95";"";"";"";"";"";" ";"";"";"25.8";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"25.4";"";"";"";"";"";"";
"20.08.2017 17:30";"29.4";"746.9";"750.5";"";"86";"";"";"";"";"";" ";"";"";"";"30.3";"";"";"2500 or more, or no clouds.";"";"";"2.0";"26.9";"";"";"";"";"";"";
"20.08.2017 08:30";"26.8";"749.4";"753.1";"";"94";"";"";"";"";"";" ";"";"";"26.2";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"25.8";"";"";"";"";"";"";
"19.08.2017 17:30";"32.8";"747.7";"751.3";"";"60";"";"";"";"";"";" ";"";"";"";"33.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.1";"";"";"";"";"";"";
"19.08.2017 08:30";"27.4";"749.6";"753.3";"";"86";"";"";"";"";"";" ";"";"";"26.9";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.8";"";"";"";"";"";"";
"18.08.2017 17:30";"33.0";"748.0";"751.6";"";"57";"";"";"";"";"";" ";"";"";"";"33.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.5";"";"";"";"";"";"";
"18.08.2017 08:30";"27.0";"750.1";"753.8";"";"86";"";"";"";"";"";" ";"";"";"25.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.4";"";"";"";"";"";"";
"17.08.2017 17:30";"32.6";"749.5";"753.1";"";"67";"";"";"";"";"";" ";"";"";"";"33.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.8";"";"";"";"";"";"";
"17.08.2017 08:30";"27.8";"750.7";"754.4";"";"83";"";"";"";"";"";" ";"";"";"26.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.7";"";"";"";"";"";"";
"16.08.2017 17:30";"32.6";"749.5";"753.1";"";"65";"";"";"";"";"";" ";"";"";"";"33.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.3";"";"";"";"";"";"";
"15.08.2017 17:30";"32.4";"749.2";"752.8";"";"65";"";"";"";"";"";" ";"";"";"";"33.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.1";"";"";"";"";"";"";
