# Weather station Ahmednagar, India, WMO_ID=43009,selection from 03.08.2014 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43009&lang=en
#
"Local time in Ahmednagar";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"12.08.2016 08:30";"24.6";"";"759.3";"";"84";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"21.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.8";"";"";"";"";"";"";
"11.08.2016 08:30";"24.2";"";"759.6";"";"85";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"20.1";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.6";"";"";"";"";"";"";
"10.08.2016 08:30";"24.6";"";"758.5";"";"82";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"20.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.4";"";"";"";"";"";"";
"09.08.2016 08:30";"24.2";"";"758.2";"";"83";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"20.1";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.2";"";"";"";"";"";"";
"08.08.2016 17:30";"26.2";"";"756.3";"";"81";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"";"29.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"08.08.2016 08:30";"24.2";"";"757.2";"";"82";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"22.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.0";"";"";"";"";"";"";
"06.08.2016 08:30";"24.0";"";"756.8";"";"83";"Wind blowing from the west-southwest";"1";"";"";"90  or more, but not 100%";" ";"";"";"21.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.0";"";"";"";"";"";"";
"05.08.2016 08:30";"23.0";"";"756.4";"";"98";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"20.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"";"";"4.0";"22.6";"";"";"";"";"";"";
"04.08.2016 17:30";"27.2";"";"753.8";"";"69";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"28.4";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.1";"";"";"";"";"";"";
"04.08.2016 08:30";"23.0";"";"756.1";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"19.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.4";"";"";"";"";"";"";
"03.08.2016 17:30";"22.6";"";"754.6";"";"98";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"24.8";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.3";"";"";"";"";"";"";
"03.08.2016 08:30";"23.6";"";"754.8";"";"95";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"20.1";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.7";"";"";"";"";"";"";
"02.08.2016 17:30";"24.6";"";"754.1";"";"80";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"25.4";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"";"";"1.0";"21.0";"";"";"";"";"";"";
"02.08.2016 08:30";"23.8";"";"755.5";"";"93";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"19.1";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.6";"";"";"";"";"";"";
"01.08.2016 08:30";"23.5";"";"757.0";"";"90";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"19.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.8";"";"";"";"";"";"";
"29.07.2016 17:30";"28.0";"";"754.6";"";"75";"Wind blowing from the west-northwest";"1";"";"";"70 – 80%.";" ";"";"";"";"28.7";"Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.2";"";"";"";"";"";"";
"29.07.2016 08:30";"24.0";"";"757.9";"";"89";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"20.1";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"28.07.2016 17:30";"26.2";"";"756.1";"";"85";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"26.4";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.4";"";"";"";"";"";"";
"28.07.2016 08:30";"23.0";"";"758.8";"";"99";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"19.5";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.8";"";"";"";"";"";"";
"27.07.2016 17:30";"24.0";"";"757.1";"";"100";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.0";"";"";"";"";"";"";
"27.07.2016 08:30";"23.0";"";"758.2";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"19.9";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.8";"";"";"";"";"";"";
"26.07.2016 08:30";"23.8";"";"758.2";"";"98";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"20.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.5";"";"";"";"";"";"";
"25.07.2016 08:30";"24.0";"";"758.2";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"19.7";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.4";"";"";"";"";"";"";
"23.07.2016 08:30";"23.6";"";"756.2";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"20.3";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.7";"";"";"";"";"";"";
"22.07.2016 08:30";"23.6";"";"757.0";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"20.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.7";"";"";"";"";"";"";
"20.07.2016 08:30";"24.8";"";"758.8";"";"86";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"21.7";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.2";"";"";"";"";"";"";
"19.07.2016 08:30";"24.8";"";"759.9";"";"92";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"20.3";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.4";"";"";"";"";"";"";
"18.07.2016 17:30";"26.0";"";"758.4";"";"97";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.4";"";"";"";"";"";"";
"18.07.2016 08:30";"25.8";"";"759.7";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"18.8";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.1";"";"";"";"";"";"";
"16.07.2016 08:30";"25.9";"";"756.8";"";"94";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.0";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.9";"";"";"";"";"";"";
"15.07.2016 17:30";"25.8";"";"755.7";"";"97";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.2";"";"";"";"";"";"";
"15.07.2016 08:30";"25.4";"";"757.1";"";"89";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"20.3";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.4";"";"";"";"";"";"";
"14.07.2016 08:30";"25.0";"";"757.5";"";"93";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"20.1";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.8";"";"";"";"";"";"";
"13.07.2016 08:30";"24.0";"";"754.6";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"20.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"11.07.2016 08:30";"23.8";"";"755.0";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"20.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.6";"";"";"";"";"";"";
"09.07.2016 17:30";"24.8";"";"754.3";"";"98";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.5";"";"";"";"";"";"";
"09.07.2016 08:30";"23.8";"";"754.7";"";"82";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"20.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.5";"";"";"";"";"";"";
"08.07.2016 17:30";"24.6";"";"755.4";"";"95";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"27.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.7";"";"";"";"";"";"";
"08.07.2016 08:30";"26.0";"";"757.0";"";"86";"Wind blowing from the west";"2";"";"";"90  or more, but not 100%";" ";"";"";"20.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.4";"";"";"";"";"";"";
"07.07.2016 17:30";"26.6";"";"754.5";"";"89";"Wind blowing from the west";"2";"";"";"100%.";" ";"";"";"";"28.3";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.6";"";"";"";"";"";"";
"07.07.2016 08:30";"24.2";"";"757.3";"";"90";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"20.1";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.5";"";"";"";"";"";"";
"05.07.2016 17:30";"25.0";"";"752.8";"";"94";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"28.1";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.0";"";"";"";"";"";"";
"04.07.2016 17:30";"27.2";"";"753.3";"";"83";"Wind blowing from the north-west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"29.8";"Stratocumulus cumulogenitus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.1";"";"";"";"";"";"";
"04.07.2016 08:30";"25.0";"";"757.0";"";"98";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.1";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.7";"";"";"";"";"";"";
"03.07.2016 17:30";"25.8";"";"753.7";"";"92";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"31.4";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.4";"";"";"";"";"";"";
"02.07.2016 08:30";"26.0";"";"755.3";"";"92";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"22.1";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.6";"";"";"";"";"";"";
"01.07.2016 08:30";"27.0";"";"756.1";"";"83";"Wind blowing from the west";"2";"";"";"100%.";" ";"";"";"21.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.9";"";"";"";"";"";"";
"30.06.2016 08:30";"25.0";"";"755.8";"";"86";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"20.1";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.4";"";"";"";"";"";"";
"29.06.2016 17:30";"26.8";"";"754.4";"";"83";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"27.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.7";"";"";"";"";"";"";
"29.06.2016 08:30";"25.0";"";"755.8";"";"86";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"21.1";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.4";"";"";"";"";"";"";
"28.06.2016 08:30";"26.8";"";"755.7";"";"79";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"20.7";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.8";"";"";"";"";"";"";
"27.06.2016 08:30";"25.0";"";"755.8";"";"89";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"20.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.0";"";"";"";"";"";"";
"25.06.2016 08:30";"25.0";"";"756.3";"";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"21.7";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.1";"";"";"";"";"";"";
"24.06.2016 08:30";"26.0";"";"756.2";"";"82";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"21.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"23.06.2016 08:30";"25.2";"";"757.2";"";"92";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"20.2";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.8";"";"";"";"";"";"";
"22.06.2016 08:30";"24.8";"";"757.6";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"20.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.1";"";"";"";"";"";"";
"21.06.2016 08:30";"25.8";"";"755.6";"";"94";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.0";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.7";"";"";"";"";"";"";
"20.06.2016 08:30";"24.6";"";"761.0";"";"95";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"19.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.7";"";"";"";"";"";"";
"18.06.2016 08:30";"28.0";"";"757.0";"";"65";"Wind blowing from the north-northwest";"1";"";"";"100%.";" ";"";"";"24.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.7";"";"";"";"";"";"";
"17.06.2016 08:30";"29.8";"";"756.7";"";"58";"Wind blowing from the south-southwest";"1";"";"";"20–30%.";" ";"";"";"23.6";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.8";"";"";"";"";"";"";
"16.06.2016 08:30";"29.8";"";"756.7";"";"58";"Wind blowing from the south";"2";"";"";"40%.";" ";"";"";"21.6";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.8";"";"";"";"";"";"";
"15.06.2016 08:30";"29.0";"";"756.4";"";"59";"Wind blowing from the south-southwest";"15";"";"";"50%.";" ";"";"";"22.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.2";"";"";"";"";"";"";
"11.06.2016 08:30";"28.0";"";"759.3";"";"66";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"23.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.0";"";"";"";"";"";"";
"10.06.2016 08:30";"27.0";"";"758.5";"";"62";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"22.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.0";"";"";"";"";"";"";
"08.06.2016 17:30";"35.6";"";"750.1";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.8";"";"";"";"";"";"4.0";"15.6";"";"";"";"";"";"";
"08.06.2016 08:30";"28.0";"";"757.5";"";"77";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"22.3";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.5";"";"";"";"";"";"";
"07.06.2016 17:30";"33.6";"";"750.8";"";"38";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"32.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.2";"";"";"";"";"";"";
"07.06.2016 08:30";"27.0";"702.7";"757.1";"";"77";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"21.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.7";"";"";"";"";"";"";
"06.06.2016 08:30";"24.8";"703.0";"757.8";"";"78";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"18.1";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.7";"";"";"";"";"";"";
"04.06.2016 08:30";"28.6";"704.1";"758.3";"";"75";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.1";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.8";"";"";"";"";"";"";
"03.06.2016 17:30";"39.0";"701.1";"753.2";"";"23";"Wind blowing from the north";"3";"";"";"90  or more, but not 100%";" ";"";"";"";"40.2";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.0";"";"";"";"";"";"";
"03.06.2016 08:30";"32.2";"703.3";"756.8";"";"47";"Wind blowing from the north-northeast";"1";"";"";"20–30%.";" ";"";"";"23.6";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.5";"";"";"";"";"";"";
"02.06.2016 17:30";"41.0";"706.9";"759.1";"";"27";"Wind blowing from the north";"1";"";"";"50%.";" ";"";"";"";"42.4";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.3";"";"";"";"";"";"";
"01.06.2016 08:30";"31.0";"706.1";"760.0";"";"68";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"22.3";"";"";"";"";"";"";"4.0";"24.3";"";"";"";"";"";"";
"31.05.2016 17:30";"37.0";"700.1";"752.5";"";"25";"Wind blowing from the west-southwest";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"40.3";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.6";"";"";"";"";"";"";
"31.05.2016 08:30";"31.0";"";"758.5";"";"66";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"22.1";"";"";"";"";"";"";"4.0";"24.0";"";"";"";"";"";"";
