# Weather station Jalgaon, India, WMO_ID=42851,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42851&lang=en
#
"Local time in Jalgaon";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"29.10.2017 17:30";"32.8";"741.4";"758.2";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.7";"";"";"";"";"";"4.0";"17.8";"";"";"";"";"";"";
"29.10.2017 08:30";"23.0";"745.0";"762.5";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.4";"";"";"";"";"";"";"4.0";"16.1";"";"";"";"";"";"";
"28.10.2017 17:30";"32.4";"741.1";"757.9";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"4.0";"18.2";"";"";"";"";"";"";
"28.10.2017 08:30";"32.4";"741.1";"757.9";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"18.2";"";"";"";"";"";"";
"27.10.2017 17:30";"32.8";"741.4";"758.2";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.4";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"27.10.2017 08:30";"23.4";"744.6";"762.0";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.4";"";"";"";"";"";"";"4.0";"16.9";"";"";"";"";"";"";
"26.10.2017 17:30";"33.4";"741.7";"758.5";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.4";"";"";"";"";"";"4.0";"20.9";"";"";"";"";"";"";
"26.10.2017 08:30";"23.4";"744.9";"762.3";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.2";"";"";"";"";"";"";"4.0";"17.6";"";"";"";"";"";"";
"25.10.2017 17:30";"33.0";"742.4";"759.2";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.2";"";"";"";"";"";"4.0";"20.8";"";"";"";"";"";"";
"24.10.2017 17:30";"32.4";"741.1";"757.9";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"4.0";"20.8";"";"";"";"";"";"";
"24.10.2017 08:30";"23.4";"743.1";"760.5";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.4";"";"";"";"";"";"";"4.0";"19.1";"";"";"";"";"";"";
"23.10.2017 17:30";"32.8";"740.2";"757.0";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.4";"";"";"";"";"";"4.0";"22.0";"";"";"";"";"";"";
"23.10.2017 08:30";"25.6";"741.3";"758.5";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"21.1";"";"";"";"";"";"";
"22.10.2017 17:30";"33.0";"738.7";"755.5";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.6";"";"";"";"";"";"4.0";"22.9";"";"";"";"";"";"";
"22.10.2017 08:30";"27.2";"739.4";"756.5";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.4";"";"";"";"";"";"";"4.0";"23.1";"";"";"";"";"";"";
"21.10.2017 17:30";"34.4";"737.3";"753.9";"";"54";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"36.0";"";"";"1000-1500";"";"";"4.0";"23.8";"";"";"";"";"";"";
"21.10.2017 08:30";"26.2";"739.5";"756.7";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.6";"";"";"";"";"";"";"4.0";"22.3";"";"";"";"";"";"";
"20.10.2017 17:30";"32.6";"737.5";"754.3";"";"63";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"33.6";"";"";"1000-1500";"";"";"4.0";"24.7";"";"";"";"";"";"";
"20.10.2017 08:30";"22.2";"739.7";"757.1";"";"81";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"19.4";"";"";"";"1000-1500";"";"";"4.0";"18.7";"";"";"";"";"";"";
"19.10.2017 17:30";"32.4";"737.5";"754.3";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.4";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"19.10.2017 08:30";"20.6";"740.4";"757.9";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.6";"";"";"";"";"";"";"4.0";"16.3";"";"";"";"";"";"";
"18.10.2017 17:30";"34.0";"737.9";"754.6";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.6";"";"";"";"";"";"4.0";"22.0";"";"";"";"";"";"";
"18.10.2017 08:30";"22.2";"739.6";"757.0";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.2";"";"";"";"";"";"";"4.0";"18.8";"";"";"";"";"";"";
"17.10.2017 17:30";"33.2";"737.2";"753.9";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.7";"";"";"";"";"";"4.0";"21.8";"";"";"";"";"";"";
"17.10.2017 08:30";"24.6";"740.2";"757.5";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"4.0";"20.6";"";"";"";"";"";"";
"16.10.2017 17:30";"32.6";"737.0";"753.7";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.4";"";"";"";"";"";"4.0";"22.7";"";"";"";"";"";"";
"16.10.2017 08:30";"26.6";"740.2";"757.3";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"4.0";"22.8";"";"";"";"";"";"";
"15.10.2017 17:30";"34.0";"737.1";"753.8";"";"60";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"35.6";"";"";"1000-1500";"";"";"4.0";"25.3";"";"";"";"";"";"";
"15.10.2017 08:30";"27.4";"739.8";"756.9";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"4.0";"23.3";"";"";"";"";"";"";
"14.10.2017 17:30";"31.6";"736.6";"753.4";"";"68";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"33.6";"";"";"1000-1500";"";"";"4.0";"25.1";"";"";"";"";"";"";
"14.10.2017 08:30";"26.6";"738.7";"755.8";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.6";"";"";"";"";"";"";"4.0";"23.1";"";"";"";"";"";"";
"13.10.2017 17:30";"31.4";"736.4";"753.2";"";"70";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.6";"";"";"1000-1500";"";"";"4.0";"25.2";"";"";"";"";"";"";
"13.10.2017 08:30";"26.2";"738.9";"756.0";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.4";"";"";"";"";"";"";"4.0";"23.0";"";"";"";"";"";"";
"12.10.2017 17:30";"31.2";"737.3";"754.1";"";"73";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"34.4";"";"";"1000-1500";"";"";"4.0";"25.9";"";"";"";"";"";"";
"12.10.2017 08:30";"25.4";"739.8";"757.0";"";"88";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.3";"";"";"";"";"";"";
"11.10.2017 17:30";"27.6";"736.7";"753.7";"";"80";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.8";"";"";"";"";"";"";
"11.10.2017 08:30";"26.6";"739.0";"756.1";"";"89";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.6";"";"";"";"";"";"";
"10.10.2017 17:30";"28.4";"738.2";"755.2";"";"78";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"30.2";"Stratocumulus cumulogenitus.";"100%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus cumulonimbogenitus.";"4.0";"24.1";"";"";"";"";"";"";
"10.10.2017 08:30";"26.8";"738.2";"755.3";"";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.5";"";"";"";"";"";"";
"09.10.2017 17:30";"29.4";"736.7";"753.6";"";"75";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.0";"Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.5";"";"";"";"";"";"";
"09.10.2017 08:30";"26.0";"738.2";"755.3";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"4.0";"23.4";"";"";"";"";"";"";
"08.10.2017 17:30";"28.6";"736.1";"753.0";"";"67";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.8";"";"";"";"";"";"";
"08.10.2017 08:30";"28.0";"739.1";"756.1";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.4";"";"";"";"";"";"";"4.0";"23.7";"";"";"";"";"";"";
"07.10.2017 17:30";"31.8";"736.6";"753.4";"";"55";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"35.4";"";"";"1000-1500";"";"";"4.0";"21.8";"";"";"";"";"";"";
"07.10.2017 08:30";"29.8";"739.6";"756.6";"";"73";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.4";"";"";"";"";"";"";
"06.10.2017 17:30";"33.2";"737.3";"754.0";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"4.0";"21.4";"";"";"";"";"";"";
"06.10.2017 08:30";"29.0";"740.0";"757.0";"";"74";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.0";"";"";"";"1000-1500";"";"";"4.0";"23.8";"";"";"";"";"";"";
"05.10.2017 17:30";"33.6";"737.1";"753.8";"";"44";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"35.4";"";"";"1000-1500";"";"";"4.0";"19.7";"";"";"";"";"";"";
"05.10.2017 08:30";"24.6";"740.3";"757.6";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.2";"";"";"";"";"";"";"4.0";"18.6";"";"";"";"";"";"";
"04.10.2017 17:30";"34.8";"738.2";"754.8";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.8";"";"";"";"";"";"4.0";"19.8";"";"";"";"";"";"";
"04.10.2017 08:30";"28.2";"740.9";"758.0";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.4";"";"";"";"";"";"";"4.0";"21.6";"";"";"";"";"";"";
"03.10.2017 17:30";"34.6";"737.5";"754.1";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.4";"";"";"";"";"";"4.0";"19.9";"";"";"";"";"";"";
"03.10.2017 08:30";"28.4";"740.6";"757.7";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"4.0";"23.1";"";"";"";"";"";"";
"02.10.2017 17:30";"35.0";"737.0";"753.6";"";"45";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"36.6";"";"";"1000-1500";"";"";"4.0";"21.5";"";"";"";"";"";"";
"02.10.2017 08:30";"26.0";"739.6";"756.8";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.4";"";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"01.10.2017 17:30";"35.2";"737.7";"754.3";"";"49";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"37.0";"";"";"1000-1500";"";"";"4.0";"23.1";"";"";"";"";"";"";
"01.10.2017 08:30";"27.4";"738.2";"755.3";"";"78";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.6";"";"";"";"1000-1500";"";"";"4.0";"23.3";"";"";"";"";"";"";
"30.09.2017 17:30";"35.0";"738.6";"755.2";"";"50";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"36.6";"";"";"1000-1500";"";"";"4.0";"23.2";"";"";"";"";"";"";
"30.09.2017 08:30";"26.6";"740.2";"757.3";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.4";"";"";"";"";"";"";"4.0";"22.8";"";"";"";"";"";"";
"29.09.2017 17:30";"34.0";"736.3";"752.9";"";"55";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"35.6";"";"";"1000-1500";"";"";"4.0";"23.7";"";"";"";"";"";"";
"29.09.2017 08:30";"27.6";"739.0";"756.1";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.2";"";"";"";"";"";"";"4.0";"23.9";"";"";"";"";"";"";
"28.09.2017 17:30";"32.4";"737.1";"753.9";"";"51";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"36.2";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"21.1";"";"";"";"";"";"";
"28.09.2017 08:30";"28.8";"739.7";"756.7";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.8";"";"";"";"";"";"";"4.0";"24.5";"";"";"";"";"";"";
"27.09.2017 17:30";"33.6";"738.0";"754.7";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.5";"";"";"";"";"";"4.0";"24.5";"";"";"";"";"";"";
"27.09.2017 08:30";"28.4";"";"";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.6";"";"";"";"";"";"";"4.0";"24.7";"";"";"";"";"";"";
"26.09.2017 17:30";"34.0";"737.7";"754.4";"";"62";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"35.6";"";"";"1000-1500";"";"";"4.0";"25.6";"";"";"";"";"";"";
"26.09.2017 08:30";"27.4";"740.3";"757.4";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.8";"";"";"";"";"";"";"4.0";"24.5";"";"";"";"";"";"";
"25.09.2017 17:30";"32.4";"738.1";"754.9";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.2";"";"";"";"";"";"4.0";"24.4";"";"";"";"";"";"";
"25.09.2017 08:30";"27.0";"740.6";"757.7";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"24.4";"";"";"";"";"";"";
"24.09.2017 17:30";"32.0";"738.1";"754.9";"";"70";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"33.0";"";"";"1000-1500";"";"";"4.0";"25.8";"";"";"";"";"";"";
"24.09.2017 08:30";"25.4";"740.3";"757.5";"";"88";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"23.4";"";"";"";"";"";"";"4.0";"23.3";"";"";"";"";"";"";
"23.09.2017 17:30";"31.0";"736.8";"753.6";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"4.0";"25.7";"";"";"";"";"";"";
"23.09.2017 08:30";"25.2";"740.1";"757.3";"";"90";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.2";"";"";"";"";"";"";"4.0";"23.4";"";"";"";"";"";"";
"22.09.2017 17:30";"29.0";"736.1";"753.0";"";"79";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"30.0";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"25.0";"";"";"";"";"";"";
"22.09.2017 08:30";"25.2";"738.3";"755.5";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"21.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.7";"";"";"";"";"";"";
"21.09.2017 17:30";"27.0";"735.3";"752.3";"";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"27.8";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.1";"";"";"";"";"";"";
"21.09.2017 08:30";"25.0";"737.3";"754.5";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.8";"";"";"";"";"";"";
"20.09.2017 17:30";"31.2";"733.9";"750.6";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"4.0";"25.9";"";"";"";"";"";"";
"19.09.2017 17:30";"30.0";"735.1";"751.9";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.6";"";"";"";"";"";"4.0";"25.5";"";"";"";"";"";"";
"19.09.2017 08:30";"27.0";"737.5";"754.6";"";"87";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.2";"";"";"";"1000-1500";"";"";"4.0";"24.7";"";"";"";"";"";"";
"18.09.2017 17:30";"28.2";"735.7";"752.7";"";"82";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"30.0";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"24.8";"";"";"";"";"";"";
"18.09.2017 08:30";"26.4";"738.9";"756.0";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"24.7";"";"";"";"";"";"";
"17.09.2017 17:30";"32.2";"736.2";"752.9";"";"70";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"34.0";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.1";"";"";"";"";"";"";
"17.09.2017 08:30";"26.4";"738.5";"755.6";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.4";"";"";"";"";"";"";
"16.09.2017 17:30";"31.0";"736.2";"753.0";"";"75";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"32.0";"";"";"1000-1500";"";"";"4.0";"26.0";"";"";"";"";"";"";
"16.09.2017 08:30";"25.6";"738.5";"755.7";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.1";"";"";"";"";"";"";
"15.09.2017 17:30";"26.0";"736.9";"754.0";"";"92";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"";"";"4.0";"24.6";"";"";"";"";"";"";
"15.09.2017 08:30";"26.4";"739.1";"756.2";"";"89";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"24.4";"";"";"";"";"";"";
"14.09.2017 17:30";"27.2";"737.8";"754.9";"";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"24.0";"";"";"";"";"";"";
"14.09.2017 08:30";"28.0";"740.2";"757.3";"";"85";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"25.2";"";"";"";"";"";"";
"13.09.2017 17:30";"33.0";"738.1";"754.8";"";"61";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"34.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.5";"";"";"";"";"";"";
"13.09.2017 08:30";"26.6";"741.2";"758.4";"";"84";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.7";"";"";"";"";"";"";
"12.09.2017 17:30";"33.2";"737.9";"754.6";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"4.0";"24.7";"";"";"";"";"";"";
"12.09.2017 08:30";"";"";"760.4";"";"";"";"";"";"";"10%  or less, but not 0";" ";"";"";"25.2";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.2";"";"";"";"";"";"";
"11.09.2017 17:30";"34.6";"737.8";"754.4";"";"62";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"35.8";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"26.3";"";"";"";"";"";"";
"11.09.2017 08:30";"28.8";"740.2";"757.2";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.2";"";"";"";"";"";"";"4.0";"25.4";"";"";"";"";"";"";
"10.09.2017 17:30";"33.4";"737.0";"753.7";"";"65";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"34.2";"";"";"1000-1500";"";"";"4.0";"25.9";"";"";"";"";"";"";
"10.09.2017 08:30";"27.4";"738.5";"755.6";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.4";"";"";"";"";"";"";"4.0";"24.5";"";"";"";"";"";"";
"09.09.2017 17:30";"34.6";"736.4";"753.0";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.6";"";"";"";"";"";"4.0";"25.0";"";"";"";"";"";"";
"09.09.2017 08:30";"27.0";"739.5";"756.6";"";"86";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.4";"";"";"";"";"";"";
"08.09.2017 17:30";"33.4";"737.6";"754.3";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.4";"";"";"";"";"";"4.0";"24.6";"";"";"";"";"";"";
"08.09.2017 08:30";"26.8";"740.5";"757.6";"";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.9";"";"";"";"";"";"";
