# Weather station Agumbe, India, WMO_ID=43257,selection from 08.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43257&lang=en
#
"Local time in Agumbe";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"05.11.2017 17:30";"25.4";"702.5";"756.5";"";"81";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"30.5";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"21.9";"";"";"";"";"";"";
"05.11.2017 11:30";"29.0";"703.2";"756.7";"-0.4";"50";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"17.4";"";"";"";"";"";"";
"05.11.2017 08:30";"23.4";"703.6";"758.0";"";"76";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"16.4";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"18.9";"";"";"";"";"";"";
"04.11.2017 17:30";"25.4";"701.6";"755.5";"";"67";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"";"31.0";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"18.8";"";"";"";"";"";"";
"03.11.2017 17:30";"25.4";"701.0";"755.0";"";"69";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"19.4";"";"";"";"";"";"";
"03.11.2017 11:30";"26.4";"703.6";"757.5";"";"63";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"18.9";"";"";"";"";"";"";
"02.11.2017 17:30";"26.0";"702.5";"756.5";"";"73";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"31.8";"";"";"";"";"";"10.0";"20.7";"";"";"";"";"";"";
"02.11.2017 11:30";"29.4";"704.9";"758.0";"";"50";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"17.8";"";"";"";"";"";"";
"01.11.2017 17:30";"26.4";"702.6";"756.5";"";"68";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"31.5";"";"";"300-600";"";"";"10.0";"19.9";"";"";"";"";"";"";
"01.11.2017 11:30";"29.4";"704.3";"757.7";"";"48";"Wind blowing from the west";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"17.2";"";"";"";"";"";"";
"31.10.2017 17:30";"25.0";"702.1";"756.3";"";"65";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"30.8";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"18.0";"";"";"";"";"";"";
"31.10.2017 11:30";"28.4";"704.3";"757.9";"";"53";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"17.8";"";"";"";"";"";"";
"30.10.2017 17:30";"26.0";"702.5";"756.5";"";"75";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"10.0";"21.2";"";"";"";"";"";"";
"30.10.2017 11:30";"28.4";"704.3";"757.9";"";"45";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"15.2";"";"";"";"";"";"";
"29.10.2017 17:30";"26.0";"703.9";"757.9";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"10.0";"18.4";"";"";"";"";"";"";
"29.10.2017 11:30";"30.0";"705.1";"758.5";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"18.7";"";"";"";"";"";"";
"28.10.2017 17:30";"26.0";"703.3";"757.3";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"10.0";"20.7";"";"";"";"";"";"";
"28.10.2017 11:30";"29.0";"705.1";"758.8";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"17.4";"";"";"";"";"";"";
"27.10.2017 17:30";"25.0";"703.0";"757.0";"";"92";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"31.5";"";"";"300-600";"";"";"10.0";"23.6";"";"";"";"";"";"";
"26.10.2017 17:30";"24.0";"703.4";"757.8";"";"84";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"30.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.1";"";"";"";"";"";"";
"26.10.2017 11:30";"29.4";"706.0";"759.6";"";"69";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.2";"";"";"";"";"";"";
"25.10.2017 17:30";"24.4";"703.4";"757.5";"";"89";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"30.5";"";"";"300-600";"";"";"4.0";"22.4";"";"";"";"";"";"";
"25.10.2017 11:30";"30.4";"705.8";"759.2";"";"66";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.4";"";"";"";"";"";"";
"24.10.2017 17:30";"24.4";"703.2";"757.3";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"23.0";"";"";"";"";"";"";
"24.10.2017 11:30";"26.0";"705.7";"759.9";"";"70";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"20.1";"";"";"";"";"";"";
"23.10.2017 17:30";"24.4";"704.5";"754.5";"";"76";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"30.0";"";"";"300-600";"";"";"10.0";"19.9";"";"";"";"";"";"";
"23.10.2017 11:30";"27.4";"705.2";"758.9";"";"49";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"300-600";"";"";"10.0";"15.8";"";"";"";"";"";"";
"22.10.2017 17:30";"24.0";"703.3";"757.6";"";"76";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"30.0";"";"";"300-600";"";"";"10.0";"19.5";"";"";"";"";"";"";
"22.10.2017 11:30";"28.0";"705.1";"758.9";"";"65";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"20.7";"";"";"";"";"";"";
"21.10.2017 17:30";"24.0";"702.6";"757.0";"";"79";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"29.5";"";"";"300-600";"";"";"10.0";"20.1";"";"";"";"";"";"";
"20.10.2017 17:30";"25.0";"700.5";"754.6";"";"89";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"30.0";"";"";"300-600";"";"";"4.0";"23.0";"";"";"";"";"";"";
"20.10.2017 11:30";"27.0";"704.0";"758.1";"";"75";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.1";"";"";"";"";"";"";
"19.10.2017 17:30";"25.0";"700.4";"754.4";"";"87";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"31.0";"";"";"300-600";"";"";"4.0";"22.7";"";"";"";"";"";"";
"19.10.2017 11:30";"28.0";"702.7";"757.3";"";"71";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.3";"";"";"";"";"";"";
"18.10.2017 17:30";"25.6";"700.9";"754.8";"";"87";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"30.5";"";"";"300-600";"";"";"10.0";"23.3";"";"";"";"";"";"";
"18.10.2017 11:30";"29.0";"703.0";"756.5";"";"72";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"300-600";"";"";"10.0";"23.4";"";"";"";"";"";"";
"17.10.2017 17:30";"25.4";"700.6";"754.4";"";"84";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"30.0";"";"";"300-600";"";"";"10.0";"22.5";"";"";"";"";"";"";
"17.10.2017 11:30";"28.0";"703.3";"757.0";"";"71";"Wind blowing from the south-southwest";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.3";"";"";"";"";"";"";
"16.10.2017 17:30";"23.4";"702.3";"756.7";"";"89";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"300-600";"";"";"10.0";"21.5";"";"";"";"";"";"";
"16.10.2017 11:30";"25.0";"703.4";"757.7";"";"84";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"300-600";"";"";"10.0";"22.1";"";"";"";"";"";"";
"15.10.2017 17:30";"21.4";"701.9";"756.5";"";"96";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"24.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.8";"";"";"";"";"";"";
"15.10.2017 11:30";"23.0";"702.7";"756.7";"";"91";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"21.5";"";"";"";"";"";"";
"14.10.2017 17:30";"23.0";"700.6";"755.0";"";"95";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"30.0";"";"";"300-600";"";"";"10.0";"22.1";"";"";"";"";"";"";
"14.10.2017 11:30";"27.4";"702.2";"756.0";"";"75";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.5";"";"";"";"";"";"";
"13.10.2017 17:30";"25.0";"700.3";"754.3";"";"91";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"30.0";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.4";"";"";"";"";"";"";
"13.10.2017 11:30";"28.4";"702.3";"755.8";"";"71";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.7";"";"";"";"";"";"";
"12.10.2017 17:30";"25.0";"700.9";"755.0";"";"92";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"29.0";"";"";"300-600";"";"";"10.0";"23.6";"";"";"";"";"";"";
"12.10.2017 11:30";"28.0";"702.1";"755.7";"";"78";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.8";"";"";"";"";"";"";
"11.10.2017 17:30";"24.0";"700.6";"754.8";"";"92";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"29.0";"";"";"300-600";"";"";"4.0";"22.6";"";"";"";"";"";"";
"11.10.2017 11:30";"27.0";"702.0";"755.8";"";"85";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"24.2";"";"";"";"";"";"";
"10.10.2017 17:30";"25.0";"700.3";"754.3";"";"87";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"30.0";"";"";"300-600";"";"";"10.0";"22.7";"";"";"";"";"";"";
"10.10.2017 11:30";"27.0";"702.1";"755.8";"";"79";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.0";"";"";"";"";"";"";
"09.10.2017 17:30";"24.0";"700.6";"754.8";"";"92";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"27.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.6";"";"";"";"";"";"";
"09.10.2017 11:30";"25.0";"702.3";"756.4";"";"83";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"22.0";"";"";"";"";"";"";
"08.10.2017 17:30";"24.0";"701.0";"755.2";"";"89";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"30.0";"";"";"300-600";"";"";"10.0";"22.1";"";"";"";"";"";"";
"08.10.2017 11:30";"27.4";"702.1";"755.7";"";"77";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.1";"";"";"";"";"";"";
"07.10.2017 17:30";"25.0";"700.6";"754.6";"";"84";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"27.0";"";"";"300-600";"";"";"10.0";"22.1";"";"";"";"";"";"";
"07.10.2017 11:30";"26.0";"702.4";"756.4";"0.5";"77";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"21.7";"";"";"";"";"";"";
"07.10.2017 08:30";"22.4";"701.9";"757.5";"";"96";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"15.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.8";"";"";"";"";"";"";
"06.10.2017 17:30";"22.0";"700.3";"754.9";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"Rain.";"Fog or ice fog or thick haze.";"";"27.5";"";"";"2500 or more, or no clouds.";"";"";"1.0";"22.0";"";"";"";"";"";"";
"06.10.2017 11:30";"28.0";"701.9";"755.5";"";"78";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.8";"";"";"";"";"";"";
"05.10.2017 17:30";"21.4";"700.6";"755.2";"";"96";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"29.0";"";"";"2500 or more, or no clouds.";"";"";"1.0";"20.8";"";"";"";"";"";"";
"05.10.2017 11:30";"27.0";"702.3";"757.0";"";"85";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"300-600";"";"";"10.0";"24.2";"";"";"";"";"";"";
"04.10.2017 17:30";"25.0";"702.2";"756.3";"";"87";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"1.0";"22.7";"";"";"";"";"";"";
"04.10.2017 11:30";"25.4";"703.6";"757.6";"";"89";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.4";"";"";"";"";"";"";
"03.10.2017 17:30";"24.0";"701.1";"755.4";"";"92";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"26.5";"";"";"300-600";"";"";"4.0";"22.6";"";"";"";"";"";"";
"03.10.2017 11:30";"24.0";"702.3";"756.7";"";"92";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"300-600";"";"";"10.0";"22.6";"";"";"";"";"";"";
"02.10.2017 17:30";"22.4";"700.7";"754.7";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Rain, not freezing, continuous, heavy at time of observation. ";"Rain.";"Fog or ice fog or thick haze.";"";"26.5";"";"";"2500 or more, or no clouds.";"";"";"1.0";"22.4";"";"";"";"";"";"";
"02.10.2017 11:30";"26.0";"702.8";"756.8";"";"85";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.2";"";"";"";"";"";"";
"01.10.2017 17:30";"22.4";"701.9";"756.5";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"26.0";"";"";"300-600";"";"";"10.0";"22.4";"";"";"";"";"";"";
"01.10.2017 11:30";"25.4";"703.6";"758.0";"";"89";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"23.4";"";"";"";"";"";"";
"30.09.2017 17:30";"23.0";"701.9";"756.4";"";"95";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"27.0";"";"";"300-600";"";"";"10.0";"22.1";"";"";"";"";"";"";
"30.09.2017 11:30";"24.4";"703.6";"757.9";"";"92";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"300-600";"";"";"10.0";"23.0";"";"";"";"";"";"";
"29.09.2017 17:30";"21.4";"700.7";"755.4";"";"96";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"24.0";"";"";"300-600";"";"";"4.0";"20.8";"";"";"";"";"";"";
"29.09.2017 11:30";"23.4";"702.8";"757.2";"";"92";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"22.0";"";"";"";"";"";"";
"28.09.2017 17:30";"22.0";"701.1";"755.7";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"26.0";"";"";"2500 or more, or no clouds.";"";"";"1.0";"22.0";"";"";"";"";"";"";
