# Weather station Mangalore / Panambur, India, WMO_ID=43285,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43285&lang=en
#
"Local time in Mangalore / Panambur";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"19.11.2017 08:30";"25.4";"756.7";"758.3";"";"91";"Wind blowing from the south-southeast";"2";"";"";"100%.";"Thunderstorm, but no precipitation at the time of observation. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"24.4";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"2.0";"23.9";"";"";"";"";"";"";
"18.11.2017 17:30";"30.4";"752.8";"755.2";"";"78";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"";"33.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.2";"";"";"";"";"";"";
"17.11.2017 17:30";"29.4";"752.2";"754.6";"";"83";"Wind blowing from the west-northwest";"1";"";"";"20–30%.";" ";"";"";"";"32.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.3";"";"";"";"";"";"";
"17.11.2017 08:30";"25.4";"755.4";"757.7";"";"94";"Wind blowing from the north-northeast";"1";"";"";"20–30%.";" ";"";"";"23.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.3";"";"";"";"";"";"";
"16.11.2017 17:30";"28.8";"752.8";"755.2";"";"82";"Wind blowing from the west-northwest";"1";"";"";"20–30%.";" ";"";"";"";"31.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.4";"";"";"";"";"";"";
"16.11.2017 08:30";"24.0";"755.5";"757.9";"";"98";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"4.0";"23.7";"";"";"";"";"";"";
"15.11.2017 17:30";"28.8";"752.9";"755.2";"";"79";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"31.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.8";"";"";"";"";"";"";
"15.11.2017 08:30";"25.0";"755.0";"757.3";"";"95";"Wind blowing from the east";"2";"";"";"10%  or less, but not 0";" ";"";"";"22.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.1";"";"";"";"";"";"";
"14.11.2017 17:30";"28.8";"752.1";"754.4";"";"71";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"31.9";"";"";"";"";"";"4.0";"23.0";"";"";"";"";"";"";
"14.11.2017 08:30";"24.2";"755.0";"757.3";"";"95";"Wind blowing from the east";"1";"";"";"40%.";" ";"";"";"21.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.3";"";"";"";"";"";"";
"13.11.2017 17:30";"29.0";"752.0";"754.3";"";"70";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"33.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.9";"";"";"";"";"";"";
"12.11.2017 17:30";"29.8";"752.9";"755.2";"";"73";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.4";"";"";"";"";"";"";
"12.11.2017 08:30";"23.8";"755.2";"757.6";"";"88";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"21.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.7";"";"";"";"";"";"";
"11.11.2017 17:30";"30.4";"753.1";"755.5";"";"78";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"34.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.2";"";"";"";"";"";"";
"11.11.2017 08:30";"24.4";"756.1";"758.4";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"22.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.6";"";"";"";"";"";"";
"10.11.2017 17:30";"30.0";"753.4";"755.8";"";"72";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"33.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.3";"";"";"";"";"";"";
"09.11.2017 17:30";"30.0";"753.4";"755.7";"";"83";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"32.5";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.7";"";"";"";"";"";"";
"09.11.2017 08:30";"26.2";"756.7";"759.1";"";"95";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"24.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.3";"";"";"";"";"";"";
"08.11.2017 17:30";"30.6";"753.9";"756.2";"";"77";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"34.8";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.1";"";"";"";"";"";"";
"08.11.2017 08:30";"26.0";"756.8";"759.1";"";"95";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"23.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.1";"";"";"";"";"";"";
"07.11.2017 17:30";"27.4";"754.8";"757.1";"";"95";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Thunderstorm, but no precipitation at the time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.6";"";"";"";"";"";"";
"07.11.2017 08:30";"25.6";"756.8";"759.1";"";"95";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"21.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.7";"";"";"";"";"";"";
"06.11.2017 17:30";"27.8";"753.7";"756.1";"";"92";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"32.4";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.4";"";"";"";"";"";"";
"06.11.2017 08:30";"25.0";"755.5";"757.8";"";"95";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally dissolving or becoming less developed. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"24.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"24.1";"";"";"";"";"";"";
"05.11.2017 17:30";"28.4";"753.2";"755.5";"";"86";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.9";"";"";"";"";"";"";
"05.11.2017 08:30";"26.8";"754.5";"756.8";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.8";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.1";"";"";"";"";"";"";
"04.11.2017 17:30";"30.4";"752.4";"754.7";"";"74";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"34.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.3";"";"";"";"";"";"";
"04.11.2017 08:30";"25.8";"754.3";"756.7";"";"82";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"22.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.5";"";"";"";"";"";"";
"03.11.2017 17:30";"29.6";"751.8";"754.1";"";"77";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"34.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.1";"";"";"";"";"";"";
"03.11.2017 08:30";"25.2";"754.9";"757.3";"";"91";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"23.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.7";"";"";"";"";"";"";
"02.11.2017 17:30";"29.6";"753.5";"755.8";"";"78";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"34.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.4";"";"";"";"";"";"";
"02.11.2017 08:30";"25.6";"756.1";"758.4";"";"93";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.4";"";"";"";"";"";"";
"01.11.2017 17:30";"29.8";"753.7";"756.0";"";"75";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.0";"";"";"";"";"";"";
"01.11.2017 08:30";"26.6";"756.4";"758.7";"";"92";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"24.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.2";"";"";"";"";"";"";
"31.10.2017 17:30";"29.4";"752.8";"755.1";"";"71";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"34.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.6";"";"";"";"";"";"";
"31.10.2017 08:30";"24.6";"755.8";"758.2";"";"91";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"22.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.1";"";"";"";"";"";"";
"30.10.2017 17:30";"30.4";"753.7";"756.0";"";"78";"Wind blowing from the south-east";"2";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"10.0";"26.2";"";"";"";"";"";"";
"30.10.2017 08:30";"25.6";"757.4";"759.7";"";"90";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"23.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.9";"";"";"";"";"";"";
"29.10.2017 17:30";"31.0";"754.8";"757.1";"";"75";"Wind blowing from the west";"2";"";"";"40%.";" ";"";"";"";"33.7";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"26.0";"";"";"";"";"";"";
"29.10.2017 08:30";"25.8";"757.1";"759.4";"";"93";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"23.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.6";"";"";"";"";"";"";
"28.10.2017 17:30";"30.4";"754.5";"756.8";"";"80";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"32.8";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.5";"";"";"";"";"";"";
"28.10.2017 08:30";"25.8";"757.0";"759.4";"";"92";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"22.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.4";"";"";"";"";"";"";
"27.10.2017 17:30";"25.0";"755.1";"757.4";"";"95";"Calm, no wind";"0";"";"";"100%.";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"2.0";"24.1";"";"";"";"";"";"";
"27.10.2017 08:30";"26.0";"757.6";"759.9";"";"92";"Calm, no wind";"0";"";"";"50%.";"Clouds generally dissolving or becoming less developed. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"23.7";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.6";"";"";"";"";"";"";
"26.10.2017 17:30";"30.4";"755.5";"757.9";"";"78";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"32.6";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"26.2";"";"";"";"";"";"";
"26.10.2017 08:30";"24.8";"757.6";"760.0";"";"95";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Rain.";"Drizzle.";"23.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"23.9";"";"";"";"";"";"";
"25.10.2017 17:30";"30.2";"755.4";"757.7";"";"76";"Wind blowing from the west-southwest";"1";"";"";"70 – 80%.";" ";"";"";"";"33.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.4";"";"";"";"";"";"";
"25.10.2017 08:30";"26.0";"757.9";"760.2";"";"84";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"23.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.1";"";"";"";"";"";"";
"24.10.2017 17:30";"29.4";"755.1";"757.4";"";"75";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.5";"";"";"";"";"";"";
"24.10.2017 08:30";"24.4";"757.4";"759.7";"";"88";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"21.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.3";"";"";"";"";"";"";
"23.10.2017 17:30";"29.2";"754.9";"757.3";"";"72";"Wind blowing from the west-northwest";"1";"";"";"20–30%.";" ";"";"";"";"32.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.7";"";"";"";"";"";"";
"23.10.2017 08:30";"24.0";"757.2";"759.5";"";"95";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"22.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.1";"";"";"";"";"";"";
"22.10.2017 17:30";"28.8";"755.1";"757.4";"";"78";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"32.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.5";"";"";"";"";"";"";
"22.10.2017 08:30";"24.2";"757.2";"759.5";"";"93";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"22.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.0";"";"";"";"";"";"";
"21.10.2017 17:30";"28.8";"754.2";"756.5";"";"78";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"";"31.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.5";"";"";"";"";"";"";
