# Weather station Dharwad, India, WMO_ID=43200,selection from 08.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43200&lang=en
#
"Local time in Dharwad";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"19.11.2017 17:30";"24.8";"701.0";"757.4";"";"98";"Wind blowing from the east-northeast";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"26.4";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.5";"";"";"";"";"";"";
"19.11.2017 08:30";"23.0";"702.9";"760.0";"";"100";"Wind blowing from the east-northeast";"1";"";"";"100%.";" ";"";"";"19.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"23.0";"";"";"";"";"";"";
"18.11.2017 17:30";"29.2";"699.1";"754.5";"";"80";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"";"31.1";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.3";"";"";"";"";"";"";
"18.11.2017 08:30";"22.8";"702.1";"759.0";"";"83";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"17.4";"";"";"";"";"";"";"10.0";"19.8";"";"";"";"";"";"";
"17.11.2017 17:30";"28.6";"697.9";"753.4";"";"65";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"30.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.4";"";"";"";"";"";"";
"17.11.2017 08:30";"23.0";"701.6";"758.5";"";"75";"Wind blowing from the east-northeast";"2";"";"";"no clouds";" ";"";"";"15.4";"";"";"";"";"";"";"10.0";"18.4";"";"";"";"";"";"";
"16.11.2017 17:30";"28.0";"698.8";"754.5";"";"67";"Wind blowing from the east-northeast";"1";"";"";"40%.";" ";"";"";"";"30.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.3";"";"";"";"";"";"";
"16.11.2017 08:30";"21.6";"701.2";"758.2";"";"90";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"16.1";"";"";"";"";"";"";"10.0";"19.8";"";"";"";"";"";"";
"15.11.2017 08:30";"23.2";"700.8";"757.4";"";"85";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"4.0";"20.5";"";"";"";"";"";"";
"14.11.2017 17:30";"29.0";"697.6";"753.1";"";"66";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"30.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.1";"";"";"";"";"";"";
"14.11.2017 08:30";"21.2";"700.7";"757.7";"";"80";"Wind blowing from the north";"1";"";"";"50%.";" ";"";"";"14.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"17.5";"";"";"";"";"";"";
"13.11.2017 17:30";"27.4";"697.7";"753.4";"";"68";"Wind blowing from the west-southwest";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"31.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.0";"";"";"";"";"";"";
"13.11.2017 08:30";"19.8";"701.2";"758.5";"";"80";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"12.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"16.3";"";"";"";"";"";"";
"12.11.2017 17:30";"27.0";"698.8";"754.6";"";"69";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"28.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.9";"";"";"";"";"";"";
"12.11.2017 08:30";"20.6";"701.9";"759.2";"";"74";"Wind blowing from the north-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"12.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"15.8";"";"";"";"";"";"";
"11.11.2017 17:30";"26.6";"700.3";"756.3";"";"66";"Wind blowing from the east-northeast";"1";"";"";"50%.";" ";"";"";"";"29.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.8";"";"";"";"";"";"";
"11.11.2017 08:30";"22.2";"703.0";"760.1";"";"67";"Wind blowing from the east-northeast";"3";"";"";"20–30%.";" ";"";"";"12.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"15.8";"";"";"";"";"";"";
"10.11.2017 17:30";"27.8";"700.1";"755.9";"";"61";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"";"29.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.5";"";"";"";"";"";"";
"10.11.2017 08:30";"22.0";"702.7";"759.8";"";"67";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"13.5";"";"";"";"";"";"";"10.0";"15.6";"";"";"";"";"";"";
"09.11.2017 17:30";"27.8";"699.7";"755.4";"";"62";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"10.0";"19.8";"";"";"";"";"";"";
"09.11.2017 08:30";"23.6";"702.7";"759.4";"";"64";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"14.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"16.4";"";"";"";"";"";"";
"08.11.2017 08:30";"24.0";"703.5";"760.3";"";"89";"Wind blowing from the east";"2";"";"";"no clouds";" ";"";"";"16.5";"";"";"";"";"";"";"10.0";"22.0";"";"";"";"";"";"";
"07.11.2017 17:30";"28.4";"701.0";"756.7";"";"75";"Wind blowing from the north-east";"2";"";"";"20–30%.";" ";"";"";"";"30.4";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.6";"";"";"";"";"";"";
"07.11.2017 08:30";"23.4";"703.2";"760.0";"";"90";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"16.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.6";"";"";"";"";"";"";
"06.11.2017 17:30";"28.2";"700.3";"756.0";"";"82";"Wind blowing from the east-southeast";"1";"";"";"40%.";" ";"";"";"";"29.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.9";"";"";"";"";"";"";
"06.11.2017 08:30";"23.6";"702.7";"759.4";"";"95";"Wind blowing from the east";"2";"";"";"20–30%.";" ";"";"";"18.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.7";"";"";"";"";"";"";
"05.11.2017 08:30";"23.0";"701.7";"758.6";"";"98";"Wind blowing from the east-northeast";"3";"";"";"100%.";" ";"";"";"19.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus at a single level.";"";"4.0";"22.7";"";"";"";"";"";"";
"04.11.2017 08:30";"21.4";"702.1";"759.3";"";"90";"Wind blowing from the east";"3";"";"";"no clouds";" ";"";"";"15.3";"";"";"";"";"";"";"10.0";"19.6";"";"";"";"";"";"";
"03.11.2017 17:30";"26.2";"699.1";"755.0";"";"83";"Wind blowing from the north-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"28.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.1";"";"";"";"";"";"";
"03.11.2017 08:30";"22.2";"702.3";"759.2";"";"88";"Wind blowing from the east";"2";"";"";"no clouds";" ";"";"";"14.7";"";"";"";"";"";"";"10.0";"20.1";"";"";"";"";"";"";
"02.11.2017 17:30";"28.4";"700.0";"755.6";"";"79";"Wind blowing from the north-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"30.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.5";"";"";"";"";"";"";
"02.11.2017 08:30";"21.4";"702.9";"760.1";"";"88";"Wind blowing from the east-northeast";"2";"";"";"10%  or less, but not 0";" ";"";"";"14.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.3";"";"";"";"";"";"";
"01.11.2017 17:30";"28.0";"700.7";"756.5";"";"81";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"30.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.4";"";"";"";"";"";"";
"01.11.2017 08:30";"22.6";"703.3";"760.3";"";"93";"Wind blowing from the east-northeast";"1";"";"";"20–30%.";" ";"";"";"17.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.4";"";"";"";"";"";"";
"31.10.2017 17:30";"27.0";"700.3";"756.3";"";"85";"Wind blowing from the north";"1";"";"";"70 – 80%.";" ";"";"";"";"30.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.2";"";"";"";"";"";"";
"31.10.2017 08:30";"22.4";"702.9";"760.0";"";"82";"Wind blowing from the east-northeast";"1";"";"";"20–30%.";" ";"";"";"14.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.1";"";"";"";"";"";"";
"30.10.2017 17:30";"28.0";"709.3";"756.8";"";"75";"Wind blowing from the east-northeast";"1";"";"";"20–30%.";" ";"";"";"";"30.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.2";"";"";"";"";"";"";
"30.10.2017 08:30";"23.4";"704.1";"760.9";"";"88";"Wind blowing from the east";"3";"";"";"20–30%.";" ";"";"";"16.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.3";"";"";"";"";"";"";
"29.10.2017 17:30";"27.8";"701.8";"757.7";"";"79";"Wind blowing from the east-northeast";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"29.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.9";"";"";"";"";"";"";
"29.10.2017 08:30";"23.2";"703.9";"760.8";"";"91";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"16.3";"";"";"";"";"";"";"10.0";"21.7";"";"";"";"";"";"";
"28.10.2017 17:30";"28.0";"701.2";"";"";"77";"Wind blowing from the east-northeast";"1";"";"";"40%.";" ";"";"";"";"30.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.5";"";"";"";"";"";"";
"28.10.2017 08:30";"23.2";"703.4";"760.3";"";"85";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"17.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.5";"";"";"";"";"";"";
"27.10.2017 08:30";"24.0";"703.9";"760.7";"";"87";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"17.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.7";"";"";"";"";"";"";
"26.10.2017 17:30";"28.6";"701.8";"757.5";"";"75";"Wind blowing from the east-northeast";"1";"";"";"40%.";" ";"";"";"";"31.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.8";"";"";"";"";"";"";
"26.10.2017 08:30";"24.6";"703.8";"760.4";"";"94";"Wind blowing from the east-southeast";"2";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"10.0";"23.5";"";"";"";"";"";"";
"25.10.2017 17:30";"29.2";"701.4";"757.0";"";"73";"Wind blowing from the east-northeast";"1";"";"";"20–30%.";" ";"";"";"";"33.1";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.9";"";"";"";"";"";"";
"25.10.2017 08:30";"";"703.8";"760.4";"";"";"";"";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.1";"";"";"";"";"";"";
"24.10.2017 17:30";"28.0";"700.9";"757.5";"";"71";"Wind blowing from the east";"1";"";"";"40%.";" ";"";"";"";"30.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.3";"";"";"";"";"";"";
"24.10.2017 08:30";"23.6";"703.1";"760.0";"";"95";"Wind blowing from the north";"2";"";"";"70 – 80%.";" ";"";"";"21.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.7";"";"";"";"";"";"";
"23.10.2017 17:30";"26.0";"700.3";"756.5";"";"92";"Wind blowing from the west-southwest";"1";"";"";"20–30%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"28.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.6";"";"";"";"";"";"";
"23.10.2017 08:30";"21.8";"702.5";"759.7";"";"96";"Wind blowing from the south-west";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"20.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus at a single level.";"";"4.0";"21.2";"";"";"";"";"";"";
"22.10.2017 17:30";"25.8";"699.9";"756.1";"";"94";"Wind blowing from the west";"1";"";"";"60%.";" ";"";"";"";"28.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.7";"";"";"";"";"";"";
"22.10.2017 08:30";"22.0";"701.9";"758.3";"";"95";"Wind blowing from the west";"2";"";"";"70 – 80%.";" ";"";"";"19.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.1";"";"";"";"";"";"";
"21.10.2017 17:30";"26.0";"699.5";"755.6";"";"85";"Wind blowing from the west-southwest";"1";"";"";"60%.";" ";"";"";"";"29.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.2";"";"";"";"";"";"";
"21.10.2017 08:30";"";"701.5";"758.5";"";"";"Wind blowing from the north-northeast";"11";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.3";"";"";"";"";"";"";
"20.10.2017 17:30";"27.0";"698.8";"754.6";"";"85";"Wind blowing from the west-southwest";"1";"";"";"50%.";" ";"";"";"";"29.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.2";"";"";"";"";"";"";
"20.10.2017 08:30";"22.6";"700.6";"757.4";"";"95";"Wind blowing from the west";"2";"";"";"50%.";" ";"";"";"19.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.7";"";"";"";"";"";"";
"19.10.2017 17:30";"28.0";"697.6";"753.2";"";"71";"Wind blowing from the west-northwest";"1";"";"";"40%.";" ";"";"";"";"31.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.3";"";"";"";"";"";"";
"19.10.2017 08:30";"23.0";"700.3";"757.0";"";"88";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"19.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.9";"";"";"";"";"";"";
"18.10.2017 08:30";"22.4";"700.8";"757.6";"";"95";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"21.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.5";"";"";"";"";"";"";
"17.10.2017 17:30";"29.0";"698.1";"753.5";"";"69";"Wind blowing from the east-northeast";"1";"";"";"60%.";" ";"";"";"";"30.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.8";"";"";"";"";"";"";
