# Weather station Tikamgarh, India, WMO_ID=42562,selection from 07.06.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42562&lang=en
#
"Local time in Tikamgarh";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"17.09.2017 08:30";"29.0";"724.4";"751.9";"";"68";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"26.0";"";"";"";"2000-2500";"";"";"4.0";"22.5";"";"";"";"";"";"";
"16.09.2017 08:30";"28.0";"725.1";"752.8";"";"70";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"24.7";"";"";"";"";"";"";"4.0";"22.1";"";"";"";"";"";"";
"15.09.2017 17:30";"32.0";"722.8";"750.0";"";"64";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"35.0";"";"";"2000-2500";"";"";"4.0";"24.3";"";"";"";"";"";"";
"15.09.2017 08:30";"27.6";"726.0";"753.7";"";"77";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"24.5";"";"";"";"2000-2500";"";"";"4.0";"23.2";"";"";"";"";"";"";
"14.09.2017 17:30";"29.0";"724.4";"751.9";"";"78";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"";"";"600-1000";"";"";"4.0";"24.7";"";"";"";"";"";"";
"14.09.2017 08:30";"28.2";"727.2";"754.9";"";"79";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"24.4";"";"";"";"2000-2500";"";"";"4.0";"24.2";"";"";"";"";"";"";
"13.09.2017 17:30";"25.0";"725.3";"753.2";"";"91";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2000-2500";"";"";"4.0";"23.5";"";"";"";"";"";"";
"13.09.2017 08:30";"28.0";"727.5";"755.3";"";"78";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"4.0";"23.9";"";"";"";"";"";"";
"12.09.2017 08:30";"28.0";"";"756.2";"";"78";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"24.5";"";"";"";"2000-2500";"";"";"4.0";"23.7";"";"";"";"";"";"";
"11.09.2017 17:30";"34.6";"";"751.0";"";"48";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"36.4";"";"";"2000-2500";"";"";"4.0";"22.1";"";"";"";"";"";"";
"11.09.2017 08:30";"28.2";"";"755.3";"";"83";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"26.0";"";"";"";"2000-2500";"";"";"4.0";"25.1";"";"";"";"";"";"";
"10.09.2017 17:30";"29.0";"";"751.6";"";"78";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2000-2500";"";"";"4.0";"24.7";"";"";"";"";"";"";
"10.09.2017 08:30";"28.4";"";"754.0";"";"75";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"25.0";"";"";"";"2000-2500";"";"";"4.0";"23.5";"";"";"";"";"";"";
"09.09.2017 17:30";"35.0";"";"749.3";"";"52";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"36.4";"";"";"";"";"";"4.0";"23.6";"";"";"";"";"";"";
"09.09.2017 08:30";"29.4";"";"754.2";"";"68";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"25.4";"";"";"";"";"";"";"4.0";"23.0";"";"";"";"";"";"";
"08.09.2017 08:30";"29.0";"";"755.2";"";"68";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"25.2";"";"";"";"";"";"";"4.0";"22.5";"";"";"";"";"";"";
"07.09.2017 08:30";"28.6";"";"754.6";"";"70";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"4.0";"22.7";"";"";"";"";"";"";
"06.09.2017 17:30";"31.4";"";"750.5";"";"63";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"34.4";"";"";"2000-2500";"";"";"4.0";"23.6";"";"";"";"";"";"";
"06.09.2017 08:30";"29.0";"";"754.1";"";"71";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"25.5";"";"";"";"";"";"";"4.0";"23.2";"";"";"";"";"";"";
"05.09.2017 17:30";"32.6";"";"750.1";"";"55";"Wind blowing from the north-northwest";"1";"";"";"70 – 80%.";" ";"";"";"";"34.5";"";"";"2000-2500";"";"";"4.0";"22.4";"";"";"";"";"";"";
"05.09.2017 08:30";"29.2";"";"754.1";"";"70";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"25.4";"";"";"";"";"";"";"4.0";"23.1";"";"";"";"";"";"";
"04.09.2017 17:30";"33.0";"";"750.4";"";"55";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"34.4";"";"";"";"";"";"4.0";"22.9";"";"";"";"";"";"";
"04.09.2017 08:30";"28.6";"";"753.3";"";"70";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"23.4";"";"";"";"";"";"";"4.0";"22.7";"";"";"";"";"";"";
"03.09.2017 08:30";"28.0";"";"752.5";"";"72";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"22.4";"";"";"";"";"";"";
"02.09.2017 08:30";"28.2";"";"753.3";"";"70";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"23.6";"";"";"";"";"";"";"4.0";"22.3";"";"";"";"";"";"";
"01.09.2017 08:30";"28.0";"";"753.7";"";"70";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"24.2";"";"";"";"";"";"";"4.0";"22.1";"";"";"";"";"";"";
"31.08.2017 08:30";"28.0";"";"752.5";"";"77";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"4.0";"23.5";"";"";"";"";"";"";
"30.08.2017 19:30";"";"762.2";"762.6";"";"";"Wind blowing from the north-northeast";"5";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"Less than  50";"";"";"1.1";"24.5";"";"";"";"";"";"";
"30.08.2017 08:30";"27.4";"";"750.0";"";"81";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"24.6";"";"";"";"2000-2500";"";"";"4.0";"23.9";"";"";"";"";"";"";
"29.08.2017 08:30";"28.4";"";"748.3";"";"82";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"25.4";"";"";"";"2000-2500";"";"";"4.0";"25.0";"";"";"";"";"";"";
"28.08.2017 08:30";"26.6";"";"749.3";"";"87";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"24.7";"";"";"";"2000-2500";"";"";"4.0";"24.3";"";"";"";"";"";"";
"27.08.2017 08:30";"26.4";"";"748.9";"";"89";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"25.0";"";"";"";"2000-2500";"";"";"4.0";"24.4";"";"";"";"";"";"";
"26.08.2017 08:30";"26.6";"";"749.7";"";"87";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"24.4";"";"";"";"2000-2500";"";"";"4.0";"24.3";"";"";"";"";"";"";
"25.08.2017 08:30";"28.0";"";"751.8";"";"84";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"4.0";"25.1";"";"";"";"";"";"";
"24.08.2017 08:30";"28.4";"";"752.2";"";"82";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"26.0";"";"";"";"2000-2500";"";"";"4.0";"25.0";"";"";"";"";"";"";
"23.08.2017 08:30";"28.6";"";"752.2";"";"74";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"26.2";"";"";"";"2000-2500";"";"";"4.0";"23.4";"";"";"";"";"";"";
"22.08.2017 08:30";"28.6";"";"750.2";"";"70";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"4.0";"22.7";"";"";"";"";"";"";
"21.08.2017 08:30";"29.0";"";"749.8";"";"78";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"26.3";"";"";"";"";"";"";"4.0";"24.7";"";"";"";"";"";"";
"20.08.2017 08:30";"29.2";"";"750.7";"";"74";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"26.4";"";"";"";"2000-2500";"";"";"4.0";"24.2";"";"";"";"";"";"";
"19.08.2017 08:30";"29.0";"";"750.7";"";"80";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"26.2";"";"";"";"2000-2500";"";"";"4.0";"25.3";"";"";"";"";"";"";
"18.08.2017 08:30";"28.0";"";"749.8";"";"82";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"25.5";"";"";"";"2000-2500";"";"";"4.0";"24.6";"";"";"";"";"";"";
"17.08.2017 08:30";"27.6";"";"750.3";"";"77";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"25.0";"";"";"";"2000-2500";"";"";"4.0";"23.2";"";"";"";"";"";"";
"16.08.2017 08:30";"28.0";"";"751.9";"";"73";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"24.5";"";"";"";"";"";"";"4.0";"22.7";"";"";"";"";"";"";
"15.08.2017 08:30";"28.2";"";"753.4";"";"72";"Wind blowing from the west";"6";"";"";"no clouds";" ";"";"";"24.6";"";"";"";"";"";"";"4.0";"22.6";"";"";"";"";"";"";
"14.08.2017 08:30";"26.6";"";"754.3";"";"80";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"24.5";"";"";"";"2000-2500";"";"";"4.0";"22.8";"";"";"";"";"";"";
"13.08.2017 08:30";"26.4";"";"752.4";"";"84";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"24.0";"";"";"";"2000-2500";"";"";"4.0";"23.5";"";"";"";"";"";"";
"12.08.2017 08:30";"27.0";"";"751.1";"";"84";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"24.5";"";"";"";"2000-2500";"";"";"4.0";"24.1";"";"";"";"";"";"";
"11.08.2017 08:30";"27.6";"";"750.7";"";"81";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"25.2";"";"";"";"2000-2500";"";"";"4.0";"24.1";"";"";"";"";"";"";
"10.08.2017 08:30";"27.2";"";"750.5";"";"83";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"25.0";"";"";"";"2000-2500";"";"";"4.0";"24.0";"";"";"";"";"";"";
"09.08.2017 08:30";"26.6";"";"750.9";"";"87";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"25.2";"";"";"";"2000-2500";"";"";"4.0";"24.3";"";"";"";"";"";"";
"08.08.2017 08:30";"27.0";"723.5";"751.2";"";"87";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"25.4";"";"";"";"2000-2500";"";"";"4.0";"24.7";"";"";"";"";"";"";
"07.08.2017 08:30";"28.0";"722.6";"750.2";"";"85";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"26.6";"";"";"";"2000-2500";"";"";"4.0";"25.2";"";"";"";"";"";"";
"06.08.2017 08:30";"28.0";"722.6";"750.2";"";"78";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"26.5";"";"";"";"2000-2500";"";"";"4.0";"23.7";"";"";"";"";"";"";
"05.08.2017 08:30";"27.6";"721.8";"749.4";"";"80";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"24.6";"";"";"";"2000-2500";"";"";"4.0";"23.8";"";"";"";"";"";"";
"04.08.2017 08:30";"28.0";"721.8";"749.3";"";"78";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"24.5";"";"";"";"2000-2500";"";"";"4.0";"23.7";"";"";"";"";"";"";
"03.08.2017 08:30";"27.0";"722.7";"750.4";"";"84";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"25.2";"";"";"";"2000-2500";"";"";"4.0";"24.1";"";"";"";"";"";"";
"02.08.2017 08:30";"28.0";"724.4";"752.0";"";"78";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"25.0";"";"";"";"600-1000";"";"";"4.0";"23.7";"";"";"";"";"";"";
"01.08.2017 08:30";"28.2";"724.4";"752.0";"";"78";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"25.4";"";"";"";"2000-2500";"";"";"4.0";"23.9";"";"";"";"";"";"";
"31.07.2017 08:30";"28.4";"724.9";"752.5";"";"82";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"25.5";"";"";"";"2000-2500";"";"";"4.0";"25.0";"";"";"";"";"";"";
"30.07.2017 08:30";"28.0";"724.9";"752.5";"";"80";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"24.5";"";"";"";"";"";"";"4.0";"24.3";"";"";"";"";"";"";
"29.07.2017 08:30";"27.6";"722.7";"750.3";"";"84";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"24.5";"";"";"";"2000-2500";"";"";"4.0";"24.7";"";"";"";"";"";"";
"28.07.2017 08:30";"26.6";"721.1";"748.7";"";"92";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"24.6";"";"";"";"2000-2500";"";"";"4.0";"25.2";"";"";"";"";"";"";
"27.07.2017 17:30";"26.6";"721.1";"748.7";"";"92";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"";"";"";"";"2000-2500";"";"";"4.0";"25.2";"";"";"";"";"";"";
"27.07.2017 08:30";"27.2";"720.3";"747.9";"";"83";"Wind blowing from the west";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"";"";"";"";"24.0";"";"";"";"";"";"";
"26.07.2017 17:30";"30.4";"720.7";"748.3";"";"65";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"31.6";"";"";"";"";"";"4.0";"23.1";"";"";"";"";"";"";
"26.07.2017 11:30";"26.0";"721.0";"748.7";"";"76";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"23.2";"30.5";"";"";"";"";"";"";"21.5";"";"";"";"";"";"";
"26.07.2017 08:30";"26.0";"721.0";"748.7";"";"76";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"23.2";"";"";"";"600-1000";"";"";"4.0";"21.5";"";"";"";"";"";"";
"25.07.2017 17:30";"29.0";"718.4";"745.7";"";"82";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"30.5";"";"";"2000-2500";"";"";"4.0";"25.6";"";"";"";"";"";"";
"25.07.2017 08:30";"27.6";"720.4";"747.9";"";"80";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"24.0";"";"";"";"2000-2500";"";"";"4.0";"23.8";"";"";"";"";"";"";
"24.07.2017 17:30";"29.4";"718.8";"746.1";"";"68";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"23.0";"";"";"";"";"";"";
"24.07.2017 08:30";"27.2";"720.3";"747.9";"";"83";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"23.6";"";"";"";"2000-2500";"";"";"4.0";"24.0";"";"";"";"";"";"";
"23.07.2017 08:30";"27.0";"720.1";"747.7";"";"84";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"24.4";"";"";"";"2000-2500";"";"";"4.0";"24.1";"";"";"";"";"";"";
"22.07.2017 17:30";"28.6";"718.1";"745.4";"";"80";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"29.6";"";"";"2000-2500";"";"";"4.0";"24.9";"";"";"";"";"";"";
"22.07.2017 08:30";"28.0";"719.4";"746.8";"";"80";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"25.4";"";"";"";"2000-2500";"";"";"4.0";"24.3";"";"";"";"";"";"";
"21.07.2017 08:30";"26.6";"719.3";"746.9";"";"92";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"25.0";"";"";"";"2000-2500";"";"";"4.0";"25.2";"";"";"";"";"";"";
"20.07.2017 17:30";"27.6";"716.8";"744.2";"";"84";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"";"31.0";"";"";"2000-2500";"";"";"4.0";"24.7";"";"";"";"";"";"";
"20.07.2017 08:30";"29.4";"719.3";"746.6";"";"75";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"26.3";"";"";"";"2000-2500";"";"";"4.0";"24.5";"";"";"";"";"";"";
"19.07.2017 17:30";"30.2";"717.4";"744.6";"";"70";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2000-2500";"";"";"4.0";"24.2";"";"";"";"";"";"";
"19.07.2017 08:30";"30.4";"721.0";"748.3";"";"72";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"26.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.7";"";"";"";"";"";"";
"18.07.2017 17:30";"29.0";"719.3";"746.6";"";"82";"Wind blowing from the north-northeast";"1";"";"";"70 – 80%.";" ";"";"";"";"30.4";"";"";"2000-2500";"";"";"4.0";"25.6";"";"";"";"";"";"";
"18.07.2017 08:30";"26.0";"722.3";"750.0";"";"92";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"23.4";"";"";"";"2000-2500";"";"";"4.0";"24.6";"";"";"";"";"";"";
"17.07.2017 17:30";"28.4";"719.7";"747.1";"";"85";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2000-2500";"";"";"4.0";"25.6";"";"";"";"";"";"";
"17.07.2017 08:30";"29.4";"721.9";"749.3";"";"75";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"4.0";"24.5";"";"";"";"";"";"";
"16.07.2017 17:30";"29.0";"719.3";"746.6";"";"82";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"2000-2500";"Altostratus opacus or Nimbostratus.";"";"4.0";"25.6";"";"";"";"";"";"";
"16.07.2017 08:30";"28.4";"721.4";"748.9";"";"75";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"25.4";"";"";"";"2000-2500";"";"";"4.0";"23.5";"";"";"";"";"";"";
"15.07.2017 08:30";"28.0";"721.4";"748.9";"";"87";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"25.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"25.7";"";"";"";"";"";"";
"14.07.2017 17:30";"31.4";"719.0";"746.1";"";"60";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"32.5";"";"";"2000-2500";"";"";"4.0";"22.7";"";"";"";"";"";"";
"14.07.2017 08:30";"26.6";"720.4";"748.0";"";"87";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"24.6";"";"";"";"2000-2500";"";"";"4.0";"24.3";"";"";"";"";"";"";
"13.07.2017 17:30";"26.6";"718.2";"745.7";"";"91";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"";"27.0";"";"";"2000-2500";"";"";"4.0";"25.0";"";"";"";"";"";"";
"13.07.2017 08:30";"26.0";"720.3";"748.0";"";"92";"Wind blowing from the north-northwest";"1";"";"";"100%.";" ";"";"";"24.0";"";"";"";"2000-2500";"";"";"4.0";"24.6";"";"";"";"";"";"";
"12.07.2017 08:30";"26.4";"722.2";"749.9";"";"92";"Wind blowing from the north-northwest";"1";"";"";"100%.";" ";"";"";"25.4";"";"";"";"2000-2500";"";"";"4.0";"25.0";"";"";"";"";"";"";
"11.07.2017 17:30";"32.0";"720.9";"748.0";"";"60";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"33.0";"";"";"2000-2500";"";"";"4.0";"23.3";"";"";"";"";"";"";
"11.07.2017 08:30";"28.0";"722.9";"750.5";"";"85";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"25.0";"";"";"";"2000-2500";"";"";"4.0";"25.2";"";"";"";"";"";"";
"10.07.2017 17:30";"26.6";"722.5";"750.2";"";"87";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"27.2";"";"";"2000-2500";"";"";"4.0";"24.3";"";"";"";"";"";"";
"10.07.2017 08:30";"26.0";"723.8";"751.6";"";"94";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"24.6";"";"";"";"2000-2500";"";"";"4.0";"24.9";"";"";"";"";"";"";
"09.07.2017 17:30";"30.6";"721.0";"748.3";"";"74";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"31.6";"";"";"2000-2500";"";"";"4.0";"25.5";"";"";"";"";"";"";
"09.07.2017 08:30";"28.0";"722.4";"750.0";"";"85";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"25.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.2";"";"";"";"";"";"";
"08.07.2017 08:30";"31.0";"722.4";"749.7";"";"59";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"28.2";"";"";"";"2000-2500";"";"";"4.0";"22.2";"";"";"";"";"";"";
"07.07.2017 17:30";"35.0";"720.6";"747.5";"";"42";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"36.5";"";"";"";"";"";"4.0";"20.1";"";"";"";"";"";"";
"07.07.2017 08:30";"30.4";"722.9";"750.2";"";"65";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"27.4";"";"";"";"2000-2500";"";"";"4.0";"23.1";"";"";"";"";"";"";
"06.07.2017 17:30";"34.0";"719.8";"746.7";"";"51";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"35.0";"";"";"2000-2500";"";"";"4.0";"22.4";"";"";"";"";"";"";
"06.07.2017 08:30";"29.6";"722.5";"749.9";"";"74";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"27.2";"";"";"";"2000-2500";"";"";"4.0";"24.5";"";"";"";"";"";"";
"05.07.2017 17:30";"31.0";"720.5";"747.7";"";"69";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"32.0";"";"";"2000-2500";"";"";"4.0";"24.7";"";"";"";"";"";"";
"04.07.2017 17:30";"31.6";"718.5";"745.6";"";"66";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"33.0";"";"";"2000-2500";"";"";"4.0";"24.5";"";"";"";"";"";"";
"04.07.2017 08:30";"27.4";"720.8";"748.3";"";"81";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"25.4";"";"";"";"2000-2500";"";"";"4.0";"23.9";"";"";"";"";"";"";
"03.07.2017 17:30";"27.0";"719.0";"746.5";"";"92";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2000-2500";"";"";"4.0";"25.6";"";"";"";"";"";"";
"03.07.2017 08:30";"27.6";"720.8";"748.3";"";"80";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"26.0";"";"";"";"2000-2500";"";"";"4.0";"23.8";"";"";"";"";"";"";
"02.07.2017 17:30";"31.0";"718.5";"745.6";"";"69";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"33.5";"";"";"2000-2500";"";"";"4.0";"24.7";"";"";"";"";"";"";
"02.07.2017 08:30";"29.6";"719.7";"747.0";"";"67";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"26.6";"";"";"";"";"";"";"4.0";"22.9";"";"";"";"";"";"";
"01.07.2017 08:30";"28.6";"720.5";"747.9";"";"88";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"26.4";"";"";"";"2000-2500";"";"";"4.0";"26.4";"";"";"";"";"";"";
"30.06.2017 17:30";"31.0";"721.4";"748.6";"";"69";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"33.0";"";"";"2000-2500";"";"";"4.0";"24.7";"";"";"";"";"";"";
"30.06.2017 08:30";"28.4";"723.4";"751.0";"";"85";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"23.4";"";"";"";"2000-2500";"";"";"4.0";"25.6";"";"";"";"";"";"";
"29.06.2017 17:30";"31.6";"720.6";"747.8";"";"66";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"34.0";"";"";"2000-2500";"";"";"4.0";"24.5";"";"";"";"";"";"";
"29.06.2017 08:30";"27.0";"721.8";"749.4";"";"92";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"24.8";"";"";"";"2000-2500";"";"";"4.0";"25.6";"";"";"";"";"";"";
"28.06.2017 17:30";"28.0";"720.5";"748.0";"";"85";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2000-2500";"";"";"4.0";"25.2";"";"";"";"";"";"";
"28.06.2017 08:30";"26.4";"721.8";"749.5";"";"97";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"25.0";"";"";"";"2000-2500";"";"";"4.0";"25.8";"";"";"";"";"";"";
"27.06.2017 08:30";"30.2";"721.0";"748.3";"";"65";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"26.4";"";"";"";"";"";"";"4.0";"22.8";"";"";"";"";"";"";
"26.06.2017 08:30";"30.6";"721.0";"748.3";"";"70";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"25.6";"";"";"";"";"";"";"4.0";"24.6";"";"";"";"";"";"";
"25.06.2017 17:30";"38.0";"716.5";"742.9";"";"36";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"";"40.0";"";"";"2000-2500";"";"";"4.0";"20.3";"";"";"";"";"";"";
"25.06.2017 08:30";"32.6";"720.0";"747.0";"";"52";"Wind blowing from the north-northwest";"1";"";"";"70 – 80%.";" ";"";"";"28.8";"";"";"";"2000-2500";"";"";"4.0";"21.4";"";"";"";"";"";"";
"24.06.2017 17:30";"36.6";"717.5";"744.1";"";"36";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"38.5";"";"";"";"";"";"4.0";"19.1";"";"";"";"";"";"";
"24.06.2017 08:30";"31.4";"720.7";"747.9";"";"48";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"28.0";"";"";"";"2000-2500";"";"";"4.0";"19.2";"";"";"";"";"";"";
"23.06.2017 08:30";"30.4";"722.7";"750.0";"";"51";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"4.0";"19.1";"";"";"";"";"";"";
"22.06.2017 17:30";"36.4";"720.2";"746.9";"";"34";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"38.6";"";"";"";"";"";"4.0";"18.1";"";"";"";"";"";"";
"22.06.2017 08:30";"31.0";"721.8";"749.1";"";"54";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"26.4";"";"";"";"";"";"";"4.0";"20.5";"";"";"";"";"";"";
"21.06.2017 17:30";"33.0";"718.8";"745.8";"";"45";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"38.4";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"21.06.2017 08:30";"30.4";"720.5";"747.8";"";"56";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"25.4";"";"";"";"";"";"";"4.0";"20.8";"";"";"";"";"";"";
"20.06.2017 17:30";"29.0";"720.0";"747.4";"";"67";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2000-2500";"";"";"4.0";"22.2";"";"";"";"";"";"";
