# Weather station Nizamabad, India, WMO_ID=43081,selection from 11.07.2013 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43081&lang=en
#
"Local time in Nizamabad";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"09.12.2017 14:30";"31.0";"725.5";"756.9";"-1.9";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"12.4";"";"";"";"";"";"";
"09.12.2017 11:30";"27.2";"727.4";"759.2";"-0.6";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"13.3";"";"";"";"";"";"";
"09.12.2017 08:30";"19.6";"728.0";"760.6";"";"76";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"17.3";"";"";"";"";"";"";"4.0";"15.2";"";"";"";"";"";"";
"08.12.2017 17:30";"28.2";"724.6";"756.2";"0.0";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.4";"";"";"";"";"";"10.0";"10.1";"";"";"";"";"";"";
"08.12.2017 14:30";"31.0";"724.6";"755.9";"-2.1";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"11.5";"";"";"";"";"";"";
"08.12.2017 11:30";"27.2";"726.7";"758.4";"-0.6";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"11.5";"";"";"";"";"";"";
"08.12.2017 08:30";"19.6";"727.3";"760.0";"";"73";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"17.4";"";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"07.12.2017 17:30";"28.4";"724.6";"756.1";"0.3";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.3";"";"";"";"";"";"10.0";"16.6";"";"";"";"";"";"";
"07.12.2017 14:30";"31.8";"724.3";"755.5";"-2.0";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"14.1";"";"";"";"";"";"";
"07.12.2017 11:30";"28.0";"726.3";"758.0";"-0.4";"51";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"16.8";"";"";"";"";"";"";
"07.12.2017 08:30";"20.8";"726.7";"759.1";"";"82";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"19.2";"";"";"";"";"";"";"4.0";"17.6";"";"";"";"";"";"";
"06.12.2017 20:30";"28.0";"724.2";"755.8";"";"57";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"31.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"18.7";"";"";"";"";"";"";
"06.12.2017 17:30";"28.0";"724.2";"755.8";"-0.1";"57";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"31.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"18.7";"";"";"";"";"";"";
"06.12.2017 14:30";"31.0";"724.3";"755.6";"-2.4";"46";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"17.9";"";"";"";"";"";"";
"06.12.2017 11:30";"27.6";"726.7";"758.5";"-0.4";"57";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"18.2";"";"";"";"";"";"";
"06.12.2017 08:30";"21.2";"727.1";"759.7";"";"72";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"19.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"15.9";"";"";"";"";"";"";
"05.12.2017 17:30";"28.0";"723.9";"755.5";"-0.1";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.3";"";"";"";"";"";"10.0";"16.0";"";"";"";"";"";"";
"05.12.2017 14:30";"30.2";"724.0";"755.3";"-2.4";"40";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"15.3";"";"";"";"";"";"";
"05.12.2017 11:30";"26.0";"726.4";"758.4";"-1.2";"52";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"15.5";"";"";"";"";"";"";
"05.12.2017 08:30";"20.0";"727.6";"760.2";"";"81";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"17.4";"";"";"";"";"";"";"4.0";"16.7";"";"";"";"";"";"";
"04.12.2017 17:30";"27.0";"724.6";"756.4";"-0.2";"50";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"31.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"15.6";"";"";"";"";"";"";
"04.12.2017 14:30";"30.0";"724.8";"756.2";"-2.8";"36";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"13.3";"";"";"";"";"";"";
"04.12.2017 11:30";"26.0";"727.6";"759.6";"-0.3";"40";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"11.2";"";"";"";"";"";"";
"04.12.2017 08:30";"18.6";"727.9";"760.6";"";"66";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"15.3";"";"";"";"";"";"";"4.0";"12.1";"";"";"";"";"";"";
"03.12.2017 17:30";"26.8";"725.8";"757.6";"-0.1";"51";"Wind blowing from the north-east";"1";"";"";"40%.";" ";"";"";"";"31.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"15.7";"";"";"";"";"";"";
"03.12.2017 14:30";"30.2";"725.9";"757.3";"-2.5";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"13.1";"";"";"";"";"";"";
"03.12.2017 11:30";"25.2";"728.4";"760.5";"-0.6";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"12.4";"";"";"";"";"";"";
"03.12.2017 08:30";"17.2";"729.0";"762.0";"";"80";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.8";"";"";"";"";"";"";"4.0";"13.7";"";"";"";"";"";"";
"02.12.2017 17:30";"26.6";"725.9";"757.7";"-0.2";"52";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"30.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrostratus not progressively invading the sky and not entirely covering it.";"10.0";"15.9";"";"";"";"";"";"";
"02.12.2017 14:30";"30.0";"726.1";"757.6";"-2.2";"35";"Wind blowing from the east";"1";"";"";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrostratus not progressively invading the sky and not entirely covering it.";"10.0";"12.8";"";"";"";"";"";"";
"02.12.2017 11:30";"27.0";"728.3";"760.2";"";"50";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"15.6";"";"";"";"";"";"";
"01.12.2017 17:30";"26.2";"725.2";"757.0";"0.2";"41";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"31.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrostratus not progressively invading the sky and not entirely covering it.";"10.0";"12.0";"";"";"";"";"";"";
"01.12.2017 14:30";"30.0";"725.0";"756.4";"-2.3";"41";"Wind blowing from the north-east";"1";"";"";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrostratus not progressively invading the sky and not entirely covering it.";"10.0";"15.4";"";"";"";"";"";"";
"01.12.2017 11:30";"27.0";"727.3";"759.2";"-0.6";"32";"Wind blowing from the north-east";"1";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"8.7";"";"";"";"";"";"";
"01.12.2017 08:30";"19.0";"727.9";"760.7";"";"68";"Calm, no wind";"0";"";"";"50%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"16.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"13.0";"";"";"";"";"";"";
"30.11.2017 17:30";"27.0";"725.3";"757.0";"-0.2";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"10.0";"17.5";"";"";"";"";"";"";
"30.11.2017 14:30";"30.0";"725.5";"757.0";"-2.6";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"15.4";"";"";"";"";"";"";
"30.11.2017 11:30";"27.0";"728.1";"760.0";"-0.7";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"13.5";"";"";"";"";"";"";
"30.11.2017 08:30";"19.6";"728.8";"761.6";"";"74";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"16.5";"";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"29.11.2017 17:30";"26.8";"726.7";"758.5";"0.1";"48";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"32.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"14.9";"";"";"";"";"";"";
"29.11.2017 14:30";"31.0";"726.6";"758.0";"-2.2";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"13.8";"";"";"";"";"";"";
"29.11.2017 11:30";"27.0";"728.8";"760.7";"-0.1";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"12.6";"";"";"";"";"";"";
"29.11.2017 08:30";"17.8";"728.9";"761.9";"";"79";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.6";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"28.11.2017 17:30";"26.6";"726.1";"757.9";"0.0";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.9";"";"";"";"";"";"10.0";"11.6";"";"";"";"";"";"";
"28.11.2017 14:30";"31.8";"726.1";"757.3";"-2.1";"23";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.0";"";"";"";"";"";"";
"28.11.2017 11:30";"26.0";"728.2";"760.2";"-0.6";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.3";"";"";"";"";"";"";
"28.11.2017 08:30";"17.0";"728.8";"761.8";"";"70";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.6";"";"";"";"";"";"";"4.0";"11.5";"";"";"";"";"";"";
"27.11.2017 17:30";"26.4";"726.1";"757.9";"-0.1";"39";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"31.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"11.3";"";"";"";"";"";"";
"27.11.2017 14:30";"30.6";"726.2";"757.6";"-2.4";"27";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.3";"";"";"";"";"";"";
"27.11.2017 11:30";"25.4";"728.6";"760.7";"-0.8";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"11.3";"";"";"";"";"";"";
"27.11.2017 08:30";"18.0";"729.4";"762.4";"";"75";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.7";"";"";"";"";"";"";"4.0";"13.4";"";"";"";"";"";"";
"26.11.2017 17:30";"26.8";"727.2";"759.1";"-1.8";"38";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"31.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"11.4";"";"";"";"";"";"";
"26.11.2017 14:30";"27.0";"729.0";"760.9";"0.0";"37";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"11.2";"";"";"";"";"";"";
"26.11.2017 11:30";"27.0";"729.0";"760.9";"-1.1";"37";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"11.2";"";"";"";"";"";"";
"26.11.2017 08:30";"18.8";"730.1";"763.0";"";"72";"Calm, no wind";"0";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"15.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"13.6";"";"";"";"";"";"";
"25.11.2017 17:30";"27.6";"726.6";"758.3";"0.2";"43";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"31.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrostratus not progressively invading the sky and not entirely covering it.";"10.0";"13.9";"";"";"";"";"";"";
"25.11.2017 14:30";"31.2";"726.4";"757.6";"-2.4";"32";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrostratus not progressively invading the sky and not entirely covering it.";"10.0";"12.7";"";"";"";"";"";"";
"25.11.2017 11:30";"27.8";"728.8";"760.6";"-0.4";"46";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"15.0";"";"";"";"";"";"";
"25.11.2017 08:30";"20.8";"729.2";"761.8";"";"82";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"19.1";"";"";"";"";"";"";"4.0";"17.6";"";"";"";"";"";"";
"24.11.2017 17:30";"28.8";"725.8";"757.3";"0.3";"53";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"18.2";"";"";"";"";"";"";
"24.11.2017 14:30";"32.0";"725.5";"756.8";"-2.4";"47";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.2";"";"";"";"";"";"";
"24.11.2017 11:30";"28.6";"727.9";"759.6";"-0.3";"64";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.1";"";"";"";"";"";"";
"24.11.2017 08:30";"23.4";"728.2";"760.4";"";"84";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"21.7";"";"";"";"";"";"";"10.0";"20.6";"";"";"";"";"";"";
"23.11.2017 17:30";"29.2";"724.3";"755.7";"0.3";"59";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"33.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.4";"";"";"";"";"";"";
"23.11.2017 14:30";"32.0";"724.0";"755.2";"-2.2";"45";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"18.8";"";"";"";"";"";"";
"23.11.2017 11:30";"28.8";"726.2";"757.8";"-0.6";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"19.6";"";"";"";"";"";"";
"23.11.2017 08:30";"24.0";"726.8";"759.0";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.6";"";"";"";"";"";"";"10.0";"20.0";"";"";"";"";"";"";
"22.11.2017 17:30";"30.0";"724.3";"755.8";"-0.2";"57";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"33.7";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrostratus not progressively invading the sky and not entirely covering it.";"10.0";"20.7";"";"";"";"";"";"";
"22.11.2017 14:30";"33.0";"724.5";"755.6";"-2.4";"42";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"18.6";"";"";"";"";"";"";
"22.11.2017 11:30";"29.6";"726.9";"758.5";"-0.1";"57";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.2";"";"";"";"";"";"";
"22.11.2017 08:30";"23.2";"727.0";"759.3";"";"81";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"21.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.8";"";"";"";"";"";"";
"21.11.2017 17:30";"26.2";"725.2";"757.0";"0.0";"84";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Rain.";"Rain.";"";"33.3";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.3";"";"";"";"";"";"";
"21.11.2017 14:30";"32.0";"725.2";"756.4";"-2.1";"49";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.9";"";"";"";"";"";"";
