"Local time in Muzaffarpur","T","Po","P","Pa","U","DD","Ff","ff10","ff3","N","WW","W1","W2","Tn","Tx","Cl","Nh","H","Cm","Ch","VV","Td","RRR","tR","E","Tg","E'","sss"," "
"28.10.2017 08:30","25.0","756.5","761.1","","82","Wind blowing from the east","1","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","21.7","","","","","","","4.0","21.7","","","","","","",
"27.10.2017 08:30","24.8","756.3","760.9","","88","Calm, no wind","0","","","no clouds","Fog or ice fog in patches. ","Fog or ice fog or thick haze.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","22.6","","","","","","","4.0","22.7","","","","","","",
"26.10.2017 17:30","27.2","755.2","759.8","","74","Wind blowing from the east","1","","","no clouds"," ","","","","29.4","","","","","","2.0","22.2","","","","","","",
"26.10.2017 08:30","25.6","758.1","762.7","","84","Wind blowing from the east","1","","","100%."," ","","","23.4","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","22.6","","","","","","",
"25.10.2017 17:30","26.6","754.1","758.7","","78","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","2.0","22.5","","","","","","",
"25.10.2017 08:30","27.6","756.8","761.4","","80","Calm, no wind","0","","","no clouds"," ","","","23.6","","","","","","","4.0","23.8","","","","","","",
"24.10.2017 17:30","28.4","752.0","756.5","","73","Calm, no wind","0","","","no clouds"," ","","","","31.4","","","","","","4.0","23.1","","","","","","",
"23.10.2017 17:30","27.8","","754.6","","78","Calm, no wind","0","","","no clouds"," ","","","","30.0","","","","","","4.0","23.7","","","","","","",
"23.10.2017 08:30","26.0","","757.0","","78","Wind blowing from the east-northeast","1","","","no clouds"," ","","","23.3","","","","","","","4.0","21.8","","","","","","",
"22.10.2017 17:30","27.2","","753.2","","71","Wind blowing from the east","1","","","no clouds"," ","","","","","","","","","","4.0","21.5","","","","","","",
"22.10.2017 08:30","28.6","","755.3","","78","Calm, no wind","0","","","50%."," ","","","24.3","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","24.3","","","","","","",
"21.10.2017 17:30","28.2","","753.1","","73","Wind blowing from the east","1","","","50%."," ","","","","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","22.9","","","","","","",
"21.10.2017 08:30","27.6","","756.0","","72","Wind blowing from the east","2","","","70 – 80%."," ","","","24.8","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","22.0","","","","","","",
"20.10.2017 17:30","28.2","","754.3","","76","Wind blowing from the east","2","","","60%."," ","","","","31.4","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","23.6","","","","","","",
"20.10.2017 08:30","30.0","","756.3","","72","Wind blowing from the east","1","","","50%."," ","","","26.1","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","24.3","","","","","","",
"19.10.2017 17:30","30.2","","754.9","","74","Wind blowing from the east","1","","","no clouds"," ","","","","","","","","","","4.0","25.1","","","","","","",
"19.10.2017 08:30","30.0","","757.0","","69","Wind blowing from the east","1","","","50%."," ","","","25.6","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","23.7","","","","","","",
"18.10.2017 17:30","30.0","","754.3","","72","Calm, no wind","0","","","no clouds"," ","","","","33.4","","","","","","4.0","24.3","","","","","","",
"18.10.2017 08:30","30.0","","756.7","","74","Calm, no wind","0","","","no clouds"," ","","","25.7","","","","","","","4.0","24.9","","","","","","",
"17.10.2017 08:30","29.2","751.9","756.4","","74","Calm, no wind","0","","","no clouds"," ","","","25.5","","","","","","","4.0","24.0","","","","","","",
"16.10.2017 08:30","27.4","751.5","756.0","","83","Calm, no wind","0","","","no clouds"," ","","","24.2","","","","","","","4.0","24.2","","","","","","",
"15.10.2017 08:30","30.2","749.9","754.4","","66","Wind blowing from the west","1","","","no clouds"," ","","","24.5","","","","","","","4.0","23.2","","","","","","",
"13.10.2017 17:30","29.6","746.5","751.0","","67","Wind blowing from the west","1","","","50%."," ","","","","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","22.9","","","","","","",
"13.10.2017 08:30","30.0","749.0","753.5","","85","Calm, no wind","0","","","no clouds"," ","","","26.9","","","","","","","4.0","27.2","","","","","","",
"12.10.2017 17:30","30.2","747.7","752.2","","81","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","4.0","26.6","","","","","","",
"12.10.2017 08:30","29.4","750.7","755.2","","88","Calm, no wind","0","","","60%."," ","","","27.1","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","27.2","","","","","","",
"11.10.2017 17:30","28.2","748.6","753.1","","82","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","4.0","24.8","","","","","","",
"11.10.2017 08:30","27.6","751.4","755.9","","86","Wind blowing from the east","1","","","100%.","State of sky on the whole unchanged. ","Rain.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","26.0","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","25.0","","","","","","",
"10.10.2017 17:30","29.4","748.7","753.2","","71","Wind blowing from the east","1","","","no clouds"," ","","","","33.2","","","","","","4.0","23.6","","","","","","",
"09.10.2017 17:30","30.0","","753.7","","74","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","4.0","24.9","","","","","","",
"09.10.2017 08:30","29.6","","756.4","","78","Wind blowing from the east","1","","","no clouds"," ","","","26.6","","","","","","","4.0","25.4","","","","","","",
"08.10.2017 17:30","30.8","","753.7","","74","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","4.0","25.7","","","","","","",
"08.10.2017 08:30","30.6","","751.8","","78","Wind blowing from the east","1","","","100%."," ","","","27.2","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","26.4","","","","","","",
"07.10.2017 17:30","30.8","","753.8","","77","Calm, no wind","0","","","no clouds"," ","","","","35.4","","","","","","4.0","26.3","","","","","","",
"07.10.2017 08:30","30.8","","749.2","","72","Calm, no wind","0","","","no clouds"," ","","","26.5","","","","","","","4.0","25.1","","","","","","",
"06.10.2017 17:30","31.0","","754.1","","77","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","4.0","26.6","","","","","","",
"06.10.2017 08:30","30.4","","756.2","","78","Calm, no wind","0","","","no clouds"," ","","","27.6","","","","","","","4.0","26.2","","","","","","",
"05.10.2017 17:30","30.8","","754.3","","77","Calm, no wind","0","","","no clouds"," ","","","","33.8","","","","","","4.0","26.3","","","","","","",
"04.10.2017 17:30","30.0","","754.5","","78","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","4.0","25.8","","","","","","",
"04.10.2017 08:30","30.2","","757.2","","76","Wind blowing from the east","1","","","60%."," ","","","27.1","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","25.4","","","","","","",
"03.10.2017 17:30","29.0","","754.0","","80","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","4.0","25.3","","","","","","",
"03.10.2017 08:30","28.4","752.2","756.7","","79","Wind blowing from the east","1","","","70 – 80%."," ","","","25.5","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","24.4","","","","","","",
"02.10.2017 08:30","29.4","750.8","755.3","","81","Wind blowing from the east","1","","","60%."," ","","","26.9","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","25.7","","","","","","",
"01.10.2017 08:30","27.8","752.2","756.7","","84","Wind blowing from the east","1","","","100%."," ","","","26.0","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","24.9","","","","","","",
"29.09.2017 08:30","26.6","750.0","754.5","","92","Wind blowing from the east-southeast","1","","","no clouds","State of sky on the whole unchanged. ","Rain.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","24.4","","","","","","","4.0","25.2","","","","","","",
"28.09.2017 17:30","31.4","747.3","751.8","","78","Wind blowing from the east-southeast","1","","","no clouds"," ","","","","34.6","","","","","","4.0","27.1","","","","","","",
"27.09.2017 17:30","31.8","748.8","753.3","","76","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","4.0","27.1","","","","","","",
"27.09.2017 08:30","31.4","751.1","755.6","","77","Wind blowing from the east","1","","","no clouds"," ","","","27.5","","","","","","","4.0","27.0","","","","","","",
"26.09.2017 17:30","30.2","748.0","752.5","","76","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","4.0","25.4","","","","","","",
"26.09.2017 08:30","30.6","","754.3","","74","Calm, no wind","0","","","no clouds"," ","","","26.7","","","","","","","4.0","25.5","","","","","","",
"25.09.2017 17:30","30.4","","751.4","","74","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","4.0","25.3","","","","","","",
"25.09.2017 08:30","30.0","","754.3","","77","Wind blowing from the west-southwest","1","","","no clouds"," ","","","27.5","","","","","","","4.0","25.5","","","","","","",
"24.09.2017 17:30","30.8","","752.2","","77","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","4.0","26.3","","","","","","",
"24.09.2017 08:30","31.8","","755.3","","76","Calm, no wind","0","","","60%."," ","","","27.5","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","27.1","","","","","","",
"23.09.2017 17:30","31.0","","753.7","","77","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","4.0","26.6","","","","","","",
"23.09.2017 08:30","30.8","","755.6","","84","Calm, no wind","0","","","50%."," ","","","28.4","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","27.8","","","","","","",
"22.09.2017 17:30","30.6","","752.3","","78","Calm, no wind","0","","","no clouds"," ","","","","32.4","","","","","","4.0","26.4","","","","","","",
"22.09.2017 08:30","29.0","","754.9","","88","Wind blowing from the east","1","","","100%."," ","","","26.9","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","26.8","","","","","","",
