# Weather station Punalur, India, WMO_ID=43354,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43354&lang=en
#
"Local time in Punalur";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"29.04.2017 08:30";"28.6";"755.8";"758.7";"";"92";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"26.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"27.2";"";"";"";"";"";"";
"28.04.2017 17:30";"32.8";"753.0";"755.9";"";"64";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"36.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.2";"";"";"";"";"";"";
"28.04.2017 08:30";"26.0";"756.2";"759.1";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.2";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.6";"";"";"";"";"";"";
"27.04.2017 17:30";"32.6";"753.3";"756.2";"";"65";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"36.2";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.3";"";"";"";"";"";"";
"27.04.2017 08:30";"28.0";"755.7";"758.6";"";"89";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"25.2";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.0";"";"";"";"";"";"";
"26.04.2017 17:30";"31.8";"753.3";"756.2";"";"71";"Wind blowing from the south-southeast";"2";"";"";"90  or more, but not 100%";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"35.4";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.9";"";"";"";"";"";"";
"26.04.2017 08:30";"28.0";"755.3";"758.2";"";"89";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"25.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"26.0";"";"";"";"";"";"";
"25.04.2017 17:30";"32.0";"753.5";"756.4";"";"69";"Wind blowing from the north-northeast";"2";"";"";"70 – 80%.";" ";"";"";"";"35.0";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.5";"";"";"";"";"";"";
"25.04.2017 08:30";"29.0";"756.4";"759.3";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"25.5";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"27.6";"";"";"";"";"";"";
"24.04.2017 17:30";"34.5";"753.1";"755.9";"";"51";"Wind blowing from the north-northeast";"2";"";"";"50%.";" ";"";"";"";"36.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.8";"";"";"";"";"";"";
"24.04.2017 08:30";"28.2";"755.7";"758.6";"";"87";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"25.0";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.9";"";"";"";"";"";"";
"23.04.2017 17:30";"33.4";"753.4";"756.3";"";"63";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"35.0";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.4";"";"";"";"";"";"";
"23.04.2017 08:30";"29.6";"755.6";"758.5";"";"85";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"25.2";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.8";"";"";"";"";"";"";
"22.04.2017 17:30";"30.5";"753.5";"756.4";"";"72";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"34.5";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.0";"";"";"";"";"";"";
"22.04.2017 08:30";"26.0";"755.9";"758.8";"";"97";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"24.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.4";"";"";"";"";"";"";
"21.04.2017 17:30";"31.2";"753.3";"756.2";"";"72";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"34.6";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.6";"";"";"";"";"";"";
"21.04.2017 08:30";"26.4";"755.9";"758.8";"";"89";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"24.5";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.4";"";"";"";"";"";"";
"20.04.2017 17:30";"31.2";"753.7";"756.6";"";"61";"Wind blowing from the south-southeast";"3";"";"";"70 – 80%.";" ";"";"";"";"34.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.8";"";"";"";"";"";"";
"20.04.2017 08:30";"27.6";"755.6";"758.5";"";"87";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"25.0";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.3";"";"";"";"";"";"";
"19.04.2017 17:30";"31.5";"753.2";"756.1";"";"60";"Wind blowing from the south-southeast";"2";"";"";"70 – 80%.";" ";"";"";"";"34.5";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.7";"";"";"";"";"";"";
"19.04.2017 08:30";"27.0";"755.9";"758.8";"";"92";"Wind blowing from the south-east";"1";"";"";"90  or more, but not 100%";" ";"";"";"24.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.6";"";"";"";"";"";"";
"18.04.2017 17:30";"32.0";"752.5";"755.4";"";"62";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"34.5";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"18.04.2017 08:30";"24.8";"755.3";"758.2";"";"94";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"22.8";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"17.04.2017 17:30";"32.2";"752.4";"755.3";"";"63";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"34.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"24.2";"";"";"";"";"";"";
"17.04.2017 08:30";"27.0";"755.9";"758.8";"";"89";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"24.5";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.0";"";"";"";"";"";"";
"16.04.2017 17:30";"32.0";"751.5";"754.4";"";"70";"Wind blowing from the east-southeast";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"34.8";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.8";"";"";"";"";"";"";
"16.04.2017 08:30";"27.4";"754.2";"757.1";"";"94";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"25.4";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.3";"";"";"";"";"";"";
"15.04.2017 17:30";"32.8";"751.1";"754.0";"";"61";"variable wind direction";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"35.0";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.3";"";"";"";"";"";"";
"15.04.2017 08:30";"26.4";"754.3";"757.2";"";"94";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"23.6";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.3";"";"";"";"";"";"";
"14.04.2017 08:30";"24.6";"754.9";"757.9";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.2";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"13.04.2017 17:30";"24.0";"753.4";"756.4";"";"93";"Wind blowing from the south-southwest";"3";"";"";"100%.";"Thunderstorm (with or without precipitation). ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"34.5";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"22.8";"";"";"";"";"";"";
"13.04.2017 08:30";"27.6";"755.1";"758.0";"";"95";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"25.5";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.8";"";"";"";"";"";"";
"12.04.2017 17:30";"32.0";"752.3";"755.2";"";"69";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"34.6";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.5";"";"";"";"";"";"";
"12.04.2017 08:30";"27.6";"754.7";"757.6";"";"92";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"25.2";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.2";"";"";"";"";"";"";
"11.04.2017 17:30";"25.6";"752.7";"755.6";"";"87";"Wind blowing from the east-southeast";"3";"";"";"100%.";"Thunderstorm (with or without precipitation). ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"10.0";"23.3";"";"";"";"";"";"";
"11.04.2017 08:30";"27.0";"754.0";"756.9";"";"92";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"25.2";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.6";"";"";"";"";"";"";
"10.04.2017 17:30";"32.2";"752.2";"755.1";"";"60";"Wind blowing from the north-northwest";"3";"";"";"70 – 80%.";" ";"";"";"";"36.7";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.6";"";"";"";"";"";"";
"10.04.2017 08:30";"26.4";"755.0";"757.9";"";"94";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"24.6";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.3";"";"";"";"";"";"";
"09.04.2017 17:30";"33.0";"751.7";"754.6";"";"64";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"36.6";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.2";"";"";"";"";"";"";
"09.04.2017 08:30";"25.0";"755.1";"758.0";"";"91";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"21.5";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.5";"";"";"";"";"";"";
"08.04.2017 17:30";"32.5";"751.5";"754.4";"";"60";"Wind blowing from the south-southeast";"2";"";"";"70 – 80%.";" ";"";"";"";"36.6";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.8";"";"";"";"";"";"";
"08.04.2017 08:30";"28.6";"755.0";"757.9";"";"92";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"25.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"27.2";"";"";"";"";"";"";
"07.04.2017 17:30";"33.0";"751.7";"754.6";"";"51";"Wind blowing from the south-southeast";"2";"";"";"60%.";" ";"";"";"";"35.6";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.5";"";"";"";"";"";"";
"07.04.2017 08:30";"25.0";"755.8";"758.7";"";"91";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"22.5";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.5";"";"";"";"";"";"";
"06.04.2017 17:30";"27.4";"753.7";"756.6";"";"90";"variable wind direction";"1";"";"";"100%.";"Thunderstorm (with or without precipitation). ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"10.0";"25.7";"";"";"";"";"";"";
"06.04.2017 08:30";"27.6";"755.0";"757.9";"";"87";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"25.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.3";"";"";"";"";"";"";
"05.04.2017 17:30";"32.6";"753.5";"756.4";"";"65";"Wind blowing from the north-northeast";"2";"";"";"70 – 80%.";" ";"";"";"";"35.7";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.3";"";"";"";"";"";"";
"05.04.2017 08:30";"26.0";"756.2";"759.1";"";"92";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"23.5";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.6";"";"";"";"";"";"";
"04.04.2017 17:30";"32.0";"754.1";"757.0";"";"62";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"34.5";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"03.04.2017 17:30";"31.8";"753.2";"756.1";"";"67";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"34.5";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.0";"";"";"";"";"";"";
"03.04.2017 08:30";"26.0";"756.2";"759.1";"";"97";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.4";"";"";"";"";"";"";
"02.04.2017 17:30";"33.0";"753.2";"756.1";"";"57";"variable wind direction";"1";"";"";"60%.";" ";"";"";"";"35.7";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.5";"";"";"";"";"";"";
"02.04.2017 08:30";"27.6";"756.2";"759.1";"";"92";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.2";"";"";"";"";"";"";
"01.04.2017 17:30";"32.2";"753.5";"756.4";"";"68";"Wind blowing from the south-southeast";"2";"";"";"70 – 80%.";" ";"";"";"";"36.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.5";"";"";"";"";"";"";
"01.04.2017 08:30";"25.6";"757.1";"760.0";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.2";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.1";"";"";"";"";"";"";
"31.03.2017 17:30";"26.0";"755.3";"758.2";"";"94";"Calm, no wind";"0";"";"";"100%.";"Thunderstorm (with or without precipitation). ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"10.0";"24.9";"";"";"";"";"";"";
"31.03.2017 08:30";"26.6";"757.3";"760.2";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.4";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.7";"";"";"";"";"";"";
"30.03.2017 17:30";"34.0";"753.2";"756.1";"";"63";"Wind blowing from the south-southwest";"3";"";"";"70 – 80%.";" ";"";"";"";"36.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.9";"";"";"";"";"";"";
"30.03.2017 08:30";"28.0";"756.5";"759.4";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.8";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.0";"";"";"";"";"";"";
