# Weather station Valparai, India, WMO_ID=43341,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43341&lang=en
#
"Local time in Valparai";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"23.11.2017 08:30";"15.7";"672.2";"";"";"93";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"12.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"14.5";"";"";"";"";"";"";
"22.11.2017 17:30";"23.6";"671.2";"";"";"82";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"27.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"20.3";"";"";"";"";"";"";
"22.11.2017 08:30";"19.0";"672.4";"";"";"91";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"15.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"1.0";"17.4";"";"";"";"";"";"";
"21.11.2017 17:30";"24.4";"670.9";"";"";"82";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"26.0";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"1.0";"21.2";"";"";"";"";"";"";
"21.11.2017 08:30";"18.2";"672.1";"";"";"92";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"16.0";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"16.9";"";"";"";"";"";"";
"20.11.2017 17:30";"23.0";"670.6";"";"";"88";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"26.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"20.9";"";"";"";"";"";"";
"20.11.2017 08:30";"17.4";"672.5";"";"";"94";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"15.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"1.0";"16.4";"";"";"";"";"";"";
"19.11.2017 17:30";"21.2";"672.6";"";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"26.5";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"2.0";"19.7";"";"";"";"";"";"";
"19.11.2017 08:30";"17.8";"672.1";"";"";"90";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"15.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"16.2";"";"";"";"";"";"";
"18.11.2017 17:30";"22.8";"669.9";"";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"27.0";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"1.0";"21.9";"";"";"";"";"";"";
"18.11.2017 08:30";"18.6";"671.7";"";"";"89";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"16.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.7";"";"";"";"";"";"";
"17.11.2017 17:30";"26.0";"670.1";"";"";"87";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"30.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"1.0";"23.7";"";"";"";"";"";"";
"17.11.2017 08:30";"16.2";"671.4";"";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.0";"";"";"";"";"";"";"10.0";"13.8";"";"";"";"";"";"";
"16.11.2017 17:30";"23.2";"669.7";"";"";"88";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"28.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"21.1";"";"";"";"";"";"";
"16.11.2017 08:30";"15.6";"670.9";"";"";"91";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"11.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2000-2500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"14.2";"";"";"";"";"";"";
"15.11.2017 17:30";"23.0";"670.0";"";"";"93";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"27.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"21.8";"";"";"";"";"";"";
"15.11.2017 08:30";"16.8";"671.3";"";"";"92";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"15.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1500-2000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"15.5";"";"";"";"";"";"";
"14.11.2017 17:30";"22.2";"672.6";"";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"26.0";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"21.3";"";"";"";"";"";"";
"14.11.2017 08:30";"18.0";"671.2";"";"";"94";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"15.5";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"17.0";"";"";"";"";"";"";
"13.11.2017 17:30";"22.8";"670.0";"";"";"86";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"27.0";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"20.4";"";"";"";"";"";"";
"13.11.2017 08:30";"16.0";"671.2";"";"";"92";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"13.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1500-2000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"14.7";"";"";"";"";"";"";
"12.11.2017 17:30";"22.8";"670.3";"";"";"98";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"27.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"22.5";"";"";"";"";"";"";
"12.11.2017 08:30";"17.8";"671.5";"";"";"96";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"14.0";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"17.2";"";"";"";"";"";"";
"11.11.2017 17:30";"23.6";"671.0";"";"";"88";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"27.0";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"1.0";"21.5";"";"";"";"";"";"";
"11.11.2017 08:30";"19.4";"671.8";"";"";"92";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"16.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"18.1";"";"";"";"";"";"";
"10.11.2017 17:30";"22.4";"671.0";"";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"26.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"20.9";"";"";"";"";"";"";
"10.11.2017 11:30";"17.0";"671.4";"";"";"94";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"12.5";"26.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"16.0";"";"";"";"";"";"";
"10.11.2017 08:30";"17.0";"671.4";"";"";"94";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"12.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.0";"";"";"";"";"";"";
"09.11.2017 17:30";"23.7";"671.2";"";"";"88";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"26.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"21.5";"";"";"";"";"";"";
"09.11.2017 08:30";"17.8";"672.1";"";"";"96";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"15.0";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"17.2";"";"";"";"";"";"";
"08.11.2017 17:30";"21.3";"671.1";"";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"25.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"1.0";"20.2";"";"";"";"";"";"";
"08.11.2017 08:30";"19.2";"672.4";"";"";"92";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"16.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"17.9";"";"";"";"";"";"";
"07.11.2017 17:30";"22.8";"671.2";"";"";"85";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"24.5";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"2.0";"20.1";"";"";"";"";"";"";
"07.11.2017 08:30";"18.2";"672.1";"";"";"94";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"16.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"17.2";"";"";"";"";"";"";
"06.11.2017 17:30";"21.2";"671.0";"";"";"92";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"23.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"1.0";"19.8";"";"";"";"";"";"";
"06.11.2017 08:30";"18.2";"671.7";"";"";"96";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"16.5";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"17.6";"";"";"";"";"";"";
"05.11.2017 17:30";"21.6";"670.1";"";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"0.2";"20.4";"";"";"";"";"";"";
"05.11.2017 08:30";"20.4";"671.2";"";"";"93";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"18.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"19.2";"";"";"";"";"";"";
"04.11.2017 17:30";"21.6";"670.0";"";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"25.0";"Stratocumulus cumulogenitus.";"50%.";"300-600";"";"";"2.0";"20.4";"";"";"";"";"";"";
"04.11.2017 08:30";"20.2";"671.7";"";"";"93";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"17.0";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"19.0";"";"";"";"";"";"";
"03.11.2017 17:30";"24.1";"670.3";"";"";"78";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"28.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"20.0";"";"";"";"";"";"";
"03.11.2017 08:30";"19.2";"672.1";"";"";"95";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"17.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"18.3";"";"";"";"";"";"";
"02.11.2017 17:30";"21.9";"671.2";"";"";"88";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"25.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.0";"19.9";"";"";"";"";"";"";
"02.11.2017 08:30";"18.4";"672.4";"";"";"";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"17.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"";"";"";"";"";"";"";
"01.11.2017 17:30";"";"670.8";"";"";"";"Wind blowing from the north-northeast";"14";"";"";"10%  or less, but not 0";" ";"";"";"";"27.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"19.5";"";"";"";"";"";"";
"01.11.2017 08:30";"19.6";"672.8";"";"";"91";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"16.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"18.0";"";"";"";"";"";"";
"31.10.2017 17:30";"22.4";"671.2";"";"";"83";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"26.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"19.4";"";"";"";"";"";"";
"31.10.2017 08:30";"19.3";"672.5";"";"";"91";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"17.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"1.0";"17.8";"";"";"";"";"";"";
