# Weather station Palakkad, India, WMO_ID=43335,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43335&lang=en
#
"Local time in Palakkad";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"24.11.2017 17:30";"33.0";"747.6";"755.3";"";"72";"variable wind direction";"1";"";"";"100%.";" ";"";"";"";"34.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"27.2";"";"";"";"";"";"";
"24.11.2017 08:30";"26.4";"750.6";"758.5";"";"76";"Wind blowing from the north-east";"1";"";"";"90  or more, but not 100%";" ";"";"";"24.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.9";"";"";"";"";"";"";
"23.11.2017 17:30";"32.2";"746.9";"754.6";"";"73";"Wind blowing from the east";"3";"";"";"100%.";" ";"";"";"";"33.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"26.7";"";"";"";"";"";"";
"23.11.2017 08:30";"27.0";"749.4";"757.3";"";"74";"Wind blowing from the south-east";"2";"";"";"60%.";" ";"";"";"25.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.9";"";"";"";"";"";"";
"22.11.2017 17:30";"31.8";"746.5";"754.2";"";"61";"Wind blowing from the east";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"33.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.4";"";"";"";"";"";"";
"22.11.2017 08:30";"28.2";"749.4";"757.3";"";"79";"variable wind direction";"1";"";"";"50%.";" ";"";"";"26.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.2";"";"";"";"";"";"";
"21.11.2017 17:30";"32.4";"746.6";"754.3";"";"56";"Wind blowing from the north-east";"3";"";"";"40%.";" ";"";"";"";"33.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.5";"";"";"";"";"";"";
"21.11.2017 08:30";"28.2";"750.1";"758.0";"";"78";"Wind blowing from the east";"2";"";"";"90  or more, but not 100%";" ";"";"";"24.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.9";"";"";"";"";"";"";
"20.11.2017 17:30";"32.8";"747.1";"754.8";"";"63";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"35.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.9";"";"";"";"";"";"";
"20.11.2017 08:30";"27.6";"750.6";"758.5";"";"80";"Wind blowing from the south-east";"1";"";"";"60%.";" ";"";"";"25.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.8";"";"";"";"";"";"";
"19.11.2017 17:30";"33.0";"747.0";"754.7";"";"63";"variable wind direction";"1";"";"";"100%.";" ";"";"";"";"35.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"10.0";"25.1";"";"";"";"";"";"";
"19.11.2017 08:30";"26.2";"750.2";"758.1";"";"87";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"24.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.9";"";"";"";"";"";"";
"18.11.2017 17:30";"32.4";"746.3";"754.0";"";"53";"Wind blowing from the east";"2";"";"";"50%.";" ";"";"";"";"33.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.5";"";"";"";"";"";"";
"18.11.2017 08:30";"27.8";"748.7";"756.6";"";"70";"Wind blowing from the north-east";"2";"";"";"90  or more, but not 100%";" ";"";"";"24.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.9";"";"";"";"";"";"";
"17.11.2017 17:30";"32.0";"745.5";"753.2";"";"66";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"34.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.9";"";"";"";"";"";"";
"17.11.2017 08:30";"25.2";"749.1";"757.0";"";"90";"variable wind direction";"1";"";"";"100%.";" ";"";"";"23.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.4";"";"";"";"";"";"";
"16.11.2017 17:30";"30.6";"746.1";"753.9";"";"67";"variable wind direction";"1";"";"";"100%.";" ";"";"";"";"33.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.7";"";"";"";"";"";"";
"16.11.2017 08:30";"24.2";"748.9";"756.9";"";"91";"variable wind direction";"1";"";"";"100%.";" ";"";"";"22.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.7";"";"";"";"";"";"";
"15.11.2017 17:30";"30.4";"746.2";"754.0";"";"62";"variable wind direction";"1";"";"";"50%.";" ";"";"";"";"32.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.2";"";"";"";"";"";"";
"15.11.2017 08:30";"25.0";"748.8";"756.7";"";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.6";"";"";"";"";"";"";
"14.11.2017 17:30";"30.6";"745.4";"753.2";"";"65";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"33.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.4";"";"";"";"";"";"";
"14.11.2017 08:30";"24.6";"748.8";"756.7";"";"87";"variable wind direction";"1";"";"";"100%.";" ";"";"";"23.2";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.2";"";"";"";"";"";"";
"13.11.2017 17:30";"30.8";"745.5";"753.2";"";"63";"variable wind direction";"1";"";"";"100%.";" ";"";"";"";"33.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.9";"";"";"";"";"";"";
"13.11.2017 08:30";"24.6";"748.5";"756.4";"";"88";"variable wind direction";"1";"";"";"50%.";" ";"";"";"22.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.5";"";"";"";"";"";"";
"12.11.2017 17:30";"31.0";"746.2";"753.9";"";"64";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"33.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.5";"";"";"";"";"";"";
"12.11.2017 08:30";"24.0";"748.9";"756.9";"";"91";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"22.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.5";"";"";"";"";"";"";
"11.11.2017 17:30";"29.8";"746.6";"754.4";"";"73";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"";"31.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.4";"";"";"";"";"";"";
"11.11.2017 08:30";"25.4";"750.0";"757.9";"";"84";"variable wind direction";"1";"";"";"100%.";" ";"";"";"24.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.4";"";"";"";"";"";"";
"10.11.2017 17:30";"31.8";"747.4";"755.1";"";"51";"Wind blowing from the south-east";"2";"";"";"60%.";" ";"";"";"";"33.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.4";"";"";"";"";"";"";
"10.11.2017 11:30";"25.6";"749.5";"757.4";"";"84";"variable wind direction";"1";"";"";"40%.";" ";"";"";"24.1";"33.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"";"22.6";"";"";"";"";"";"";
"10.11.2017 08:30";"25.6";"749.5";"757.4";"";"84";"variable wind direction";"1";"";"";"40%.";" ";"";"";"24.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.6";"";"";"";"";"";"";
"09.11.2017 17:30";"31.8";"746.9";"754.6";"";"65";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"33.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.4";"";"";"";"";"";"";
"09.11.2017 08:30";"25.4";"750.3";"758.2";"";"90";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"23.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.7";"";"";"";"";"";"";
"08.11.2017 17:30";"29.6";"747.8";"755.6";"";"64";"Wind blowing from the east";"4";"";"";"90  or more, but not 100%";" ";"";"";"";"32.1";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.2";"";"";"";"";"";"";
"08.11.2017 08:30";"27.6";"750.3";"758.2";"";"72";"Wind blowing from the east";"4";"";"";"50%.";" ";"";"";"24.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.0";"";"";"";"";"";"";
"07.11.2017 17:30";"30.0";"747.4";"755.2";"";"69";"variable wind direction";"1";"";"";"60%.";" ";"";"";"";"31.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"07.11.2017 08:30";"27.4";"750.4";"758.3";"";"76";"Wind blowing from the east";"2";"";"";"50%.";" ";"";"";"24.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.7";"";"";"";"";"";"";
"06.11.2017 17:30";"27.0";"748.1";"756.0";"";"86";"Wind blowing from the south-east";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Drizzle.";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.4";"";"";"";"";"";"";
"06.11.2017 08:30";"26.2";"749.2";"757.1";"";"86";"Wind blowing from the south-east";"1";"";"";"70 – 80%.";" ";"";"";"24.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.6";"";"";"";"";"";"";
"05.11.2017 17:30";"29.2";"746.9";"754.7";"";"75";"Wind blowing from the east";"2";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"31.8";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"4.0";"24.4";"";"";"";"";"";"";
"05.11.2017 08:30";"27.4";"748.2";"756.1";"";"74";"Wind blowing from the east";"4";"";"";"90  or more, but not 100%";" ";"";"";"25.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.4";"";"";"";"";"";"";
"04.11.2017 17:30";"28.4";"746.3";"754.1";"";"69";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"";"30.9";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"22.2";"";"";"";"";"";"";
"04.11.2017 08:30";"27.0";"748.2";"756.1";"";"77";"Wind blowing from the east";"2";"";"";"90  or more, but not 100%";" ";"";"";"26.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"03.11.2017 08:30";"26.6";"748.8";"756.7";"";"84";"Wind blowing from the east";"2";"";"";"90  or more, but not 100%";" ";"";"";"24.6";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.7";"";"";"";"";"";"";
"02.11.2017 17:30";"31.4";"746.6";"754.3";"";"66";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"33.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.3";"";"";"";"";"";"";
"02.11.2017 08:30";"26.0";"750.0";"757.9";"";"86";"variable wind direction";"1";"";"";"50%.";" ";"";"";"23.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.4";"";"";"";"";"";"";
"01.11.2017 17:30";"28.0";"747.2";"755.0";"";"80";"variable wind direction";"1";"";"";"90  or more, but not 100%";"Drizzle (not freezing) or snow grains not falling as shower(s). ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.3";"";"";"";"";"";"";
"01.11.2017 08:30";"26.0";"750.0";"757.9";"";"84";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.1";"";"";"";"";"";"";
"31.10.2017 17:30";"30.0";"747.0";"754.8";"";"65";"Wind blowing from the east";"2";"";"";"100%.";" ";"";"";"";"32.0";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"10.0";"22.7";"";"";"";"";"";"";
"31.10.2017 08:30";"26.8";"749.4";"757.3";"";"77";"Wind blowing from the south-east";"3";"";"";"60%.";" ";"";"";"25.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.4";"";"";"";"";"";"";
"30.10.2017 17:30";"31.0";"747.0";"754.8";"";"63";"variable wind direction";"1";"";"";"50%.";" ";"";"";"";"34.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.2";"";"";"";"";"";"";
"30.10.2017 08:30";"26.2";"750.9";"758.8";"";"87";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.9";"";"";"";"";"";"";
"29.10.2017 17:30";"31.4";"748.0";"755.8";"";"56";"Wind blowing from the east";"2";"";"";"70 – 80%.";" ";"";"";"";"34.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.7";"";"";"";"";"";"";
"29.10.2017 08:30";"25.0";"750.6";"758.6";"";"87";"variable wind direction";"1";"";"";"50%.";" ";"";"";"24.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.6";"";"";"";"";"";"";
"28.10.2017 17:30";"30.6";"748.0";"755.8";"";"62";"Wind blowing from the north-east";"2";"";"";"70 – 80%.";" ";"";"";"";"31.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.4";"";"";"";"";"";"";
"28.10.2017 08:30";"26.0";"750.9";"758.8";"";"89";"Wind blowing from the south-east";"2";"";"";"90  or more, but not 100%";" ";"";"";"23.6";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.0";"";"";"";"";"";"";
"27.10.2017 17:30";"29.0";"748.4";"756.2";"";"71";"Calm, no wind";"0";"";"";"100%.";"Thunderstorm, but no precipitation at the time of observation. ";"Thunderstorm(s) with or without precipitation.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"32.4";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.2";"";"";"";"";"";"";
