# Weather station Falam, Myanmar, WMO_ID=48031,selection from 01.04.2014 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=48031&lang=en
#
"Local time in Falam";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"15.12.2017 09:30";"16.2";"";"";"";"";"Wind blowing from the south-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"";"";"";"";"";"";"";
"15.12.2017 06:30";"9.2";"";"";"";"96";"Wind blowing from the south-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"8.6";"";"";"";"";"";"";
"14.12.2017 18:30";"14.2";"";"";"";"56";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"20.3";"";"";"";"";"";"4.0";"5.6";"";"";"";"";"";"";
"14.12.2017 15:30";"19.2";"";"";"";"54";"Wind blowing from the north-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"9.6";"";"";"";"";"";"";
"14.12.2017 12:30";"19.1";"";"";"";"46";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"7.2";"";"";"";"";"";"";
"14.12.2017 09:30";"15.5";"";"";"";"43";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"2.8";"";"";"";"";"";"";
"14.12.2017 06:30";"9.8";"";"";"";"75";"Wind blowing from the south-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"8.2";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"5.6";"";"";"";"";"";"";
"13.12.2017 18:30";"15.3";"";"";"";"67";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"21.3";"";"";"";"";"";"4.0";"9.2";"";"";"";"";"";"";
"13.12.2017 15:30";"20.6";"";"";"";"42";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"7.0";"7.2";"";"";"";"";"";"";
"13.12.2017 12:30";"19.8";"";"";"";"57";"Wind blowing from the north-west";"1";"";"";"10%  or less, but not 0";"Clouds generally dissolving or becoming less developed. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"8.0";"10.9";"";"";"";"";"";"";
"13.12.2017 09:30";"16.5";"";"";"";"59";"Wind blowing from the west";"1";"";"";"40%.";"Clouds generally dissolving or becoming less developed. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"8.5";"";"";"";"";"";"";
"13.12.2017 06:30";"11.7";"";"";"";"96";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"100-200";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.0";"No precipitation";"12";"";"";"";"";
"12.12.2017 18:30";"16.2";"";"";"";"78";"Wind blowing from the south-east";"1";"";"";"50%.";" ";"";"";"";"";"";"";"100-200";"";"";"4.0";"12.3";"";"";"";"";"";"";
"12.12.2017 15:30";"20.4";"";"";"";"63";"Wind blowing from the south";"1";"";"";"20–30%.";"State of sky on the whole unchanged. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"13.0";"";"";"";"";"";"";
"12.12.2017 12:30";"20.0";"";"";"";"73";"Wind blowing from the north-east";"1";"";"";"20–30%.";"State of sky on the whole unchanged. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"8.0";"15.0";"";"";"";"";"";"";
"12.12.2017 09:30";"18.0";"";"";"";"81";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"100-200";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"14.7";"";"";"";"";"";"";
"12.12.2017 06:30";"13.2";"";"";"";"99";"Wind blowing from the south";"1";"";"";"40%.";"Clouds generally dissolving or becoming less developed. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"12.6";"";"Stratocumulus cumulogenitus.";"40%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.1";"";"";"";"";"";"";
"11.12.2017 18:30";"16.0";"";"";"";"100";"Wind blowing from the south";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"19.0";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.1";"16.0";"Trace of precipitation";"12";"";"";"";"";
"11.12.2017 15:30";"18.4";"";"";"";"100";"Wind blowing from the south-east";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.6";"18.4";"";"";"";"";"";"";
"11.12.2017 12:30";"16.7";"";"";"";"100";"Wind blowing from the north-east";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.3";"16.7";"";"";"";"";"";"";
"11.12.2017 09:30";"14.2";"";"";"";"100";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.1";"14.2";"";"";"";"";"";"";
"11.12.2017 06:30";"12.5";"";"";"";"100";"Wind blowing from the south-east";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"12.2";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.5";"12.5";"1.0";"12";"";"";"";"";
"10.12.2017 18:30";"15.7";"";"";"";"100";"Wind blowing from the south";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";" ";"";"";"";"";"";"";"";"";"";"0.5";"15.7";"";"";"";"";"";"";
"10.12.2017 15:30";"16.6";"";"";"";"100";"Wind blowing from the south";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.5";"16.6";"";"";"";"";"";"";
"10.12.2017 12:30";"15.7";"";"";"";"100";"Wind blowing from the south";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.5";"15.7";"";"";"";"";"";"";
"10.12.2017 09:30";"15.2";"";"";"";"100";"Wind blowing from the south-east";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.5";"15.2";"";"";"";"";"";"";
"10.12.2017 06:30";"14.5";"";"";"";"100";"Wind blowing from the south";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"13.4";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.1";"14.5";"12.0";"12";"";"";"";"";
"09.12.2017 15:30";"15.0";"";"";"";"100";"Wind blowing from the south";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.1";"15.0";"";"";"";"";"";"";
"09.12.2017 12:30";"15.0";"";"";"";"100";"Wind blowing from the south";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Rain, not freezing, continuous, moderate at time of observation. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.1";"15.0";"";"";"";"";"";"";
"09.12.2017 09:30";"14.6";"";"";"";"100";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Rain, not freezing, continuous, moderate at time of observation. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.2";"14.6";"";"";"";"";"";"";
"09.12.2017 06:30";"14.5";"";"";"";"100";"Wind blowing from the south-east";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Fog or ice fog or thick haze.";"12.5";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.2";"14.5";"15.0";"12";"";"";"";"";
"08.12.2017 18:30";"17.3";"";"";"";"89";"Wind blowing from the south";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Drizzle.";"Drizzle.";"";"20.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"100%.";"100-200";"";"";"4.0";"15.4";"Trace of precipitation";"12";"";"";"";"";
"08.12.2017 15:30";"19.4";"";"";"";"80";"Wind blowing from the south";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"100%.";"100-200";"";"";"6.0";"15.9";"";"";"";"";"";"";
"08.12.2017 12:30";"18.2";"";"";"";"80";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"100%.";"100-200";"";"";"6.0";"14.7";"";"";"";"";"";"";
"08.12.2017 09:30";"15.4";"";"";"";"88";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"100%.";"100-200";"";"";"6.0";"13.4";"";"";"";"";"";"";
"08.12.2017 06:30";"13.2";"";"";"";"88";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"100%.";"100-200";"";"";"4.0";"11.3";"";"";"";"";"";"";
"07.12.2017 18:30";"23.8";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"50-100";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.4";"11.7";"";"";"";"";"";"";
"07.12.2017 15:30";"22.4";"";"";"";"66";"Wind blowing from the south";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"15.6";"";"";"";"";"";"";
"07.12.2017 12:30";"23.0";"";"";"";"51";"Wind blowing from the north-east";"1";"";"";"20–30%.";"State of sky on the whole unchanged. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"12.4";"";"";"";"";"";"";
"07.12.2017 09:30";"20.4";"";"";"";"32";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"7.0";"3.3";"";"";"";"";"";"";
"07.12.2017 06:30";"13.0";"";"";"";"35";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"10.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"";"No precipitation";"12";"";"";"";"";
"06.12.2017 21:30";"15.0";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"21.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"5.9";"";"";"";"";"";"";
"06.12.2017 18:30";"15.0";"";"";"";"55";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"21.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"5.9";"No precipitation";"12";"";"";"";"";
"06.12.2017 15:30";"20.7";"";"";"";"48";"Wind blowing from the south";"1";"";"";"40%.";"Clouds generally dissolving or becoming less developed. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"9.1";"";"";"";"";"";"";
"06.12.2017 12:30";"18.1";"";"";"";"63";"Wind blowing from the south";"1";"";"";"50%.";"State of sky on the whole unchanged. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"100-200";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"10.8";"";"";"";"";"";"";
"06.12.2017 09:30";"11.0";"";"";"";"88";"Wind blowing from the south-west";"1";"";"";"50%.";"Clouds generally dissolving or becoming less developed. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"100-200";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"9.1";"";"";"";"";"";"";
"06.12.2017 06:30";"7.5";"";"";"";"95";"Wind blowing from the south";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.3";"6.8";"";"";"";"";"";"";
"05.12.2017 18:30";"12.5";"";"";"";"86";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"100-200";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.2";"";"";"";"";"";"";
