# Weather station Satkhira, Bangladesh, WMO_ID=41946,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=41946&lang=en
#
"Local time in Satkhira";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"20.12.2017 06:00";"16.6";"763.5";"763.8";"-0.1";"96";"Calm, no wind";"0";"";"";"60%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"5.0";"16.0";"";"";"";"";"";"";
"20.12.2017 03:00";"16.3";"763.6";"763.9";"-0.1";"92";"Calm, no wind";"0";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"15.0";"";"";"";"";"";"";
"20.12.2017 00:00";"16.0";"763.7";"764.1";"0.1";"94";"Calm, no wind";"0";"";"";"20–30%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"15.0";"";"";"";"";"";"";
"19.12.2017 21:00";"17.4";"763.6";"764.0";"";"92";"Calm, no wind";"0";"";"";"50%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"5.0";"16.0";"";"";"";"";"";"";
"19.12.2017 18:00";"18.0";"762.4";"762.7";"0.6";"88";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"21.5";"";"";"";"";"";"5.0";"16.0";"";"";"";"";"";"";
"19.12.2017 15:00";"21.4";"761.8";"762.2";"-2.0";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"15.0";"";"";"";"";"";"";
"19.12.2017 12:00";"20.8";"763.8";"764.2";"-0.8";"74";"Wind blowing from the north-northwest";"1";"";"";"100%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"5.0";"16.0";"";"";"";"";"";"";
"19.12.2017 09:00";"18.5";"764.6";"765.0";"1.7";"91";"Calm, no wind";"0";"";"";"100%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"14.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"5.0";"17.0";"";"";"";"";"";"";
"19.12.2017 06:00";"17.8";"762.9";"763.3";"";"95";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"17.0";"";"";"";"";"";"";
"19.12.2017 03:00";"18.0";"763.0";"763.4";"-0.2";"94";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"17.0";"";"";"";"";"";"";
"19.12.2017 00:00";"16.4";"763.2";"763.6";"-0.2";"98";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"16.0";"";"";"";"";"";"";
"18.12.2017 21:00";"17.0";"763.4";"763.8";"1.7";"94";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"16.0";"";"";"";"";"";"";
"18.12.2017 18:00";"19.5";"761.7";"762.1";"0.2";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"24.7";"";"";"";"";"";"5.0";"18.0";"";"";"";"";"";"";
"18.12.2017 15:00";"24.5";"761.5";"761.8";"-2.4";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"17.0";"";"";"";"";"";"";
"18.12.2017 12:00";"22.0";"763.9";"764.2";"-0.6";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"16.0";"";"";"";"";"";"";
"18.12.2017 09:00";"17.7";"764.5";"764.9";"1.6";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"16.0";"";"";"";"";"";"";
"18.12.2017 06:00";"16.6";"762.9";"763.3";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"16.0";"";"";"";"";"";"";
"18.12.2017 03:00";"17.0";"763.0";"763.4";"-0.1";"94";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"16.0";"";"";"";"";"";"";
"18.12.2017 00:00";"16.8";"763.1";"763.5";"0.1";"95";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"16.0";"";"";"";"";"";"";
"17.12.2017 21:00";"17.5";"763.0";"763.4";"1.3";"97";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"17.0";"";"";"";"";"";"";
"17.12.2017 18:00";"20.2";"761.7";"762.0";"0.2";"82";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"25.4";"";"";"";"";"";"5.0";"17.0";"";"";"";"";"";"";
"17.12.2017 15:00";"25.2";"761.5";"761.8";"-2.1";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"12.0";"";"";"";"";"";"";
"17.12.2017 12:00";"23.5";"763.6";"764.0";"-0.6";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"15.0";"";"";"";"";"";"";
"17.12.2017 09:00";"17.5";"764.2";"764.5";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.5";"";"";"";"";"";"";"5.0";"16.0";"";"";"";"";"";"";
"17.12.2017 03:00";"14.2";"762.9";"763.3";"0.2";"93";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"13.0";"";"";"";"";"";"";
"17.12.2017 00:00";"15.0";"762.7";"763.1";"0.2";"94";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"14.0";"";"";"";"";"";"";
"16.12.2017 21:00";"16.4";"762.5";"762.9";"1.2";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"15.0";"";"";"";"";"";"";
"16.12.2017 18:00";"19.8";"761.3";"761.6";"0.3";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.4";"";"";"";"";"";"6.0";"17.0";"";"";"";"";"";"";
"16.12.2017 15:00";"26.2";"761.0";"761.3";"-1.4";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"10.0";"";"";"";"";"";"";
"16.12.2017 12:00";"24.5";"762.4";"762.7";"-1.5";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"14.0";"";"";"";"";"";"";
"16.12.2017 09:00";"20.0";"763.9";"764.3";"2.0";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.5";"";"";"";"";"";"";"6.0";"17.0";"";"";"";"";"";"";
"16.12.2017 06:00";"15.0";"761.9";"762.3";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"15.0";"";"";"";"";"";"";
"16.12.2017 03:00";"16.4";"762.1";"762.5";"-0.3";"98";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"16.12.2017 00:00";"17.2";"762.4";"762.7";"0.0";"99";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"17.0";"";"";"";"";"";"";
"15.12.2017 21:00";"17.8";"762.4";"762.7";"1.2";"95";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"17.0";"";"";"";"";"";"";
"15.12.2017 18:00";"21.2";"761.2";"761.5";"0.4";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.8";"";"";"";"";"";"6.0";"18.0";"";"";"";"";"";"";
"15.12.2017 15:00";"27.5";"760.8";"761.2";"-1.6";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"16.0";"";"";"";"";"";"";
"15.12.2017 12:00";"26.8";"762.4";"762.7";"-0.9";"48";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"7.0";"15.0";"";"";"";"";"";"";
"15.12.2017 09:00";"22.2";"763.3";"763.6";"2.1";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"6.0";"18.0";"";"";"";"";"";"";
"15.12.2017 06:00";"17.8";"761.2";"761.5";"";"95";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"17.0";"";"";"";"";"";"";
"15.12.2017 03:00";"18.2";"761.3";"761.6";"-0.3";"93";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"17.0";"";"";"";"";"";"";
"15.12.2017 00:00";"19.0";"761.6";"761.9";"-0.2";"94";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"18.0";"";"";"";"";"";"";
"14.12.2017 21:00";"20.0";"761.8";"762.1";"1.2";"94";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"19.0";"";"";"";"";"";"";
"14.12.2017 18:00";"23.0";"760.6";"761.0";"0.1";"89";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"29.4";"";"";"";"";"";"5.0";"21.0";"";"";"";"";"";"";
"14.12.2017 15:00";"28.8";"760.5";"760.9";"-1.3";"52";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"18.0";"";"";"";"";"";"";
"14.12.2017 12:00";"27.0";"761.8";"762.2";"-0.6";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"17.0";"";"";"";"";"";"";
"14.12.2017 09:00";"22.0";"762.4";"762.7";"1.7";"83";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"16.0";"";"";"";"";"";"";"5.0";"19.0";"";"";"";"";"";"";
"14.12.2017 06:00";"17.4";"760.7";"761.1";"";"98";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"17.0";"";"";"";"";"";"";
"14.12.2017 03:00";"18.3";"760.9";"761.2";"0.0";"92";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"17.0";"";"";"";"";"";"";
"14.12.2017 00:00";"19.6";"760.9";"761.2";"0.3";"96";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"19.0";"";"";"";"";"";"";
"13.12.2017 21:00";"21.0";"760.6";"761.0";"1.1";"94";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"20.0";"";"";"";"";"";"";
"13.12.2017 18:00";"24.5";"759.5";"759.9";"0.1";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"29.4";"";"";"";"";"";"5.0";"23.0";"";"";"";"";"";"";
"13.12.2017 15:00";"29.2";"759.4";"759.7";"-1.8";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"20.0";"";"";"";"";"";"";
"13.12.2017 12:00";"27.0";"761.2";"761.6";"-0.6";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"19.0";"";"";"";"";"";"";
"13.12.2017 09:00";"23.0";"761.8";"762.1";"1.2";"89";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"17.5";"";"";"";"";"";"";"5.0";"21.0";"";"";"";"";"";"";
"13.12.2017 06:00";"19.8";"760.6";"760.9";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"19.8";"";"";"";"";"";"";
"13.12.2017 03:00";"20.0";"760.3";"760.6";"-0.1";"100";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"3.0";"20.0";"";"";"";"";"";"";
"13.12.2017 00:00";"20.2";"760.4";"760.8";"0.1";"99";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"3.0";"20.0";"";"";"";"";"";"";
"12.12.2017 21:00";"21.3";"760.3";"760.7";"1.0";"92";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"20.0";"";"";"";"";"";"";
"12.12.2017 18:00";"24.0";"759.3";"759.7";"0.5";"89";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"29.0";"";"";"";"";"";"5.0";"22.0";"";"";"";"";"";"";
"12.12.2017 15:00";"28.5";"758.8";"759.1";"-2.1";"64";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"21.0";"";"";"";"";"";"";
"12.12.2017 12:00";"27.0";"760.9";"761.2";"-0.5";"66";"Calm, no wind";"0";"";"";"40%.";"Clouds generally forming or developing. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"20.0";"";"";"";"";"";"";
"12.12.2017 09:00";"23.0";"761.4";"761.7";"1.4";"89";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"18.5";"";"";"";"";"";"";"5.0";"21.0";"";"";"";"";"";"";
"12.12.2017 06:00";"20.8";"760.0";"760.4";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"20.8";"";"";"";"";"";"";
"12.12.2017 03:00";"20.4";"760.0";"760.4";"-0.1";"92";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"19.0";"";"";"";"";"";"";
"12.12.2017 00:00";"20.8";"760.1";"760.5";"0.4";"95";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"20.0";"";"";"";"";"";"";
"11.12.2017 21:00";"22.0";"759.7";"760.1";"0.9";"94";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"21.0";"";"";"";"";"";"";
"11.12.2017 18:00";"24.4";"758.8";"759.1";"0.5";"87";"Calm, no wind";"0";"";"";"50%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"26.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"22.0";"";"";"";"";"";"";
"11.12.2017 15:00";"25.4";"758.3";"758.7";"-1.3";"82";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"22.0";"";"";"";"";"";"";
"11.12.2017 12:00";"24.0";"759.6";"760.0";"-0.4";"89";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"6.0";"22.0";"";"";"";"";"";"";
"11.12.2017 09:00";"23.0";"760.0";"760.4";"1.6";"94";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"20.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"6.0";"22.0";"";"";"";"";"";"";
