# Weather station Uluberia, India, WMO_ID=42805,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42805&lang=en
#
"Local time in Uluberia";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"04.03.2016 08:30";"25.0";"763.2";"763.6";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"22.9";"";"";"";"";"";"";
"03.03.2016 17:30";"30.4";"760.0";"760.4";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.4";"";"";"";"";"";"4.0";"22.5";"";"";"";"";"";"";
"03.03.2016 08:30";"26.0";"763.0";"763.4";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.2";"";"";"";"";"";"";"4.0";"23.1";"";"";"";"";"";"";
"02.03.2016 08:30";"25.6";"763.0";"763.4";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.5";"";"";"";"";"";"";"4.0";"22.9";"";"";"";"";"";"";
"01.03.2016 17:30";"31.6";"762.3";"762.7";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"4.0";"22.2";"";"";"";"";"";"";
"01.03.2016 08:30";"25.6";"762.3";"762.7";"";"95";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"24.7";"";"";"";"";"";"";
"29.02.2016 17:30";"31.4";"761.6";"762.0";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.5";"";"";"";"";"";"4.0";"22.0";"";"";"";"";"";"";
"29.02.2016 08:30";"25.0";"762.4";"762.8";"";"96";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"24.4";"";"";"";"";"";"";
"28.02.2016 17:30";"24.4";"758.1";"758.5";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.0";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"28.02.2016 08:30";"27.0";"762.0";"762.4";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.2";"";"";"";"";"";"";"4.0";"23.5";"";"";"";"";"";"";
"27.02.2016 17:30";"23.6";"757.3";"757.7";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.0";"";"";"";"";"";"4.0";"19.6";"";"";"";"";"";"";
"27.02.2016 08:30";"24.6";"761.3";"761.7";"";"74";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"17.0";"";"";"";"300-600";"";"";"4.0";"19.6";"";"";"";"";"";"";
"26.02.2016 17:30";"21.0";"756.3";"756.7";"";"87";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"21.5";"";"";"300-600";"";"";"4.0";"18.8";"";"";"";"";"";"";
"26.02.2016 08:30";"24.2";"763.5";"763.9";"";"100";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"4.0";"24.2";"";"";"";"";"";"";
"25.02.2016 17:30";"23.6";"757.1";"757.5";"";"76";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"19.2";"";"";"";"";"";"";
"25.02.2016 08:30";"23.8";"762.5";"762.9";"";"88";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"19.6";"";"";"";"300-600";"";"";"2.0";"21.7";"";"";"";"";"";"";
"24.02.2016 17:30";"24.0";"757.8";"758.2";"";"96";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"28.0";"";"";"300-600";"";"";"4.0";"23.4";"";"";"";"";"";"";
"24.02.2016 08:30";"27.0";"763.0";"763.4";"";"89";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"21.0";"";"";"";"300-600";"";"";"4.0";"25.0";"";"";"";"";"";"";
"23.02.2016 17:30";"30.4";"761.0";"761.4";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.5";"";"";"";"";"";"4.0";"27.1";"";"";"";"";"";"";
"23.02.2016 08:30";"23.6";"763.0";"763.4";"";"83";"Wind blowing from the north-east";"1";"";"";"40%.";" ";"";"";"21.0";"";"";"";"300-600";"";"";"4.0";"20.5";"";"";"";"";"";"";
"22.02.2016 17:30";"31.0";"759.3";"759.7";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.4";"";"";"";"";"";"4.0";"26.0";"";"";"";"";"";"";
"22.02.2016 08:30";"25.0";"763.2";"763.6";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"17.0";"";"";"";"";"";"";
"21.02.2016 08:30";"27.4";"763.8";"764.2";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.4";"";"";"";"";"";"";"4.0";"24.8";"";"";"";"";"";"";
"20.02.2016 17:30";"31.8";"757.8";"758.2";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"4.0";"25.0";"";"";"";"";"";"";
"20.02.2016 08:30";"27.0";"761.8";"762.2";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"4.0";"24.4";"";"";"";"";"";"";
"19.02.2016 17:30";"31.6";"758.6";"759.0";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.5";"";"";"";"";"";"4.0";"24.2";"";"";"";"";"";"";
"18.02.2016 17:30";"31.0";"759.3";"759.7";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"4.0";"22.2";"";"";"";"";"";"";
"18.02.2016 08:30";"25.0";"763.0";"763.4";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.6";"";"";"";"";"";"";"4.0";"22.0";"";"";"";"";"";"";
"17.02.2016 17:30";"28.4";"760.9";"761.3";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"4.0";"24.8";"";"";"";"";"";"";
"17.02.2016 08:30";"26.0";"763.1";"763.5";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"4.0";"22.4";"";"";"";"";"";"";
"16.02.2016 17:30";"28.0";"760.8";"761.2";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"4.0";"23.7";"";"";"";"";"";"";
"16.02.2016 08:30";"24.0";"762.6";"763.0";"";"93";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.3";"";"";"";"";"";"";"4.0";"22.8";"";"";"";"";"";"";
"15.02.2016 17:30";"28.4";"761.0";"761.4";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.4";"";"";"";"";"";"4.0";"23.1";"";"";"";"";"";"";
"15.02.2016 08:30";"24.4";"763.5";"763.9";"";"88";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"19.4";"";"";"";"300-600";"";"";"4.0";"22.3";"";"";"";"";"";"";
"14.02.2016 17:30";"28.2";"759.6";"760.0";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"22.9";"";"";"";"";"";"";
"13.02.2016 17:30";"27.4";"758.1";"758.5";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.4";"";"";"";"";"";"4.0";"17.2";"";"";"";"";"";"";
"13.02.2016 08:30";"24.4";"763.8";"764.2";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"4.0";"22.9";"";"";"";"";"";"";
"12.02.2016 17:30";"27.0";"757.4";"757.8";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"4.0";"15.6";"";"";"";"";"";"";
"12.02.2016 08:30";"24.0";"763.1";"763.5";"";"91";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"20.0";"";"";"";"300-600";"";"";"2.0";"22.5";"";"";"";"";"";"";
"11.02.2016 08:30";"22.6";"763.2";"763.6";"";"100";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"17.5";"";"";"";"300-600";"";"";"2.0";"22.6";"";"";"";"";"";"";
"10.02.2016 17:30";"28.2";"758.3";"758.7";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.4";"";"";"";"";"";"4.0";"18.9";"";"";"";"";"";"";
"10.02.2016 08:30";"20.6";"763.0";"763.4";"";"95";"Calm, no wind";"0";"";"";"60%.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"15.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"19.7";"";"";"";"";"";"";
"09.02.2016 17:30";"21.6";"759.1";"759.5";"";"66";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"15.0";"";"";"";"";"";"";
"09.02.2016 08:30";"22.0";"763.0";"763.4";"";"95";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"18.2";"";"";"";"300-600";"";"";"4.0";"21.1";"";"";"";"";"";"";
"08.02.2016 17:30";"26.0";"760.6";"761.0";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.4";"";"";"";"";"";"4.0";"16.3";"";"";"";"";"";"";
"07.02.2016 17:30";"25.4";"759.9";"760.3";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.5";"";"";"";"";"";"4.0";"16.3";"";"";"";"";"";"";
"07.02.2016 08:30";"22.2";"763.7";"764.1";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.0";"";"";"";"";"";"";"4.0";"17.4";"";"";"";"";"";"";
"06.02.2016 17:30";"25.0";"760.5";"760.9";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.0";"";"";"";"";"";"4.0";"16.2";"";"";"";"";"";"";
"06.02.2016 08:30";"20.4";"763.6";"764.0";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.0";"";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"05.02.2016 17:30";"25.4";"759.8";"760.2";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.5";"";"";"";"";"";"4.0";"15.1";"";"";"";"";"";"";
"05.02.2016 08:30";"19.4";"764.5";"764.9";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"04.02.2016 17:30";"26.0";"761.4";"761.8";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.5";"";"";"";"";"";"4.0";"12.1";"";"";"";"";"";"";
"04.02.2016 08:30";"20.0";"763.8";"764.2";"";"69";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"14.6";"";"";"";"300-600";"";"";"4.0";"14.1";"";"";"";"";"";"";
"03.02.2016 17:30";"27.4";"764.4";"764.8";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.4";"";"";"";"";"";"4.0";"24.8";"";"";"";"";"";"";
"03.02.2016 08:30";"23.6";"763.0";"763.4";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"02.02.2016 17:30";"27.0";"763.7";"764.1";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.0";"";"";"";"";"";"4.0";"23.5";"";"";"";"";"";"";
"02.02.2016 08:30";"22.6";"763.1";"763.5";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"4.0";"21.1";"";"";"";"";"";"";
"01.02.2016 17:30";"26.4";"762.9";"763.3";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.8";"";"";"";"";"";"4.0";"22.9";"";"";"";"";"";"";
"01.02.2016 08:30";"21.4";"763.0";"763.4";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"18.9";"";"";"";"";"";"";
"31.01.2016 17:30";"28.0";"762.2";"762.6";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.6";"";"";"";"";"";"4.0";"21.4";"";"";"";"";"";"";
"30.01.2016 17:30";"27.2";"761.4";"761.8";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.4";"";"";"";"";"";"4.0";"15.4";"";"";"";"";"";"";
"30.01.2016 08:30";"20.0";"762.4";"762.8";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.2";"";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"29.01.2016 17:30";"23.6";"760.7";"761.1";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.0";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"29.01.2016 08:30";"18.0";"763.0";"763.4";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.6";"";"";"";"";"";"";"4.0";"15.6";"";"";"";"";"";"";
"28.01.2016 17:30";"24.0";"759.3";"759.7";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"24.5";"";"";"";"";"";"4.0";"18.3";"";"";"";"";"";"";
"28.01.2016 08:30";"19.6";"763.1";"763.5";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"18.0";"";"";"";"";"";"";
"27.01.2016 17:30";"19.4";"762.4";"762.8";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"20.0";"";"";"";"";"";"4.0";"12.7";"";"";"";"";"";"";
"27.01.2016 08:30";"19.0";"763.8";"764.2";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"26.01.2016 17:30";"19.0";"761.7";"762.1";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"18.5";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"26.01.2016 08:30";"16.0";"763.7";"764.2";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.8";"";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"25.01.2016 17:30";"19.8";"763.2";"763.6";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"20.0";"";"";"";"";"";"4.0";"11.1";"";"";"";"";"";"";
"25.01.2016 08:30";"15.0";"764.4";"764.9";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"4.0";"12.1";"";"";"";"";"";"";
"24.01.2016 17:30";"19.4";"762.4";"762.8";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"19.5";"";"";"";"";"";"4.0";"10.6";"";"";"";"";"";"";
"24.01.2016 08:30";"15.0";"765.4";"765.9";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.2";"";"";"";"";"";"";"4.0";"11.3";"";"";"";"";"";"";
"23.01.2016 17:30";"19.2";"763.0";"763.4";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"19.4";"";"";"";"";"";"4.0";"10.3";"";"";"";"";"";"";
"23.01.2016 08:30";"15.0";"765.4";"765.9";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"11.3";"";"";"";"";"";"";
"22.01.2016 17:30";"20.2";"762.3";"762.7";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"21.0";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"22.01.2016 08:30";"16.0";"763.6";"764.1";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.0";"";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"21.01.2016 17:30";"19.8";"761.5";"761.9";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"20.2";"";"";"";"";"";"4.0";"15.4";"";"";"";"";"";"";
"21.01.2016 08:30";"18.6";"764.9";"765.3";"";"75";"Wind blowing from the south-southwest";"1";"";"";"20–30%.";" ";"";"";"15.0";"";"";"";"300-600";"";"";"4.0";"14.1";"";"";"";"";"";"";
"20.01.2016 17:30";"18.6";"760.0";"760.4";"";"87";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"19.5";"";"";"";"";"";"4.0";"16.3";"";"";"";"";"";"";
"20.01.2016 08:30";"18.2";"762.3";"762.7";"";"90";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"15.4";"";"";"";"300-600";"";"";"4.0";"16.5";"";"";"";"";"";"";
"19.01.2016 17:30";"25.8";"759.1";"759.5";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.4";"";"";"";"";"";"4.0";"17.2";"";"";"";"";"";"";
"18.01.2016 08:30";"20.8";"";"761.9";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"15.1";"";"";"";"";"";"";
"17.01.2016 17:30";"24.4";"";"758.0";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.0";"";"";"";"";"";"4.0";"15.5";"";"";"";"";"";"";
"17.01.2016 08:30";"20.0";"";"764.2";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.2";"";"";"";"";"";"";"4.0";"16.7";"";"";"";"";"";"";
"16.01.2016 17:30";"24.0";"";"758.8";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.5";"";"";"";"";"";"4.0";"15.4";"";"";"";"";"";"";
"16.01.2016 08:30";"18.2";"";"763.6";"";"92";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.4";"";"";"";"";"";"";"4.0";"16.9";"";"";"";"";"";"";
"15.01.2016 17:30";"23.0";"";"761.2";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.0";"";"";"";"";"";"4.0";"18.2";"";"";"";"";"";"";
"15.01.2016 08:30";"17.0";"";"765.8";"";"100";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"12.0";"";"";"";"300-600";"";"";"4.0";"17.0";"";"";"";"";"";"";
"14.01.2016 17:30";"23.8";"";"760.4";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.5";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"14.01.2016 08:30";"17.6";"";"763.6";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.8";"";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"13.01.2016 17:30";"20.8";"";"762.7";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.0";"";"";"";"";"";"4.0";"15.1";"";"";"";"";"";"";
"13.01.2016 08:30";"17.0";"";"763.6";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.4";"";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"12.01.2016 17:30";"20.6";"";"761.9";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"12.01.2016 08:30";"21.0";"";"764.2";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.2";"";"";"";"";"";"";"4.0";"17.8";"";"";"";"";"";"";
"11.01.2016 17:30";"20.2";"";"761.2";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.5";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"10.01.2016 08:30";"20.6";"";"762.7";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"17.0";"";"";"";"";"";"";
"09.01.2016 17:30";"24.4";"";"759.5";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.5";"";"";"";"";"";"4.0";"17.3";"";"";"";"";"";"";
"09.01.2016 08:30";"20.4";"";"760.4";"";"95";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.4";"";"";"";"";"";"";"4.0";"19.5";"";"";"";"";"";"";
"08.01.2016 17:30";"24.0";"";"761.9";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.0";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"08.01.2016 08:30";"19.6";"";"767.2";"";"100";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"13.6";"";"";"";"300-600";"";"";"4.0";"19.6";"";"";"";"";"";"";
"07.01.2016 17:30";"23.4";"";"761.9";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.5";"";"";"";"";"";"4.0";"18.3";"";"";"";"";"";"";
"07.01.2016 08:30";"17.6";"";"766.6";"";"90";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.5";"";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"06.01.2016 17:30";"23.0";"";"760.4";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"24.0";"";"";"";"";"";"4.0";"19.9";"";"";"";"";"";"";
"06.01.2016 08:30";"17.0";"";"767.2";"";"90";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.6";"";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"05.01.2016 17:30";"23.8";"";"761.2";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"24.2";"";"";"";"";"";"4.0";"17.7";"";"";"";"";"";"";
"05.01.2016 08:30";"16.0";"";"766.6";"";"90";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.0";"";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"04.01.2016 17:30";"21.8";"";"762.7";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.0";"";"";"";"";"";"4.0";"18.0";"";"";"";"";"";"";
"04.01.2016 08:30";"16.0";"";"765.9";"";"94";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.7";"";"";"";"";"";"";"4.0";"15.0";"";"";"";"";"";"";
"03.01.2016 17:30";"19.4";"";"761.9";"";"87";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"21.4";"";"";"";"";"";"4.0";"17.1";"";"";"";"";"";"";
"03.01.2016 08:30";"18.0";"";"765.8";"";"90";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.6";"";"";"";"";"";"";"4.0";"16.3";"";"";"";"";"";"";
"02.01.2016 17:30";"21.8";"";"762.7";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"22.4";"";"";"";"";"";"4.0";"17.3";"";"";"";"";"";"";
"02.01.2016 08:30";"16.8";"";"768.1";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"01.01.2016 17:30";"22.0";"";"763.4";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"23.0";"";"";"";"";"";"4.0";"17.5";"";"";"";"";"";"";
"01.01.2016 08:30";"17.0";"";"767.3";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.8";"";"";"";"";"";"";"4.0";"15.0";"";"";"";"";"";"";
"31.12.2015 17:30";"22.4";"";"763.4";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"23.8";"";"";"";"";"";"4.0";"18.3";"";"";"";"";"";"";
"31.12.2015 08:30";"19.0";"";"765.9";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"4.0";"15.6";"";"";"";"";"";"";
"30.12.2015 17:30";"19.6";"";"763.3";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"18.0";"";"";"";"";"";"";
"30.12.2015 08:30";"18.6";"";"760.7";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.0";"";"";"";"";"";"";"4.0";"15.2";"";"";"";"";"";"";
"29.12.2015 17:30";"19.4";"";"762.5";"";"";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"23.0";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"29.12.2015 08:30";"14.4";"";"764.6";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"4.0";"10.2";"";"";"";"";"";"";
"28.12.2015 17:30";"21.0";"";"765.2";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"24.2";"";"";"";"";"";"4.0";"12.6";"";"";"";"";"";"";
"28.12.2015 08:30";"14.6";"";"763.8";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.6";"";"";"";"";"";"";"4.0";"10.0";"";"";"";"";"";"";
"27.12.2015 17:30";"20.6";"";"764.5";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"24.0";"";"";"";"";"";"4.0";"12.9";"";"";"";"";"";"";
"27.12.2015 08:30";"14.2";"";"764.6";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.8";"";"";"";"";"";"";"4.0";"10.2";"";"";"";"";"";"";
"26.12.2015 17:30";"19.6";"";"763.0";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"23.1";"";"";"";"";"";"4.0";"16.7";"";"";"";"";"";"";
"26.12.2015 08:30";"17.0";"";"766.3";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.0";"";"";"";"";"";"";"4.0";"11.5";"";"";"";"";"";"";
"25.12.2015 17:30";"20.4";"";"763.4";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"20.4";"";"";"";"";"";"4.0";"13.4";"";"";"";"";"";"";
"25.12.2015 08:30";"19.0";"";"767.1";"";"81";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"14.3";"";"";"";"300-600";"";"";"4.0";"15.6";"";"";"";"";"";"";
"24.12.2015 17:30";"21.2";"";"764.9";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"17.7";"";"";"";"";"";"";
"24.12.2015 08:30";"21.0";"";"764.2";"";"72";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"15.5";"";"";"";"300-600";"";"";"4.0";"15.7";"";"";"";"";"";"";
"23.12.2015 17:30";"20.0";"";"764.2";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"22.0";"";"";"";"";"";"4.0";"17.4";"";"";"";"";"";"";
"23.12.2015 08:30";"19.0";"";"766.4";"";"87";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.0";"";"";"";"";"";"";"4.0";"16.7";"";"";"";"";"";"";
"22.12.2015 17:30";"19.0";"";"763.4";"";"91";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"21.5";"";"";"300-600";"";"";"4.0";"17.4";"";"";"";"";"";"";
