# Weather station Angul, India, WMO_ID=42969,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42969&lang=en
#
"Local time in Angul";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"02.06.2016 17:30";"35.6";"737.7";"749.1";"";"55";"Wind blowing from the south-west";"3";"";"";"no clouds";" ";"";"";"";"38.7";"";"";"";"";"";"20.0";"25.3";"";"";"";"";"";"";
"02.06.2016 08:30";"30.0";"742.6";"754.3";"";"78";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"21.6";"";"";"";"";"";"";"20.0";"25.8";"";"";"";"";"";"";
"01.06.2016 17:30";"24.6";"739.5";"751.4";"";"87";"Wind blowing from the south-west";"3";"";"";"50%.";"Clouds generally dissolving or becoming less developed. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"38.7";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"22.2";"";"";"";"";"";"";
"01.06.2016 08:30";"31.0";"742.3";"754.0";"";"83";"Wind blowing from the south-east";"3";"";"";"no clouds";" ";"";"";"25.6";"";"";"";"";"";"";"20.0";"27.7";"";"";"";"";"";"";
"31.05.2016 17:30";"35.6";"739.1";"750.6";"";"52";"Wind blowing from the north-east";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"38.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.3";"";"";"";"";"";"";
"31.05.2016 08:30";"30.6";"742.3";"754.0";"";"74";"Wind blowing from the north-east";"3";"";"";"10%  or less, but not 0";" ";"";"";"22.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.5";"";"";"";"";"";"";
"30.05.2016 08:30";"31.0";"741.0";"752.7";"";"76";"Wind blowing from the south-west";"3";"";"";"40%.";" ";"";"";"24.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.3";"";"";"";"";"";"";
"29.05.2016 17:30";"33.0";"738.6";"750.1";"";"64";"Wind blowing from the east";"3";"";"";"no clouds";" ";"";"";"";"34.7";"";"";"";"";"";"20.0";"25.4";"";"";"";"";"";"";
"29.05.2016 08:30";"25.6";"741.8";"753.7";"";"91";"Wind blowing from the north-east";"3";"";"";"50%.";" ";"";"";"20.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.1";"";"";"";"";"";"";
"28.05.2016 17:30";"38.0";"736.7";"748.0";"";"43";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"";"40.7";"";"";"";"";"";"20.0";"23.2";"";"";"";"";"";"";
"28.05.2016 08:30";"30.6";"740.9";"752.6";"";"86";"Wind blowing from the north-east";"3";"";"";"20–30%.";" ";"";"";"20.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.9";"";"";"";"";"";"";
"27.05.2016 17:30";"37.6";"737.3";"748.7";"";"49";"Wind blowing from the south-west";"3";"";"";"20–30%.";" ";"";"";"";"41.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.0";"";"";"";"";"";"";
"27.05.2016 08:30";"34.6";"740.7";"752.2";"";"56";"Wind blowing from the north-east";"3";"";"";"20–30%.";" ";"";"";"26.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.7";"";"";"";"";"";"";
"26.05.2016 17:30";"38.8";"737.3";"748.6";"";"40";"Wind blowing from the south-east";"3";"";"";"20–30%.";" ";"";"";"";"41.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.9";"";"";"";"";"";"";
"26.05.2016 08:30";"28.0";"740.8";"752.6";"";"85";"Wind blowing from the south-west";"3";"";"";"50%.";" ";"";"";"24.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"25.2";"";"";"";"";"";"";
"25.05.2016 17:30";"35.0";"735.6";"747.0";"";"60";"Wind blowing from the south-west";"4";"";"";"50%.";" ";"";"";"";"41.1";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"26.1";"";"";"";"";"";"";
"25.05.2016 08:30";"31.6";"738.4";"750.0";"";"79";"Wind blowing from the south-east";"3";"";"";"no clouds";" ";"";"";"25.6";"";"";"";"";"";"";"20.0";"27.5";"";"";"";"";"";"";
"24.05.2016 17:30";"36.6";"735.7";"747.1";"";"53";"Wind blowing from the south-east";"3";"";"";"20–30%.";" ";"";"";"";"42.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.4";"";"";"";"";"";"";
"24.05.2016 08:30";"34.0";"739.2";"750.7";"";"57";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"25.6";"";"";"";"";"";"";"20.0";"24.4";"";"";"";"";"";"";
"23.05.2016 17:30";"37.6";"735.0";"746.3";"";"47";"Wind blowing from the south-east";"3";"";"";"20–30%.";" ";"";"";"";"43.7";"";"";"2000-2500";"";"";"4.0";"24.5";"";"";"";"";"";"";
"23.05.2016 08:30";"31.6";"738.3";"749.9";"";"66";"Wind blowing from the south-west";"3";"";"";"20–30%.";" ";"";"";"25.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.6";"";"";"";"";"";"";
"22.05.2016 17:30";"37.6";"736.4";"747.7";"";"39";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"";"39.7";"";"";"";"";"";"20.0";"21.6";"";"";"";"";"";"";
"22.05.2016 08:30";"29.0";"738.7";"750.4";"";"75";"Wind blowing from the south-west";"3";"";"";"20–30%.";" ";"";"";"20.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.1";"";"";"";"";"";"";
"21.05.2016 17:30";"37.0";"733.9";"745.2";"";"53";"Wind blowing from the south-west";"4";"";"";"no clouds";" ";"";"";"";"40.1";"";"";"";"";"";"4.0";"26.0";"";"";"";"";"";"";
"21.05.2016 08:30";"31.0";"738.8";"750.4";"";"66";"Wind blowing from the north-east";"3";"";"";"10%  or less, but not 0";" ";"";"";"22.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.8";"";"";"";"";"";"";
"20.05.2016 17:30";"28.6";"737.8";"749.5";"";"78";"Wind blowing from the south-east";"3";"";"";"50%.";" ";"";"";"";"29.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"24.3";"";"";"";"";"";"";
"20.05.2016 08:30";"29.6";"738.6";"750.3";"";"78";"Wind blowing from the south-east";"3";"";"";"50%.";" ";"";"";"24.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"25.4";"";"";"";"";"";"";
"19.05.2016 17:30";"30.0";"737.8";"749.4";"";"75";"Wind blowing from the north-east";"3";"";"";"90  or more, but not 100%";" ";"";"";"";"";"";"";"600-1000";"";"";"4.0";"25.2";"";"";"";"";"";"";
"19.05.2016 08:30";"29.6";"741.5";"753.2";"";"85";"Wind blowing from the south-west";"3";"";"";"50%.";" ";"";"";"24.6";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"26.8";"";"";"";"";"";"";
"18.05.2016 17:30";"34.0";"738.3";"749.8";"";"56";"Wind blowing from the south-west";"3";"";"";"40%.";" ";"";"";"";"38.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.0";"";"";"";"";"";"";
"18.05.2016 08:30";"34.0";"741.0";"752.5";"";"54";"Wind blowing from the north";"3";"";"";"10%  or less, but not 0";" ";"";"";"25.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.4";"";"";"";"";"";"";
"17.05.2016 17:30";"36.0";"738.1";"749.5";"";"60";"Wind blowing from the south-east";"4";"";"";"no clouds";" ";"";"";"";"39.9";"";"";"";"";"";"20.0";"27.2";"";"";"";"";"";"";
"17.05.2016 08:30";"31.6";"742.7";"754.4";"";"72";"Wind blowing from the south-east";"3";"";"";"40%.";" ";"";"";"25.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.0";"";"";"";"";"";"";
"16.05.2016 17:30";"39.0";"738.3";"749.6";"";"48";"Wind blowing from the north-east";"3";"";"";"90  or more, but not 100%";" ";"";"";"";"42.1";"";"";"2000-2500";"";"";"4.0";"26.2";"";"";"";"";"";"";
"16.05.2016 08:30";"32.8";"742.9";"754.5";"";"65";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"20.0";"25.5";"";"";"";"";"";"";
"15.05.2016 17:30";"39.0";"739.8";"751.1";"";"48";"Wind blowing from the south-east";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"42.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.0";"";"";"";"";"";"";
"15.05.2016 08:30";"31.0";"745.0";"756.7";"";"76";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"20.0";"26.3";"";"";"";"";"";"";
"14.05.2016 17:30";"32.8";"739.8";"751.4";"";"59";"Wind blowing from the south-east";"3";"";"";"40%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.9";"";"";"";"";"";"";
"14.05.2016 08:30";"33.0";"743.6";"755.2";"";"64";"Wind blowing from the north-east";"3";"";"";"40%.";" ";"";"";"27.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.4";"";"";"";"";"";"";
"13.05.2016 17:30";"39.6";"738.2";"749.5";"";"46";"Wind blowing from the west";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"42.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.8";"";"";"";"";"";"";
"13.05.2016 08:30";"33.4";"742.3";"753.9";"";"62";"Wind blowing from the north-east";"3";"";"";"10%  or less, but not 0";" ";"";"";"24.6";"";"";"";"2000-2500";"";"";"10.0";"25.2";"";"";"";"";"";"";
"12.05.2016 17:30";"37.6";"737.6";"749.0";"";"44";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"40.1";"";"";"";"";"";"20.0";"23.3";"";"";"";"";"";"";
"12.05.2016 08:30";"29.6";"742.6";"754.3";"";"71";"Wind blowing from the south-west";"3";"";"";"20–30%.";" ";"";"";"22.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.8";"";"";"";"";"";"";
"11.05.2016 17:30";"30.0";"741.4";"753.1";"";"72";"Wind blowing from the south-west";"3";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.3";"";"";"";"";"";"";
"11.05.2016 08:30";"30.6";"745.3";"757.0";"";"68";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"20.0";"24.0";"";"";"";"";"";"";
"10.05.2016 17:30";"30.0";"742.4";"754.1";"";"59";"Wind blowing from the north-east";"3";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"21.0";"";"";"";"";"";"";
"10.05.2016 08:30";"32.4";"745.1";"756.8";"";"70";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"25.4";"";"";"";"";"";"";"20.0";"26.3";"";"";"";"";"";"";
"09.05.2016 17:30";"33.8";"743.0";"754.6";"";"52";"Wind blowing from the north-west";"3";"";"";"40%.";" ";"";"";"";"";"";"";"2000-2500";"";"";"2.0";"22.5";"";"";"";"";"";"";
"09.05.2016 08:30";"31.2";"745.2";"756.9";"";"62";"Wind blowing from the south-east";"3";"";"";"10%  or less, but not 0";" ";"";"";"23.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.1";"";"";"";"";"";"";
"08.05.2016 17:30";"36.6";"742.8";"754.3";"";"46";"Wind blowing from the south-east";"4";"";"";"20–30%.";" ";"";"";"";"39.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.1";"";"";"";"";"";"";
"08.05.2016 08:30";"30.0";"745.1";"756.9";"";"65";"Wind blowing from the south-east";"3";"";"";"no clouds";" ";"";"";"24.6";"";"";"";"";"";"";"20.0";"22.7";"";"";"";"";"";"";
"07.05.2016 17:30";"36.0";"741.2";"752.7";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.7";"";"";"";"";"";"2.0";"19.5";"";"";"";"";"";"";
"07.05.2016 08:30";"32.0";"745.0";"756.7";"";"54";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"20.0";"21.7";"";"";"";"";"";"";
"06.05.2016 17:30";"37.6";"739.6";"751.0";"";"31";"Wind blowing from the south-west";"3";"";"";"20–30%.";" ";"";"";"";"41.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.7";"";"";"";"";"";"";
"06.05.2016 08:30";"31.0";"745.1";"756.8";"";"72";"Wind blowing from the south-west";"3";"";"";"50%.";" ";"";"";"24.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.4";"";"";"";"";"";"";
