# Weather station Gopalpur, India, WMO_ID=43049,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43049&lang=en
#
"Local time in Gopalpur";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"21.12.2017 17:30";"25.4";"760.6";"762.1";"-0.2";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.9";"";"";"";"";"";"4.0";"21.8";"";"";"";"";"";"";
"21.12.2017 14:30";"28.4";"760.8";"762.3";"-2.5";"61";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"20.2";"";"";"";"";"";"";
"21.12.2017 11:30";"25.0";"763.3";"764.8";"-0.6";"64";"Wind blowing from the north-northeast";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"17.7";"";"";"";"";"";"";
"21.12.2017 08:30";"17.2";"763.9";"765.4";"1.8";"90";"Wind blowing from the north-northwest";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.4";"";"";"";"";"";"";"2.0";"15.5";"";"";"";"";"";"";
"21.12.2017 05:30";"15.6";"762.1";"763.6";"0.3";"94";"Wind blowing from the north-west";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"14.6";"";"";"";"";"";"";
"21.12.2017 02:30";"16.8";"761.8";"763.3";"-0.7";"88";"Wind blowing from the north-west";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"14.7";"";"";"";"";"";"";
"20.12.2017 23:30";"17.6";"762.5";"764.0";"0.4";"86";"Wind blowing from the north-west";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"15.2";"";"";"";"";"";"";
"20.12.2017 20:30";"21.0";"762.1";"763.6";"1.1";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"20.12.2017 17:30";"24.8";"761.0";"762.5";"-0.1";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"4.0";"16.3";"";"";"";"";"";"";
"20.12.2017 14:30";"28.0";"761.1";"762.6";"-2.2";"57";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"20.12.2017 11:30";"25.0";"763.3";"764.8";"-1.1";"61";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"17.0";"";"";"";"";"";"";
"20.12.2017 08:30";"17.2";"764.4";"765.9";"2.3";"88";"Wind blowing from the north-northwest";"2";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"15.1";"";"";"";"";"";"";
"20.12.2017 05:30";"15.0";"762.1";"763.6";"0.8";"89";"Wind blowing from the north-northwest";"2";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"13.2";"";"";"";"";"";"";
"20.12.2017 02:30";"17.0";"761.3";"762.8";"-0.6";"84";"Wind blowing from the north-northwest";"2";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"14.2";"";"";"";"";"";"";
"19.12.2017 23:30";"18.0";"761.9";"763.4";"0.1";"81";"Wind blowing from the north-northwest";"2";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"14.6";"";"";"";"";"";"";
"19.12.2017 20:30";"21.2";"761.8";"763.3";"1.2";"67";"Calm, no wind";"0";"";"";"50%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"14.8";"";"";"";"";"";"";
"19.12.2017 17:30";"24.0";"760.6";"762.1";"-0.1";"53";"Wind blowing from the north-east";"1";"";"";"60%.";" ";"";"";"";"29.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"13.8";"";"";"";"";"";"";
"19.12.2017 14:30";"28.0";"760.7";"762.2";"-2.0";"47";"Wind blowing from the north-east";"1";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"15.7";"";"";"";"";"";"";
"19.12.2017 11:30";"24.6";"762.7";"764.2";"-0.9";"90";"Wind blowing from the north-northwest";"1";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.8";"";"";"";"";"";"";
"19.12.2017 08:30";"17.4";"763.6";"765.1";"1.8";"82";"Wind blowing from the north-northwest";"2";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"14.3";"";"";"";"";"";"";
"19.12.2017 05:30";"16.0";"761.8";"763.3";"0.0";"91";"Wind blowing from the north-northwest";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"14.6";"";"";"";"";"";"";
"19.12.2017 02:30";"17.0";"761.8";"763.3";"-0.6";"90";"Wind blowing from the north-northwest";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"15.3";"";"";"";"";"";"";
"18.12.2017 23:30";"18.6";"762.4";"763.9";"0.1";"84";"Wind blowing from the north";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"15.9";"";"";"";"";"";"";
"18.12.2017 20:30";"21.4";"762.3";"763.8";"1.5";"65";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"18.12.2017 17:30";"24.6";"760.8";"762.3";"-0.1";"56";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"18.12.2017 14:30";"27.4";"760.9";"762.4";"-2.4";"50";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"16.1";"";"";"";"";"";"";
"18.12.2017 11:30";"26.0";"763.3";"764.8";"-0.6";"49";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"18.12.2017 08:30";"19.8";"763.9";"765.4";"2.4";"92";"Wind blowing from the north-northwest";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"16.6";"";"";"";"";"";"";"2.0";"18.5";"";"";"";"";"";"";
"18.12.2017 05:30";"18.0";"761.5";"763.0";"0.3";"90";"Wind blowing from the north-west";"2";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"16.3";"";"";"";"";"";"";
"18.12.2017 02:30";"20.4";"761.2";"762.7";"-0.7";"87";"Wind blowing from the north-west";"1";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"18.2";"";"";"";"";"";"";
"17.12.2017 23:30";"21.4";"761.9";"763.4";"-0.2";"82";"Wind blowing from the north";"2";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"18.2";"";"";"";"";"";"";
"17.12.2017 20:30";"23.0";"762.1";"763.6";"1.5";"83";"Calm, no wind";"0";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.9";"";"";"";"";"";"";
"17.12.2017 17:30";"26.4";"760.6";"762.1";"0.0";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"4.0";"20.6";"";"";"";"";"";"";
"17.12.2017 14:30";"29.6";"760.6";"762.1";"-2.4";"63";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"21.9";"";"";"";"";"";"";
"17.12.2017 11:30";"27.0";"763.0";"764.5";"-0.9";"61";"Wind blowing from the north";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"18.9";"";"";"";"";"";"";
"17.12.2017 08:30";"20.0";"763.9";"765.4";"2.3";"91";"Wind blowing from the north-northwest";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"17.1";"";"";"";"";"";"";"2.0";"18.4";"";"";"";"";"";"";
"17.12.2017 05:30";"18.8";"761.6";"763.1";"0.3";"92";"Wind blowing from the north-west";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"17.5";"";"";"";"";"";"";
"17.12.2017 02:30";"20.0";"761.3";"762.8";"-0.8";"96";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"19.4";"";"";"";"";"";"";
"16.12.2017 23:30";"21.0";"762.1";"763.6";"0.6";"95";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"20.1";"";"";"";"";"";"";
"16.12.2017 20:30";"24.4";"761.5";"763.0";"1.4";"88";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"22.3";"";"";"";"";"";"";
"16.12.2017 17:30";"26.6";"760.1";"761.6";"-0.2";"74";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"16.12.2017 14:30";"29.8";"760.3";"761.8";"-2.0";"66";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"22.8";"";"";"";"";"";"";
"16.12.2017 11:30";"27.0";"762.3";"763.8";"-0.7";"70";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"21.0";"";"";"";"";"";"";
"16.12.2017 08:30";"20.2";"763.0";"764.5";"2.1";"80";"Wind blowing from the north";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"17.0";"";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"16.12.2017 05:30";"18.4";"760.9";"762.4";"0.0";"88";"Wind blowing from the north-northwest";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"16.4";"";"";"";"";"";"";
"16.12.2017 02:30";"20.0";"760.9";"762.4";"-0.7";"92";"Wind blowing from the north-northwest";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"18.7";"";"";"";"";"";"";
"15.12.2017 23:30";"21.0";"761.6";"763.1";"0.2";"91";"Wind blowing from the north-west";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"15.12.2017 20:30";"24.0";"761.4";"762.9";"1.4";"87";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"21.6";"";"";"";"";"";"";
"15.12.2017 17:30";"26.6";"760.0";"761.5";"0.3";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"4.0";"22.8";"";"";"";"";"";"";
"15.12.2017 14:30";"30.0";"759.7";"761.2";"-2.1";"59";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"21.0";"";"";"";"";"";"";
"15.12.2017 11:30";"27.2";"761.8";"763.3";"0.0";"64";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"19.9";"";"";"";"";"";"";
"15.12.2017 08:30";"20.6";"761.8";"763.3";"1.5";"89";"Wind blowing from the north";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"17.8";"";"";"";"";"";"";"2.0";"18.7";"";"";"";"";"";"";
"15.12.2017 05:30";"18.4";"760.3";"761.8";"0.3";"92";"Wind blowing from the north";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"17.1";"";"";"";"";"";"";
"15.12.2017 02:30";"20.2";"760.0";"761.5";"-0.8";"92";"Wind blowing from the north";"1";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"18.9";"";"";"";"";"";"";
"14.12.2017 23:30";"21.8";"760.8";"762.3";"-0.4";"89";"Wind blowing from the north";"1";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"19.9";"";"";"";"";"";"";
"14.12.2017 20:30";"24.4";"761.2";"762.7";"1.4";"85";"Calm, no wind";"0";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.7";"";"";"";"";"";"";
"14.12.2017 17:30";"27.0";"759.8";"761.3";"0.1";"84";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"31.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.1";"";"";"";"";"";"";
